hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tawau,Sabah,403.0,85.11166253101737,28.0,25.0,59.0,16.94915254237288
Hospital Tenom,Sabah,63.0,0.0,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,85.22727272727273,0.0,,0.0,
Hospital Bau,Sarawak,68.0,7.352941176470589,0.0,,0.0,
Hospital Betong,Sarawak,48.0,47.91666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,95.54794520547945,20.0,30.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,37.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,17.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,52.58620689655172,18.0,16.666666666666664,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,91.59067882472138,47.0,57.446808510638306,63.0,38.095238095238095
Hospital Sentosa,Sarawak,338.0,51.77514792899408,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,54.347826086956516,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,39.58333333333333,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,36.95652173913043,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,37.03703703703704,0.0,,0.0,
Hospital Miri,Sarawak,329.0,91.1854103343465,20.0,50.0,36.0,36.11111111111111
Hospital Mukah,Sarawak,80.0,36.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,79.83193277310924,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,11.702127659574469,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,75.29411764705883,12.0,41.66666666666667,19.0,21.052631578947366
Hospital Serian,Sarawak,84.0,71.42857142857143,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,64.31924882629107,23.0,91.30434782608695,59.0,35.59322033898305
Hospital Simunjan,Sarawak,42.0,33.33333333333333,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,73.03953337653921,46.0,71.73913043478261,92.0,28.26086956521739
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,110.05484460694699,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,186.0,41.935483870967744,7.0,42.857142857142854,33.0,15.151515151515152
Hospital Putrajaya,W.P. Putrajaya,365.0,100.54794520547945,20.0,70.0,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,72.72727272727273,4.0,50.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,74.17127071823204,87.0,56.32183908045977,83.0,46.98795180722892
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,71.04,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.5180265654648957,23.0,0.0,62.0,0.0
