hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Seberang Jaya,Pulau Pinang,400.0,111.75,13.0,100.0,35.0,68.57142857142857
Hospital Kepala Batas,Pulau Pinang,100.0,130.0,34.0,5.88235294117647,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1137.0,70.71240105540898,26.0,100.0,89.0,44.9438202247191
Hospital Slim River,Perak,157.0,56.05095541401274,13.0,30.76923076923077,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,37.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,61.278195488721806,16.0,37.5,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,42.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,55.00000000000001,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,76.40977443609023,33.0,72.72727272727273,86.0,67.44186046511628
Hospital Batu Gajah,Perak,148.0,47.97297297297297,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,56.61764705882353,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,34.40860215053764,0.0,,0.0,
Hospital Selama,Perak,72.0,48.61111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,91.59519725557462,25.0,80.0,45.0,93.33333333333333
Hospital Seri Manjung,Perak,297.0,102.35690235690235,8.0,62.5,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,57.35294117647059,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,79.0224032586558,13.0,92.3076923076923,29.0,62.06896551724138
Hospital Selayang,Selangor,982.0,72.09775967413442,29.0,62.06896551724138,100.0,22.0
Hospital Sungai Buloh,Selangor,729.0,64.06035665294925,42.0,80.95238095238095,121.0,32.231404958677686
Pusat Kawalan Kusta Negara,Selangor,244.0,38.9344262295082,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,88.35978835978835,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,676.0,0.0,15.0,86.66666666666667,74.0,37.83783783783784
Hospital Kuala Kubu Bharu,Selangor,120.0,43.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.3986981285598,32.0,112.5,90.0,22.22222222222222
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,100.0,20.0,10.0,72.0,27.77777777777778
Hospital Besut,Terengganu,140.0,87.14285714285714,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,76.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,58.87096774193549,0.0,,0.0,
Hospital Kemaman,Terengganu,,,,,,
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,81.78539224526601,28.0,67.85714285714286,88.0,39.77272727272727
Hospital Setiu,Terengganu,76.0,61.8421052631579,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,34.23913043478261,0.0,,0.0,
Hospital Beluran,Sabah,52.0,26.923076923076923,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,114.43850267379678,29.0,65.51724137931035,20.0,70.0
Hospital Kinabatangan,Sabah,68.0,41.17647058823529,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,33.72093023255814,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,94.2367601246106,42.0,92.85714285714286,72.0,58.333333333333336
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,82.0349761526232,13.0,0.0,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,56.15384615384615,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,89.62655601659752,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,64.94845360824742,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,60.416666666666664,0.0,,0.0,
Hospital Kudat,Sabah,158.0,58.22784810126582,0.0,,0.0,
Hospital Kunak,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,67.17557251908397,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,71.42857142857143,0.0,,0.0,
Hospital Pitas,Sabah,72.0,52.77777777777778,0.0,,0.0,
Hospital Ranau,Sabah,110.0,65.45454545454545,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,80.15873015873017,22.0,59.09090909090909,34.0,79.41176470588235
Hospital Semporna,Sabah,70.0,58.57142857142858,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,36.55913978494624,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,73.46938775510205,0.0,,0.0,
Hospital Tawau,Sabah,403.0,87.34491315136476,28.0,21.428571428571427,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,33.33333333333333,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,94.31818181818183,0.0,,0.0,
Hospital Bau,Sarawak,68.0,50.0,0.0,,0.0,
Hospital Betong,Sarawak,48.0,52.083333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,88.35616438356165,20.0,45.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,112.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,19.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,72.41379310344827,18.0,50.0,11.0,45.45454545454545
Hospital Umum Sarawak,Sarawak,962.0,95.73804573804574,47.0,72.3404255319149,63.0,52.38095238095239
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.29585798816568,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,43.47826086956522,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,39.58333333333333,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,41.30434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,95.13677811550151,20.0,55.00000000000001,36.0,30.555555555555557
Hospital Mukah,Sarawak,80.0,31.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,97.47899159663865,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,21.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,82.5,12.0,58.333333333333336,18.0,38.88888888888889
Hospital Serian,Sarawak,84.0,63.095238095238095,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.57120500782473,23.0,82.6086956521739,59.0,47.45762711864407
Hospital Simunjan,Sarawak,30.0,70.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,59.589041095890416,4.0,50.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,74.40051847051198,34.0,82.35294117647058,92.0,19.565217391304348
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,114.25959780621572,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,115.0,59.130434782608695,7.0,71.42857142857143,34.0,14.705882352941178
Hospital Putrajaya,W.P. Putrajaya,365.0,90.41095890410958,20.0,75.0,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,82.27272727272728,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,90.33149171270718,87.0,66.66666666666666,83.0,49.39759036144578
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
