hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Slim River,Perak,157.0,76.43312101910828,13.0,23.076923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,49.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,65.6015037593985,16.0,37.5,39.0,46.15384615384615
Hospital Gerik,Perak,75.0,44.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,82.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,77.06766917293233,33.0,72.72727272727273,86.0,76.74418604651163
Hospital Batu Gajah,Perak,148.0,53.37837837837838,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,57.277777777777786,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,63.970588235294116,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,37.634408602150536,0.0,,0.0,
Hospital Selama,Perak,72.0,44.44444444444444,0.0,,0.0,
Hospital Taiping,Perak,583.0,96.7409948542024,25.0,68.0,45.0,73.33333333333333
Hospital Seri Manjung,Perak,297.0,98.65319865319864,8.0,50.0,19.0,5.263157894736842
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,58.82352941176471,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,89.27835051546393,19.0,57.89473684210527,29.0,51.724137931034484
Hospital Selayang,Selangor,1011.0,73.78832838773491,24.0,91.66666666666666,100.0,30.0
Hospital Sungai Buloh,Selangor,729.0,71.74211248285323,42.0,78.57142857142857,121.0,30.57851239669421
Pusat Kawalan Kusta Negara,Selangor,244.0,50.0,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,102.38095238095238,8.0,62.5,32.0,25.0
Hospital Ampang,Selangor,675.0,84.88888888888889,16.0,81.25,64.0,32.8125
Hospital Kuala Kubu Bharu,Selangor,120.0,50.83333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.96826688364524,32.0,109.375,90.0,34.44444444444444
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,103.07125307125307,20.0,25.0,72.0,41.66666666666667
Hospital Besut,Terengganu,140.0,95.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,85.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,71.7741935483871,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,113.69863013698631,7.0,85.71428571428571,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,84.8512173128945,28.0,75.0,88.0,40.909090909090914
Hospital Setiu,Terengganu,76.0,56.57894736842105,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,34.23913043478261,0.0,,0.0,
Hospital Beluran,Sabah,52.0,38.46153846153847,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,104.81283422459893,29.0,120.6896551724138,20.0,55.00000000000001
Hospital Kinabatangan,Sabah,68.0,39.705882352941174,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,44.18604651162791,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,88.1619937694704,42.0,80.95238095238095,68.0,52.94117647058824
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,81.39904610492846,13.0,30.76923076923077,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,66.53846153846153,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,95.4356846473029,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,53.608247422680414,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,39.87341772151899,0.0,,0.0,
Hospital Kunak,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,60.30534351145038,6.0,33.33333333333333,19.0,0.0
Hospital Papar,Sabah,77.0,62.33766233766234,0.0,,0.0,
Hospital Pitas,Sabah,72.0,50.0,0.0,,0.0,
Hospital Ranau,Sabah,110.0,71.81818181818181,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,83.33333333333334,22.0,59.09090909090909,34.0,55.88235294117647
Hospital Semporna,Sabah,70.0,50.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,50.53763440860215,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,48.97959183673469,0.0,,0.0,
Hospital Tawau,Sabah,403.0,89.57816377171216,28.0,17.857142857142858,59.0,11.864406779661017
Hospital Tenom,Sabah,63.0,42.857142857142854,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,77.27272727272727,0.0,,0.0,
Hospital Bau,Sarawak,68.0,32.35294117647059,0.0,,0.0,
Hospital Betong,Sarawak,48.0,50.0,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,86.3013698630137,20.0,30.0,35.0,37.142857142857146
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,26.08695652173913,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,17.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,51.724137931034484,18.0,16.666666666666664,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,987.0,89.4630192502533,47.0,61.702127659574465,63.0,52.38095238095239
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.591715976331365,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,47.82608695652174,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,33.33333333333333,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,36.95652173913043,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,33.33333333333333,0.0,,0.0,
Hospital Miri,Sarawak,329.0,98.48024316109422,20.0,50.0,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,37.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,83.19327731092437,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,17.02127659574468,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,71.0,12.0,25.0,19.0,5.263157894736842
Hospital Serian,Sarawak,84.0,69.04761904761905,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.25821596244131,23.0,65.21739130434783,59.0,52.54237288135594
Hospital Simunjan,Sarawak,30.0,56.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,61.64383561643836,4.0,0.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,71.22762148337596,37.0,81.08108108108108,92.0,25.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,113.52833638025595,5.0,40.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,132.0,54.54545454545454,7.0,57.14285714285714,34.0,11.76470588235294
Hospital Putrajaya,W.P. Putrajaya,371.0,102.96495956873315,14.0,78.57142857142857,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,67.27272727272727,4.0,25.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,84.25414364640883,87.0,70.11494252873564,83.0,60.24096385542169
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,69.28,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.7590132827324478,23.0,0.0,62.0,0.0
