hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Teluk Intan,Perak,532.0,57.89473684210527,16.0,31.25,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,50.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,63.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,73.68421052631578,33.0,81.81818181818183,86.0,60.46511627906976
Hospital Batu Gajah,Perak,148.0,41.21621621621622,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.44444444444444,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,72.05882352941177,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,55.91397849462365,0.0,,0.0,
Hospital Selama,Perak,72.0,48.61111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,98.28473413379074,25.0,84.0,45.0,102.22222222222221
Hospital Seri Manjung,Perak,297.0,96.63299663299664,8.0,25.0,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,55.88235294117647,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,85.13238289205702,13.0,61.53846153846154,29.0,34.48275862068966
Hospital Selayang,Selangor,1032.0,59.883720930232556,20.0,100.0,100.0,16.0
Hospital Sungai Buloh,Selangor,729.0,52.81207133058985,42.0,76.19047619047619,121.0,28.92561983471074
Pusat Kawalan Kusta Negara,Selangor,244.0,41.39344262295082,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,80.15873015873017,8.0,50.0,32.0,25.0
Hospital Ampang,Selangor,676.0,0.0,15.0,80.0,74.0,31.08108108108108
Hospital Kuala Kubu Bharu,Selangor,120.0,20.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,77.94955248169244,32.0,100.0,90.0,16.666666666666664
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,80.5896805896806,20.0,10.0,72.0,27.77777777777778
Hospital Besut,Terengganu,140.0,87.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,71.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,50.806451612903224,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,89.1891891891892,6.0,100.0,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,77.18665464382326,28.0,85.71428571428571,88.0,46.590909090909086
Hospital Setiu,Terengganu,76.0,47.368421052631575,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,27.173913043478258,0.0,,0.0,
Hospital Beluran,Sabah,52.0,65.38461538461539,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,110.16042780748663,29.0,55.172413793103445,20.0,40.0
Hospital Kinabatangan,Sabah,68.0,41.17647058823529,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,47.674418604651166,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,95.48286604361371,42.0,88.09523809523809,74.0,70.27027027027027
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,76.15262321144675,13.0,38.46153846153847,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,56.92307692307692,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,87.55186721991701,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,53.608247422680414,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,50.0,0.0,,0.0,
Hospital Kudat,Sabah,158.0,38.607594936708864,0.0,,0.0,
Hospital Kunak,Sabah,48.0,31.25,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,60.68702290076335,6.0,66.66666666666666,19.0,15.789473684210526
Hospital Papar,Sabah,77.0,58.44155844155844,0.0,,0.0,
Hospital Pitas,Sabah,72.0,31.944444444444443,0.0,,0.0,
Hospital Ranau,Sabah,110.0,68.18181818181817,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,72.22222222222221,22.0,63.63636363636363,34.0,73.52941176470588
Hospital Semporna,Sabah,70.0,58.57142857142858,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,31.182795698924732,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,65.3061224489796,0.0,,0.0,
Hospital Tawau,Sabah,403.0,89.57816377171216,28.0,32.142857142857146,59.0,30.508474576271187
Hospital Tenom,Sabah,63.0,49.2063492063492,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,68.18181818181817,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,52.083333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,91.78082191780823,20.0,25.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,21.73913043478261,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,14.000000000000002,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,58.620689655172406,18.0,22.22222222222222,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,89.81288981288982,47.0,57.446808510638306,63.0,52.38095238095239
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.29585798816568,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,41.30434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,38.54166666666667,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,36.95652173913043,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,22.22222222222222,0.0,,0.0,
Hospital Miri,Sarawak,329.0,94.83282674772036,20.0,35.0,36.0,75.0
Hospital Mukah,Sarawak,80.0,23.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,82.35294117647058,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,64.0,12.0,25.0,18.0,22.22222222222222
Hospital Serian,Sarawak,84.0,71.42857142857143,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,59.624413145539904,23.0,78.26086956521739,59.0,71.1864406779661
Hospital Simunjan,Sarawak,30.0,40.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,57.534246575342465,4.0,0.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1549.0,59.134925758553905,34.0,73.52941176470588,92.0,21.73913043478261
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,132.0,18.181818181818183,0.0,,0.0,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,91.77330895795247,5.0,80.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,57.57575757575758,7.0,57.14285714285714,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,74.39353099730458,14.0,78.57142857142857,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,63.63636363636363,4.0,25.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,76.10497237569061,87.0,72.41379310344827,83.0,51.80722891566265
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,46.08,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
