hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Bukit Mertajam,Pulau Pinang,235.0,71.91489361702128,7.0,71.42857142857143,26.0,23.076923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,108.5,13.0,100.0,35.0,62.857142857142854
Hospital Kepala Batas,Pulau Pinang,100.0,130.0,34.0,5.88235294117647,52.0,19.230769230769234
Hospital Pulau Pinang,Pulau Pinang,1137.0,67.81002638522428,26.0,96.15384615384616,89.0,40.44943820224719
Hospital Slim River,Perak,157.0,47.77070063694268,13.0,7.6923076923076925,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,23.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,52.63157894736842,16.0,25.0,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,49.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,60.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,74.90601503759399,33.0,66.66666666666666,86.0,61.627906976744185
Hospital Batu Gajah,Perak,148.0,55.4054054054054,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,53.67647058823529,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,44.086021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,51.388888888888886,0.0,,0.0,
Hospital Taiping,Perak,583.0,85.76329331046311,25.0,80.0,45.0,84.44444444444444
Hospital Seri Manjung,Perak,297.0,89.56228956228956,8.0,50.0,19.0,21.052631578947366
Hospital Changkat Melintang,Perak,50.0,36.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,33.82352941176471,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,86.76171079429736,13.0,92.3076923076923,29.0,55.172413793103445
Hospital Selayang,Selangor,982.0,72.60692464358452,29.0,75.86206896551724,100.0,25.0
Hospital Sungai Buloh,Selangor,729.0,61.865569272976686,42.0,80.95238095238095,121.0,33.88429752066116
Pusat Kawalan Kusta Negara,Selangor,244.0,36.47540983606557,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,86.24338624338624,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,676.0,82.24852071005917,15.0,86.66666666666667,74.0,29.72972972972973
Hospital Kuala Kubu Bharu,Selangor,120.0,60.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,94.46704637917006,32.0,109.375,90.0,25.555555555555554
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,103.43980343980344,20.0,5.0,72.0,40.27777777777778
Hospital Besut,Terengganu,140.0,70.71428571428572,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,72.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,62.096774193548384,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,114.86486486486487,6.0,100.0,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,85.21190261496844,28.0,64.28571428571429,88.0,34.090909090909086
Hospital Setiu,Terengganu,76.0,57.89473684210527,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,1.0869565217391304,0.0,,0.0,
Hospital Beluran,Sabah,52.0,38.46153846153847,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,98.93048128342245,29.0,65.51724137931035,20.0,55.00000000000001
Hospital Kinabatangan,Sabah,68.0,33.82352941176471,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,48.25581395348838,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,94.0809968847352,42.0,90.47619047619048,72.0,68.05555555555556
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,72.49602543720191,13.0,61.53846153846154,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,61.92307692307693,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,84.23236514522821,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,70.10309278350515,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,41.139240506329116,0.0,,0.0,
Hospital Kunak,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,57.25190839694656,6.0,66.66666666666666,19.0,42.10526315789473
Hospital Papar,Sabah,77.0,74.02597402597402,0.0,,0.0,
Hospital Pitas,Sabah,72.0,50.0,0.0,,0.0,
Hospital Ranau,Sabah,110.0,54.54545454545454,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,71.16402116402116,22.0,63.63636363636363,34.0,67.64705882352942
Hospital Semporna,Sabah,70.0,38.57142857142858,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,43.01075268817204,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,44.89795918367347,0.0,,0.0,
Hospital Tawau,Sabah,403.0,85.35980148883374,28.0,28.57142857142857,59.0,25.423728813559322
Hospital Tenom,Sabah,63.0,30.158730158730158,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,87.5,0.0,,0.0,
Hospital Bau,Sarawak,68.0,51.470588235294116,0.0,,0.0,
Hospital Betong,Sarawak,48.0,52.083333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,72.26027397260275,20.0,15.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,37.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,10.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,47.41379310344828,18.0,27.77777777777778,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,90.74844074844076,47.0,59.57446808510638,63.0,30.158730158730158
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,50.0,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,43.75,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,50.0,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,88.75379939209726,20.0,50.0,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,42.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,,,,,,
Hospital Saratok,Sarawak,80.0,17.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,109.5,12.0,58.333333333333336,18.0,38.88888888888889
Hospital Serian,Sarawak,84.0,77.38095238095238,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,61.658841940532085,23.0,65.21739130434783,59.0,44.06779661016949
Hospital Simunjan,Sarawak,30.0,40.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,59.589041095890416,4.0,50.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,72.39144523655217,34.0,91.17647058823529,92.0,26.08695652173913
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,111.33455210237659,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,53.03030303030303,7.0,57.14285714285714,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,86.84931506849315,20.0,65.0,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,67.27272727272727,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,82.87292817679558,87.0,66.66666666666666,83.0,51.80722891566265
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
