hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Kinabatangan,Sabah,68.0,45.588235294117645,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,37.7906976744186,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,92.99065420560748,42.0,90.47619047619048,69.0,49.275362318840585
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,76.47058823529412,13.0,23.076923076923077,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,260.0,61.92307692307693,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,87.55186721991701,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,56.70103092783505,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,58.333333333333336,0.0,,0.0,
Hospital Kudat,Sabah,158.0,40.50632911392405,0.0,,0.0,
Hospital Kunak,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,62.59541984732825,6.0,50.0,19.0,21.052631578947366
Hospital Papar,Sabah,77.0,64.93506493506493,0.0,,0.0,
Hospital Pitas,Sabah,72.0,48.61111111111111,0.0,,0.0,
Hospital Ranau,Sabah,110.0,58.18181818181818,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,74.07407407407408,22.0,63.63636363636363,34.0,64.70588235294117
Hospital Semporna,Sabah,70.0,55.714285714285715,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,47.31182795698925,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,20.408163265306122,0.0,,0.0,
Hospital Tawau,Sabah,403.0,90.32258064516128,28.0,42.857142857142854,59.0,23.728813559322035
Hospital Tenom,Sabah,63.0,30.158730158730158,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,64.77272727272727,0.0,,0.0,
Hospital Bau,Sarawak,68.0,35.294117647058826,0.0,,0.0,
Hospital Betong,Sarawak,48.0,79.16666666666666,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,83.56164383561644,20.0,20.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,11.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,55.172413793103445,18.0,27.77777777777778,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,95.63409563409564,47.0,53.191489361702125,63.0,49.2063492063492
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,30.434782608695656,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,29.166666666666668,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,36.95652173913043,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,22.22222222222222,0.0,,0.0,
Hospital Miri,Sarawak,329.0,88.44984802431611,20.0,30.0,36.0,27.77777777777778
Hospital Mukah,Sarawak,80.0,28.749999999999996,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,86.5546218487395,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,15.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,56.00000000000001,12.0,8.333333333333332,19.0,15.789473684210526
Hospital Serian,Sarawak,84.0,76.19047619047619,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,60.719874804381845,23.0,69.56521739130434,59.0,47.45762711864407
Hospital Simunjan,Sarawak,30.0,46.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,57.534246575342465,4.0,25.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,70.2685421994885,37.0,72.97297297297297,92.0,21.73913043478261
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,113.52833638025595,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,48.484848484848484,7.0,0.0,34.0,0.0
Hospital Putrajaya,W.P. Putrajaya,371.0,89.4878706199461,14.0,92.85714285714286,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,71.81818181818181,4.0,25.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,61.87845303867403,87.0,49.42528735632184,83.0,50.602409638554214
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,65.92,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.0,23.0,0.0,62.0,0.0
