hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.84586466165413,33.0,72.72727272727273,86.0,61.627906976744185
Hospital Batu Gajah,Perak,148.0,37.16216216216216,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,57.22222222222222,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,76.47058823529412,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,36.55913978494624,0.0,,0.0,
Hospital Selama,Perak,72.0,27.77777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,89.5368782161235,25.0,4.0,45.0,97.77777777777777
Hospital Seri Manjung,Perak,297.0,110.1010101010101,8.0,50.0,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,72.05882352941177,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,84.3298969072165,19.0,31.57894736842105,29.0,31.03448275862069
Hospital Selayang,Selangor,1011.0,69.63402571711177,24.0,87.5,100.0,31.0
Hospital Sungai Buloh,Selangor,729.0,72.8395061728395,42.0,85.71428571428571,121.0,33.88429752066116
Pusat Kawalan Kusta Negara,Selangor,244.0,45.90163934426229,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,98.67724867724867,8.0,75.0,32.0,21.875
Hospital Ampang,Selangor,675.0,84.0,16.0,81.25,64.0,35.9375
Hospital Kuala Kubu Bharu,Selangor,120.0,43.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,88.68999186330349,32.0,103.125,90.0,27.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,104.05405405405406,20.0,15.0,72.0,40.27777777777778
Hospital Besut,Terengganu,140.0,82.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,72.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,61.29032258064516,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,121.91780821917808,7.0,100.0,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,87.64652840396754,28.0,71.42857142857143,88.0,35.22727272727273
Hospital Setiu,Terengganu,76.0,85.52631578947368,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,40.76086956521739,0.0,,0.0,
Hospital Beluran,Sabah,52.0,51.92307692307693,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,96.79144385026738,29.0,106.89655172413792,20.0,60.0
Hospital Kinabatangan,Sabah,68.0,48.529411764705884,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,43.604651162790695,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,87.53894080996885,42.0,90.47619047619048,70.0,55.714285714285715
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,80.44515103338632,13.0,69.23076923076923,13.0,38.46153846153847
Hospital Mesra Bukit Padang,Sabah,260.0,66.15384615384615,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,106.2240663900415,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,62.88659793814433,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,56.25,0.0,,0.0,
Hospital Kudat,Sabah,158.0,50.63291139240506,0.0,,0.0,
Hospital Kunak,Sabah,48.0,43.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,71.37404580152672,6.0,66.66666666666666,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,61.038961038961034,0.0,,0.0,
Hospital Pitas,Sabah,72.0,41.66666666666667,0.0,,0.0,
Hospital Ranau,Sabah,110.0,65.45454545454545,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,80.15873015873017,22.0,50.0,34.0,47.05882352941176
Hospital Semporna,Sabah,70.0,32.857142857142854,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,36.55913978494624,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,38.775510204081634,0.0,,0.0,
Hospital Tawau,Sabah,403.0,98.01488833746899,28.0,28.57142857142857,59.0,28.8135593220339
Hospital Tenom,Sabah,63.0,3.1746031746031744,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,79.54545454545455,0.0,,0.0,
Hospital Bau,Sarawak,68.0,50.0,0.0,,0.0,
Hospital Betong,Sarawak,48.0,54.166666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,98.97260273972603,20.0,35.0,35.0,28.57142857142857
Hospital Dalat,Sarawak,8.0,87.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,16.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,50.86206896551724,18.0,22.22222222222222,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,987.0,90.88145896656535,47.0,59.57446808510638,63.0,61.904761904761905
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.40828402366864,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,34.78260869565217,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,35.41666666666667,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,43.47826086956522,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,88.14589665653494,20.0,50.0,36.0,36.11111111111111
Hospital Mukah,Sarawak,80.0,18.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,92.43697478991596,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,25.53191489361702,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,67.0,12.0,16.666666666666664,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,64.28571428571429,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,55.24256651017214,23.0,69.56521739130434,59.0,40.67796610169492
Hospital Simunjan,Sarawak,30.0,56.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,73.97260273972603,4.0,0.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,70.78005115089513,37.0,83.78378378378379,92.0,29.347826086956523
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,110.42047531992687,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,51.515151515151516,7.0,57.14285714285714,34.0,11.76470588235294
Hospital Putrajaya,W.P. Putrajaya,371.0,98.38274932614556,14.0,85.71428571428571,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,75.45454545454545,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,81.49171270718232,87.0,64.36781609195403,83.0,60.24096385542169
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,74.56,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.8538899430740038,23.0,0.0,62.0,0.0
