hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tapah,Perak,100.0,34.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,56.766917293233085,16.0,43.75,39.0,41.02564102564102
Hospital Gerik,Perak,75.0,30.666666666666664,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,59.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,65.22556390977444,33.0,66.66666666666666,86.0,63.95348837209303
Hospital Batu Gajah,Perak,148.0,43.91891891891892,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,58.82352941176471,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,34.40860215053764,0.0,,0.0,
Hospital Selama,Perak,72.0,56.94444444444444,0.0,,0.0,
Hospital Taiping,Perak,583.0,87.6500857632933,25.0,88.0,45.0,88.88888888888889
Hospital Seri Manjung,Perak,297.0,8.080808080808081,8.0,50.0,19.0,21.052631578947366
Hospital Kampar,Perak,68.0,64.70588235294117,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,74.22680412371135,19.0,42.10526315789473,29.0,34.48275862068966
Hospital Selayang,Selangor,1011.0,61.52324431256182,24.0,95.83333333333334,100.0,28.999999999999996
Hospital Sungai Buloh,Selangor,729.0,65.29492455418381,42.0,83.33333333333334,121.0,41.32231404958678
Hospital Kajang,Selangor,378.0,92.06349206349206,8.0,62.5,32.0,25.0
Hospital Ampang,Selangor,675.0,80.88888888888889,16.0,87.5,64.0,34.375
Hospital Kuala Kubu Bharu,Selangor,120.0,42.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,81.28559804719285,32.0,106.25,90.0,16.666666666666664
Hospital Serdang,Selangor,814.0,84.27518427518427,20.0,0.0,72.0,40.27777777777778
Hospital Besut,Terengganu,140.0,78.57142857142857,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,59.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,58.87096774193549,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,84.24657534246576,7.0,57.14285714285714,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,73.43608340888485,34.0,55.88235294117647,88.0,29.545454545454547
Hospital Setiu,Terengganu,76.0,50.0,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,25.543478260869566,0.0,,0.0,
Hospital Beluran,Sabah,52.0,53.84615384615385,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,103.20855614973262,29.0,113.79310344827587,20.0,35.0
Hospital Kinabatangan,Sabah,68.0,29.411764705882355,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,34.30232558139535,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,76.94704049844236,42.0,83.33333333333334,84.0,41.66666666666667
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,70.58823529411765,13.0,46.15384615384615,13.0,23.076923076923077
Hospital Queen Elizabeth II,Sabah,241.0,88.38174273858921,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,48.45360824742268,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Kudat,Sabah,152.0,46.71052631578947,0.0,,0.0,
Hospital Kunak,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,46.18320610687023,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Pitas,Sabah,72.0,34.72222222222222,0.0,,0.0,
Hospital Ranau,Sabah,110.0,56.36363636363636,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,69.31216931216932,22.0,54.54545454545454,34.0,47.05882352941176
Hospital Semporna,Sabah,70.0,41.42857142857143,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,30.107526881720432,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,40.816326530612244,0.0,,0.0,
Hospital Tawau,Sabah,403.0,69.23076923076923,28.0,14.285714285714285,59.0,8.47457627118644
Hospital Tenom,Sabah,63.0,42.857142857142854,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,97.72727272727273,0.0,,0.0,
Hospital Bau,Sarawak,68.0,29.411764705882355,0.0,,0.0,
Hospital Betong,Sarawak,48.0,43.75,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,83.56164383561644,20.0,20.0,35.0,5.714285714285714
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,11.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,44.827586206896555,18.0,11.11111111111111,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,987.0,80.34447821681864,47.0,68.08510638297872,63.0,53.96825396825397
Hospital Sentosa,Sarawak,338.0,50.29585798816568,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,36.95652173913043,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,30.208333333333332,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,21.73913043478261,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,38.88888888888889,0.0,,0.0,
Hospital Miri,Sarawak,329.0,82.67477203647417,20.0,50.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,23.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,70.58823529411765,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,10.638297872340425,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,65.0,12.0,8.333333333333332,19.0,21.052631578947366
Hospital Serian,Sarawak,84.0,66.66666666666666,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,56.65101721439749,23.0,108.69565217391303,59.0,54.23728813559322
Hospital Simunjan,Sarawak,30.0,56.666666666666664,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1565.0,71.18210862619809,46.0,58.69565217391305,92.0,29.347826086956523
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,95.79524680073126,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,186.0,39.784946236559136,7.0,42.857142857142854,33.0,6.0606060606060606
Hospital Putrajaya,W.P. Putrajaya,371.0,75.47169811320755,14.0,57.14285714285714,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,46.81818181818182,4.0,75.0,8.0,37.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,68.50828729281768,87.0,47.12643678160919,83.0,50.602409638554214
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,57.120000000000005,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.7077798861480076,23.0,0.0,62.0,0.0
