hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Pulau Pinang,Pulau Pinang,1136.0,57.9225352112676,27.0,92.5925925925926,89.0,43.82022471910113
Hospital Slim River,Perak,157.0,68.78980891719745,13.0,15.384615384615385,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,34.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,56.20300751879699,16.0,18.75,39.0,48.717948717948715
Hospital Gerik,Perak,75.0,41.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,77.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,72.18045112781954,33.0,66.66666666666666,86.0,61.627906976744185
Hospital Batu Gajah,Perak,148.0,40.54054054054054,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.388888888888886,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,73.52941176470588,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,41.935483870967744,0.0,,0.0,
Hospital Selama,Perak,72.0,40.27777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,81.47512864493997,25.0,84.0,45.0,88.88888888888889
Hospital Seri Manjung,Perak,297.0,96.63299663299664,8.0,75.0,19.0,21.052631578947366
Hospital Changkat Melintang,Perak,50.0,40.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,70.58823529411765,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,73.60824742268042,19.0,26.31578947368421,29.0,17.24137931034483
Hospital Selayang,Selangor,1011.0,67.45796241345204,24.0,87.5,100.0,31.0
Hospital Sungai Buloh,Selangor,729.0,60.7681755829904,42.0,78.57142857142857,121.0,39.66942148760331
Pusat Kawalan Kusta Negara,Selangor,244.0,49.59016393442623,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,92.5925925925926,8.0,75.0,32.0,43.75
Hospital Ampang,Selangor,675.0,80.0,16.0,93.75,64.0,45.3125
Hospital Kuala Kubu Bharu,Selangor,120.0,40.833333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,84.78437754271766,32.0,112.5,90.0,20.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,97.05159705159704,20.0,15.0,72.0,45.83333333333333
Hospital Besut,Terengganu,140.0,77.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,84.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,65.32258064516128,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,115.75342465753424,7.0,85.71428571428571,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,85.57258791704237,28.0,67.85714285714286,88.0,37.5
Hospital Setiu,Terengganu,76.0,97.36842105263158,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,25.0,0.0,,0.0,
Hospital Beluran,Sabah,52.0,53.84615384615385,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,105.3475935828877,29.0,144.82758620689654,20.0,80.0
Hospital Kinabatangan,Sabah,68.0,29.411764705882355,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,40.69767441860465,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,89.8753894080997,42.0,90.47619047619048,71.0,60.56338028169014
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,79.65023847376789,13.0,46.15384615384615,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,69.61538461538461,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,96.2655601659751,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,76.28865979381443,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,42.405063291139236,0.0,,0.0,
Hospital Kunak,Sabah,48.0,37.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,65.64885496183206,6.0,66.66666666666666,19.0,42.10526315789473
Hospital Papar,Sabah,77.0,61.038961038961034,0.0,,0.0,
Hospital Pitas,Sabah,72.0,36.11111111111111,0.0,,0.0,
Hospital Ranau,Sabah,110.0,53.63636363636364,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,80.15873015873017,22.0,77.27272727272727,34.0,61.76470588235294
Hospital Semporna,Sabah,70.0,61.42857142857143,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,32.25806451612903,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,46.93877551020408,0.0,,0.0,
Hospital Tawau,Sabah,403.0,93.05210918114145,28.0,32.142857142857146,59.0,27.11864406779661
Hospital Tenom,Sabah,63.0,44.44444444444444,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,67.04545454545455,0.0,,0.0,
Hospital Bau,Sarawak,68.0,45.588235294117645,0.0,,0.0,
Hospital Betong,Sarawak,48.0,47.91666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,88.01369863013699,20.0,25.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,37.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,16.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,54.310344827586206,18.0,0.0,11.0,0.0
Hospital Umum Sarawak,Sarawak,962.0,90.02079002079002,47.0,63.829787234042556,63.0,44.44444444444444
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.70414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,39.130434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,28.125,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,18.51851851851852,0.0,,0.0,
Hospital Miri,Sarawak,329.0,87.53799392097264,20.0,50.0,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,27.500000000000004,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,73.10924369747899,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,13.750000000000002,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,71.5,12.0,33.33333333333333,19.0,15.789473684210526
Hospital Serian,Sarawak,84.0,67.85714285714286,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,57.90297339593115,23.0,73.91304347826086,59.0,44.06779661016949
Hospital Simunjan,Sarawak,30.0,33.33333333333333,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,53.42465753424658,4.0,25.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,65.08951406649616,37.0,75.67567567567568,92.0,19.565217391304348
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,107.6782449725777,5.0,20.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,132.0,63.63636363636363,7.0,28.57142857142857,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,371.0,89.75741239892183,14.0,92.85714285714286,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,55.90909090909091,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,76.38121546961327,87.0,65.51724137931035,83.0,54.21686746987952
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,66.4,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.18975332068311196,23.0,0.0,62.0,0.0
