hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tuanku Fauziah,Perlis,491.0,86.35437881873727,13.0,53.84615384615385,29.0,27.586206896551722
Hospital Selayang,Selangor,982.0,75.76374745417516,29.0,68.96551724137932,100.0,30.0
Hospital Sungai Buloh,Selangor,729.0,68.03840877914952,42.0,76.19047619047619,121.0,33.88429752066116
Pusat Kawalan Kusta Negara,Selangor,244.0,41.39344262295082,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,91.005291005291,8.0,75.0,32.0,25.0
Hospital Ampang,Selangor,676.0,0.0,15.0,93.33333333333333,74.0,31.08108108108108
Hospital Kuala Kubu Bharu,Selangor,120.0,63.33333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,94.62978030919447,32.0,112.5,90.0,27.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,114.28571428571428,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,63.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,46.774193548387096,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,122.2972972972973,6.0,100.0,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,91.5238954012624,28.0,53.57142857142857,88.0,26.136363636363637
Hospital Setiu,Terengganu,76.0,56.57894736842105,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,34.78260869565217,0.0,,0.0,
Hospital Beluran,Sabah,52.0,61.53846153846154,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,111.76470588235294,29.0,65.51724137931035,20.0,60.0
Hospital Kinabatangan,Sabah,68.0,41.17647058823529,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,44.76744186046512,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,95.32710280373831,42.0,69.04761904761905,72.0,51.388888888888886
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,80.9220985691574,13.0,0.0,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,260.0,62.30769230769231,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,85.47717842323651,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,75.25773195876289,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Kudat,Sabah,158.0,50.63291139240506,0.0,,0.0,
Hospital Kunak,Sabah,48.0,72.91666666666666,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,71.37404580152672,6.0,83.33333333333334,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,75.32467532467533,0.0,,0.0,
Hospital Pitas,Sabah,72.0,63.888888888888886,0.0,,0.0,
Hospital Ranau,Sabah,110.0,63.63636363636363,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,80.42328042328042,22.0,59.09090909090909,34.0,50.0
Hospital Semporna,Sabah,70.0,71.42857142857143,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,46.236559139784944,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,0.0,0.0,,0.0,
Hospital Tawau,Sabah,403.0,93.54838709677419,28.0,25.0,59.0,16.94915254237288
Hospital Tenom,Sabah,,,,,,
Hospital Tuaran,Sabah,88.0,93.18181818181817,0.0,,0.0,
Hospital Bau,Sarawak,68.0,50.0,0.0,,0.0,
Hospital Betong,Sarawak,48.0,50.0,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,93.83561643835617,20.0,25.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,76.72413793103449,18.0,33.33333333333333,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,93.13929313929314,47.0,61.702127659574465,63.0,52.38095238095239
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,36.95652173913043,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,29.166666666666668,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,45.65217391304348,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,35.18518518518518,0.0,,0.0,
Hospital Miri,Sarawak,329.0,96.96048632218846,20.0,55.00000000000001,36.0,47.22222222222222
Hospital Mukah,Sarawak,80.0,25.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,100.0,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,12.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,69.0,12.0,16.666666666666664,18.0,11.11111111111111
Hospital Serian,Sarawak,84.0,65.47619047619048,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,62.91079812206573,23.0,82.6086956521739,59.0,45.76271186440678
Hospital Simunjan,Sarawak,30.0,86.66666666666667,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,57.534246575342465,4.0,50.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,75.90439276485789,34.0,82.35294117647058,92.0,19.565217391304348
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,115.17367458866545,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,48.275862068965516,6.0,83.33333333333334,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,101.36986301369863,20.0,65.0,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,70.0,4.0,25.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,78.59116022099447,87.0,58.620689655172406,83.0,46.98795180722892
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
