hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Parit Buntar,Perak,100.0,67.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,74.90601503759399,33.0,84.84848484848484,86.0,80.23255813953489
Hospital Batu Gajah,Perak,,,,,,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,67.64705882352942,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,44.086021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,61.111111111111114,0.0,,0.0,
Hospital Taiping,Perak,583.0,84.90566037735849,25.0,88.0,45.0,82.22222222222221
Hospital Seri Manjung,Perak,297.0,95.95959595959596,8.0,50.0,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,66.17647058823529,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,85.5397148676171,13.0,100.0,29.0,65.51724137931035
Hospital Selayang,Selangor,982.0,0.0,29.0,93.10344827586206,100.0,30.0
Hospital Sungai Buloh,Selangor,729.0,65.84362139917695,42.0,85.71428571428571,121.0,29.75206611570248
Pusat Kawalan Kusta Negara,Selangor,244.0,37.295081967213115,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,89.68253968253968,8.0,50.0,32.0,31.25
Hospital Ampang,Selangor,676.0,0.0,15.0,100.0,74.0,28.37837837837838
Hospital Kuala Kubu Bharu,Selangor,120.0,56.666666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,93.32790886899919,32.0,87.5,90.0,21.11111111111111
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,102.85714285714285,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,70.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,62.903225806451616,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,104.72972972972974,6.0,50.0,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,77.81785392245266,28.0,103.57142857142858,88.0,32.95454545454545
Hospital Setiu,Terengganu,76.0,59.210526315789465,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,26.6304347826087,0.0,,0.0,
Hospital Beluran,Sabah,52.0,40.38461538461539,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,103.20855614973262,29.0,72.41379310344827,20.0,70.0
Hospital Kinabatangan,Sabah,68.0,22.058823529411764,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,44.18604651162791,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,95.17133956386293,42.0,83.33333333333334,72.0,55.55555555555556
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,83.6248012718601,13.0,46.15384615384615,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,62.30769230769231,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,70.10309278350515,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,64.58333333333334,0.0,,0.0,
Hospital Kudat,Sabah,158.0,41.139240506329116,0.0,,0.0,
Hospital Kunak,Sabah,48.0,29.166666666666668,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,70.99236641221374,6.0,83.33333333333334,19.0,47.368421052631575
Hospital Papar,Sabah,77.0,63.63636363636363,0.0,,0.0,
Hospital Pitas,Sabah,72.0,68.05555555555556,0.0,,0.0,
Hospital Ranau,Sabah,110.0,60.0,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,76.19047619047619,22.0,54.54545454545454,34.0,50.0
Hospital Semporna,Sabah,70.0,62.857142857142854,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,46.236559139784944,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,42.857142857142854,0.0,,0.0,
Hospital Tawau,Sabah,403.0,87.34491315136476,28.0,21.428571428571427,59.0,13.559322033898304
Hospital Tenom,Sabah,63.0,38.095238095238095,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,79.54545454545455,0.0,,0.0,
Hospital Bau,Sarawak,68.0,41.17647058823529,0.0,,0.0,
Hospital Betong,Sarawak,48.0,50.0,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,85.27397260273972,20.0,45.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,137.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,75.0,18.0,27.77777777777778,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,92.93139293139293,47.0,65.95744680851064,63.0,47.61904761904761
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.81656804733728,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,54.347826086956516,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,37.5,4.0,50.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,38.88888888888889,0.0,,0.0,
Hospital Miri,Sarawak,329.0,98.78419452887537,20.0,50.0,36.0,36.11111111111111
Hospital Mukah,Sarawak,80.0,31.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,89.91596638655463,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,66.0,12.0,25.0,18.0,5.555555555555555
Hospital Serian,Sarawak,84.0,65.47619047619048,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,66.35367762128325,23.0,78.26086956521739,59.0,47.45762711864407
Hospital Simunjan,Sarawak,30.0,76.66666666666667,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,62.328767123287676,4.0,100.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,72.60981912144703,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,106.39853747714807,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,58.620689655172406,6.0,66.66666666666666,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,97.80821917808218,20.0,0.0,37.0,0.0
Institut Kanser Negara,W.P. Putrajaya,220.0,61.81818181818181,4.0,0.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,71.54696132596685,87.0,58.620689655172406,83.0,51.80722891566265
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
