hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sungai Buloh,Selangor,729.0,0.0,42.0,71.42857142857143,121.0,29.75206611570248
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,67.46031746031747,8.0,50.0,32.0,28.125
Hospital Ampang,Selangor,676.0,0.0,15.0,86.66666666666667,74.0,29.72972972972973
Hospital Kuala Kubu Bharu,Selangor,120.0,37.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,0.0,32.0,112.5,90.0,14.444444444444443
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,71.86732186732186,20.0,0.0,72.0,27.77777777777778
Hospital Besut,Terengganu,140.0,59.285714285714285,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,56.99999999999999,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,33.064516129032256,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,70.94594594594594,6.0,133.33333333333331,18.0,44.44444444444444
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,49.32371505861136,28.0,82.14285714285714,88.0,37.5
Hospital Setiu,Terengganu,76.0,36.84210526315789,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,16.304347826086957,0.0,,0.0,
Hospital Beluran,Sabah,52.0,46.15384615384615,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,103.20855614973262,29.0,51.724137931034484,20.0,35.0
Hospital Kinabatangan,Sabah,68.0,26.47058823529412,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,37.2093023255814,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,75.0778816199377,42.0,85.71428571428571,76.0,56.57894736842105
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,62.00317965023847,13.0,0.0,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,260.0,53.84615384615385,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,48.45360824742268,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,37.5,0.0,,0.0,
Hospital Kudat,Sabah,158.0,28.48101265822785,0.0,,0.0,
Hospital Kunak,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,51.526717557251914,6.0,66.66666666666666,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,44.15584415584416,0.0,,0.0,
Hospital Pitas,Sabah,72.0,30.555555555555557,0.0,,0.0,
Hospital Ranau,Sabah,110.0,54.54545454545454,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,63.49206349206349,22.0,54.54545454545454,34.0,64.70588235294117
Hospital Semporna,Sabah,70.0,37.142857142857146,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,26.881720430107524,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,57.14285714285714,0.0,,0.0,
Hospital Tawau,Sabah,403.0,66.25310173697271,28.0,28.57142857142857,59.0,23.728813559322035
Hospital Tenom,Sabah,63.0,52.38095238095239,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,55.68181818181818,0.0,,0.0,
Hospital Bau,Sarawak,68.0,38.23529411764706,0.0,,0.0,
Hospital Betong,Sarawak,48.0,50.0,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,74.31506849315068,20.0,20.0,35.0,25.71428571428571
Hospital Dalat,Sarawak,8.0,37.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,6.521739130434782,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,13.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,56.896551724137936,18.0,27.77777777777778,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,74.94802494802495,47.0,65.95744680851064,63.0,42.857142857142854
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,32.608695652173914,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,23.958333333333336,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,,,,,,
Hospital Marudi,Sarawak,54.0,25.925925925925924,0.0,,0.0,
Hospital Miri,Sarawak,329.0,82.06686930091185,20.0,40.0,36.0,27.77777777777778
Hospital Mukah,Sarawak,80.0,35.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,59.66386554621849,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,16.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,61.0,12.0,25.0,18.0,11.11111111111111
Hospital Serian,Sarawak,84.0,66.66666666666666,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,56.02503912363067,23.0,69.56521739130434,59.0,32.20338983050847
Hospital Simunjan,Sarawak,30.0,46.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,51.369863013698634,4.0,0.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1549.0,53.001936733376375,34.0,82.35294117647058,92.0,19.565217391304348
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,68.00731261425959,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,36.36363636363637,7.0,57.14285714285714,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,59.02964959568733,14.0,85.71428571428571,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,35.90909090909091,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,41.71270718232044,87.0,58.620689655172406,83.0,46.98795180722892
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,47.52,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
