hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Pusat Kawalan Kusta Negara,Selangor,244.0,47.950819672131146,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,82.53968253968253,8.0,62.5,32.0,25.0
Hospital Ampang,Selangor,676.0,74.11242603550295,15.0,86.66666666666667,74.0,31.08108108108108
Hospital Kuala Kubu Bharu,Selangor,120.0,53.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,82.66883645240033,32.0,112.5,90.0,15.555555555555555
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,97.66584766584766,20.0,15.0,72.0,25.0
Hospital Besut,Terengganu,140.0,81.42857142857143,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,90.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,37.096774193548384,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,87.16216216216216,6.0,116.66666666666667,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,71.86654643823263,28.0,78.57142857142857,88.0,37.5
Hospital Setiu,Terengganu,76.0,63.1578947368421,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,28.26086956521739,0.0,,0.0,
Hospital Beluran,Sabah,52.0,40.38461538461539,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,111.76470588235294,29.0,37.93103448275862,20.0,25.0
Hospital Kinabatangan,Sabah,68.0,27.941176470588236,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,41.27906976744186,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,90.65420560747664,42.0,95.23809523809523,76.0,73.68421052631578
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,77.10651828298887,13.0,0.0,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,56.15384615384615,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,90.45643153526972,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,52.57731958762887,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,50.0,0.0,,0.0,
Hospital Kudat,Sabah,158.0,41.77215189873418,0.0,,0.0,
Hospital Kunak,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,58.778625954198475,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,64.93506493506493,0.0,,0.0,
Hospital Pitas,Sabah,72.0,37.5,0.0,,0.0,
Hospital Ranau,Sabah,110.0,58.18181818181818,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,78.83597883597884,22.0,54.54545454545454,34.0,55.88235294117647
Hospital Semporna,Sabah,70.0,58.57142857142858,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,34.40860215053764,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,67.3469387755102,0.0,,0.0,
Hospital Tawau,Sabah,403.0,92.05955334987593,28.0,21.428571428571427,59.0,22.033898305084744
Hospital Tenom,Sabah,63.0,42.857142857142854,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,63.63636363636363,0.0,,0.0,
Hospital Bau,Sarawak,68.0,44.11764705882353,0.0,,0.0,
Hospital Betong,Sarawak,48.0,41.66666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,88.35616438356165,20.0,25.0,35.0,28.57142857142857
Hospital Dalat,Sarawak,8.0,137.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,16.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,61.206896551724135,18.0,16.666666666666664,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,88.66943866943868,47.0,61.702127659574465,63.0,46.03174603174603
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.81656804733728,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,47.82608695652174,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,23.958333333333336,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,97.87234042553192,20.0,60.0,36.0,36.11111111111111
Hospital Mukah,Sarawak,80.0,28.749999999999996,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,84.87394957983193,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,11.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,72.0,12.0,25.0,18.0,11.11111111111111
Hospital Serian,Sarawak,84.0,88.09523809523809,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,66.35367762128325,23.0,78.26086956521739,59.0,40.67796610169492
Hospital Simunjan,Sarawak,30.0,40.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,56.16438356164384,4.0,0.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1549.0,0.9683666881859263,34.0,85.29411764705883,92.0,20.652173913043477
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,132.0,34.090909090909086,0.0,,0.0,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,102.74223034734918,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,43.93939393939394,7.0,42.857142857142854,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,81.94070080862534,14.0,85.71428571428571,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,70.0,4.0,50.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,64.77900552486187,87.0,65.51724137931035,83.0,56.62650602409639
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,67.52,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
