hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Beluran,Sabah,52.0,57.692307692307686,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,83.42245989304813,29.0,55.172413793103445,20.0,55.00000000000001
Hospital Kinabatangan,Sabah,68.0,33.82352941176471,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,37.7906976744186,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,706.0,81.58640226628894,42.0,83.33333333333334,72.0,52.77777777777778
Hospital Wanita Dan Kanak-Kanak,Sabah,658.0,64.28571428571429,9.0,55.55555555555556,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,58.46153846153847,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,,,,,,
Hospital Kuala Penyu,Sabah,48.0,43.75,0.0,,0.0,
Hospital Kudat,Sabah,158.0,43.037974683544306,0.0,,0.0,
Hospital Kunak,Sabah,48.0,95.83333333333334,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,60.68702290076335,6.0,66.66666666666666,19.0,42.10526315789473
Hospital Papar,Sabah,77.0,59.74025974025974,0.0,,0.0,
Hospital Pitas,Sabah,72.0,48.61111111111111,0.0,,0.0,
Hospital Ranau,Sabah,110.0,49.09090909090909,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,77.77777777777779,22.0,68.18181818181817,45.0,33.33333333333333
Hospital Semporna,Sabah,70.0,77.14285714285715,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,23.655913978494624,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,42.857142857142854,0.0,,0.0,
Hospital Tawau,Sabah,,,,,,
Hospital Tenom,Sabah,63.0,0.0,0.0,,0.0,
Hospital Tuaran,Sabah,82.0,113.41463414634146,0.0,,0.0,
Hospital Bau,Sarawak,68.0,55.88235294117647,0.0,,0.0,
Hospital Betong,Sarawak,48.0,50.0,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,94.17808219178082,20.0,20.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,19.565217391304348,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,13.0,0.0,,0.0,
Hospital Kapit,Sarawak,128.0,50.0,6.0,0.0,11.0,0.0
Hospital Umum Sarawak,Sarawak,981.0,82.05912334352702,28.0,89.28571428571429,63.0,52.38095238095239
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.591715976331365,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,50.0,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,41.66666666666667,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,28.26086956521739,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,35.18518518518518,0.0,,0.0,
Hospital Miri,Sarawak,337.0,92.58160237388724,12.0,41.66666666666667,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,22.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,78.99159663865547,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,21.25,0.0,,0.0,
Hospital Sarikei,Sarawak,208.0,64.90384615384616,4.0,100.0,18.0,27.77777777777778
Hospital Serian,Sarawak,84.0,71.42857142857143,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,0.0,23.0,73.91304347826086,59.0,38.983050847457626
Hospital Simunjan,Sarawak,30.0,66.66666666666666,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,60.95890410958904,4.0,0.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1519.0,71.42857142857143,34.0,85.29411764705883,92.0,28.26086956521739
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,102.19378427787935,5.0,60.0,12.0,25.0
Hospital Labuan,W.P. Labuan,116.0,0.0,6.0,33.33333333333333,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,368.0,93.20652173913044,17.0,100.0,37.0,43.24324324324324
Institut Kanser Negara,W.P. Putrajaya,220.0,55.00000000000001,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,62.84530386740331,87.0,55.172413793103445,83.0,44.57831325301205
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
