hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Jempol,Negeri Sembilan,142.0,44.36619718309859,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,81.0,16.0,18.75,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,65.45454545454545,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,61.038961038961034,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,101.8987341772152,10.0,50.0,14.0,57.14285714285714
Hospital Jengka,Pahang,70.0,78.57142857142857,0.0,,0.0,
Hospital Pekan,Pahang,106.0,90.56603773584906,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,44.9438202247191,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,59.183673469387756,0.0,,0.0,
Hospital Rompin,Pahang,60.0,38.333333333333336,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,74.28571428571429,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,79.14893617021276,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,121.50000000000001,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1130.0,68.93805309734513,33.0,81.81818181818183,89.0,43.82022471910113
Hospital Slim River,Perak,157.0,70.06369426751591,13.0,7.6923076923076925,12.0,0.0
Hospital Tapah,Perak,100.0,32.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,66.16541353383458,16.0,50.0,39.0,23.076923076923077
Hospital Gerik,Perak,75.0,25.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,75.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,86.04868913857679,29.0,86.20689655172413,86.0,54.65116279069767
Hospital Batu Gajah,Perak,148.0,56.75675675675676,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,57.35294117647059,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,50.53763440860215,0.0,,0.0,
Hospital Selama,Perak,72.0,33.33333333333333,0.0,,0.0,
Hospital Taiping,Perak,583.0,85.76329331046311,25.0,84.0,45.0,77.77777777777779
Hospital Seri Manjung,Perak,297.0,94.61279461279462,8.0,62.5,19.0,36.84210526315789
Hospital Kampar,Perak,68.0,55.88235294117647,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,90.10309278350516,19.0,42.10526315789473,29.0,37.93103448275862
Hospital Selayang,Selangor,1011.0,72.99703264094956,24.0,95.83333333333334,100.0,26.0
Hospital Sungai Buloh,Selangor,729.0,81.89300411522635,42.0,80.95238095238095,121.0,38.84297520661157
Hospital Kajang,Selangor,378.0,86.77248677248677,8.0,62.5,32.0,31.25
Hospital Ampang,Selangor,675.0,80.2962962962963,16.0,87.5,64.0,34.375
Hospital Kuala Kubu Bharu,Selangor,120.0,53.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,89.74776240846217,32.0,103.125,90.0,17.77777777777778
Hospital Serdang,Selangor,814.0,93.12039312039312,20.0,25.0,72.0,36.11111111111111
Hospital Besut,Terengganu,140.0,95.71428571428572,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,60.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,49.193548387096776,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,106.75675675675676,8.0,37.5,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,86.21940163191296,34.0,58.82352941176471,88.0,36.36363636363637
Hospital Setiu,Terengganu,76.0,76.31578947368422,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,31.521739130434785,0.0,,0.0,
Hospital Beluran,Sabah,52.0,40.38461538461539,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,101.60427807486631,29.0,100.0,20.0,40.0
Hospital Kinabatangan,Sabah,68.0,29.411764705882355,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,41.27906976744186,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,88.00623052959502,42.0,64.28571428571429,80.0,43.75
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,75.83465818759937,13.0,30.76923076923077,13.0,7.6923076923076925
Hospital Queen Elizabeth II,Sabah,241.0,102.48962655601659,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,46.391752577319586,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Kudat,Sabah,152.0,36.18421052631579,0.0,,0.0,
Hospital Kunak,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,69.8473282442748,6.0,83.33333333333334,19.0,42.10526315789473
Hospital Pitas,Sabah,72.0,48.61111111111111,0.0,,0.0,
Hospital Ranau,Sabah,110.0,58.18181818181818,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,80.15873015873017,22.0,40.909090909090914,34.0,41.17647058823529
Hospital Semporna,Sabah,70.0,45.714285714285715,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,26.881720430107524,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,53.06122448979592,0.0,,0.0,
Hospital Tawau,Sabah,403.0,87.84119106699751,28.0,21.428571428571427,59.0,20.33898305084746
Hospital Tenom,Sabah,63.0,38.095238095238095,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,90.9090909090909,0.0,,0.0,
Hospital Bau,Sarawak,68.0,42.64705882352941,0.0,,0.0,
Hospital Betong,Sarawak,48.0,37.5,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,91.78082191780823,20.0,30.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,19.565217391304348,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,50.86206896551724,18.0,5.555555555555555,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,84.70111448834852,47.0,63.829787234042556,63.0,60.317460317460316
Hospital Sentosa,Sarawak,338.0,50.887573964497044,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,54.347826086956516,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,37.5,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,45.65217391304348,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,93.9209726443769,20.0,65.0,36.0,52.77777777777778
Hospital Mukah,Sarawak,80.0,31.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,98.31932773109243,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,7.446808510638298,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,68.0,12.0,16.666666666666664,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,70.23809523809523,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,61.97183098591549,23.0,82.6086956521739,59.0,32.20338983050847
Hospital Simunjan,Sarawak,30.0,46.666666666666664,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1555.0,77.2347266881029,46.0,71.73913043478261,92.0,35.869565217391305
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,114.25959780621572,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,186.0,40.86021505376344,7.0,28.57142857142857,33.0,12.121212121212121
Hospital Putrajaya,W.P. Putrajaya,365.0,98.63013698630137,20.0,70.0,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,83.18181818181817,4.0,0.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,81.21546961325967,87.0,55.172413793103445,83.0,50.602409638554214
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,68.16,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.8975332068311195,23.0,0.0,62.0,0.0
