hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Pusat Jantung Sarawak,Sarawak,119.0,78.99159663865547,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,25.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,64.5,12.0,33.33333333333333,18.0,22.22222222222222
Hospital Serian,Sarawak,84.0,83.33333333333334,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,62.59780907668232,23.0,82.6086956521739,59.0,49.152542372881356
Hospital Simunjan,Sarawak,30.0,46.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,60.95890410958904,4.0,75.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,70.70641607258588,34.0,76.47058823529412,92.0,16.304347826086957
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,101.82815356489945,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,46.55172413793103,6.0,16.666666666666664,34.0,0.0
Hospital Putrajaya,W.P. Putrajaya,365.0,91.5068493150685,20.0,65.0,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,74.0909090909091,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,78.31491712707182,87.0,58.620689655172406,83.0,42.168674698795186
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
