hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Jeli,Kelantan,80.0,43.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,57.77777777777777,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,94.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,105.55555555555556,5.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,56.30252100840336,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,82.0,6.0,66.66666666666666,10.0,20.0
Hospital Jasin,Melaka,97.0,67.0103092783505,6.0,33.33333333333333,16.0,6.25
Hospital Melaka,Melaka,1080.0,78.42592592592592,44.0,81.81818181818183,95.0,37.89473684210527
Hospital Jelebu,Negeri Sembilan,117.0,30.76923076923077,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,42.95774647887324,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,68.55575868372942,49.0,51.02040816326531,121.0,18.181818181818183
Hospital Tampin,Negeri Sembilan,100.0,48.0,16.0,0.0,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,51.81818181818182,0.0,,0.0,
Hospital Bera,Pahang,40.0,27.500000000000004,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,62.33766233766234,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,103.79746835443038,10.0,40.0,21.0,28.57142857142857
Hospital Jengka,Pahang,70.0,82.85714285714286,0.0,,0.0,
Hospital Pekan,Pahang,106.0,96.22641509433963,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,40.44943820224719,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,46.93877551020408,0.0,,0.0,
Hospital Rompin,Pahang,60.0,53.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,72.38095238095238,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,77.02127659574468,7.0,85.71428571428571,26.0,26.923076923076923
Hospital Seberang Jaya,Pulau Pinang,400.0,113.99999999999999,13.0,92.3076923076923,35.0,51.42857142857142
Hospital Kepala Batas,Pulau Pinang,100.0,113.99999999999999,34.0,2.941176470588235,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1137.0,64.81970096745823,26.0,88.46153846153845,89.0,35.95505617977528
Hospital Slim River,Perak,157.0,53.503184713375795,13.0,23.076923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,26.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,53.57142857142857,16.0,31.25,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,34.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,48.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,76.40977443609023,33.0,75.75757575757575,86.0,60.46511627906976
Hospital Batu Gajah,Perak,148.0,41.21621621621622,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.888888888888886,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,68.38235294117648,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,30.107526881720432,0.0,,0.0,
Hospital Selama,Perak,72.0,23.61111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,85.93481989708405,25.0,72.0,45.0,75.55555555555556
Hospital Seri Manjung,Perak,297.0,91.24579124579124,8.0,75.0,19.0,42.10526315789473
Hospital Changkat Melintang,Perak,50.0,56.00000000000001,0.0,,0.0,
Hospital Kampar,Perak,68.0,88.23529411764706,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,83.29896907216495,19.0,31.57894736842105,29.0,20.689655172413794
Hospital Selayang,Selangor,1028.0,69.64980544747081,24.0,79.16666666666666,100.0,19.0
Hospital Sungai Buloh,Selangor,729.0,68.99862825788752,42.0,78.57142857142857,121.0,34.710743801652896
Pusat Kawalan Kusta Negara,Selangor,244.0,45.90163934426229,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,86.5079365079365,8.0,50.0,32.0,18.75
Hospital Ampang,Selangor,675.0,82.66666666666667,16.0,81.25,64.0,40.625
Hospital Kuala Kubu Bharu,Selangor,120.0,40.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,92.0260374288039,32.0,100.0,90.0,17.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,104.42260442260442,20.0,15.0,72.0,37.5
Hospital Besut,Terengganu,140.0,102.14285714285714,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,65.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,55.64516129032258,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,104.7945205479452,7.0,57.14285714285714,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,81.96573489630298,28.0,71.42857142857143,88.0,31.818181818181817
Hospital Setiu,Terengganu,76.0,63.1578947368421,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.347826086956523,0.0,,0.0,
Hospital Beluran,Sabah,52.0,53.84615384615385,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,127.27272727272727,29.0,72.41379310344827,20.0,60.0
Hospital Kinabatangan,Sabah,68.0,48.529411764705884,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,37.7906976744186,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,99.06542056074767,42.0,88.09523809523809,71.0,57.74647887323944
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,75.19872813990462,13.0,30.76923076923077,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,63.46153846153846,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,86.30705394190872,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,48.45360824742268,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Kudat,Sabah,158.0,46.835443037974684,0.0,,0.0,
Hospital Kunak,Sabah,48.0,62.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,61.832061068702295,6.0,66.66666666666666,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,64.93506493506493,0.0,,0.0,
Hospital Pitas,Sabah,72.0,54.166666666666664,0.0,,0.0,
Hospital Ranau,Sabah,110.0,69.0909090909091,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,79.62962962962963,22.0,72.72727272727273,34.0,67.64705882352942
Hospital Semporna,Sabah,70.0,57.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,41.935483870967744,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,38.775510204081634,0.0,,0.0,
Hospital Tawau,Sabah,403.0,90.07444168734492,28.0,25.0,59.0,18.64406779661017
Hospital Tenom,Sabah,63.0,31.746031746031743,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,69.31818181818183,0.0,,0.0,
Hospital Bau,Sarawak,68.0,29.411764705882355,0.0,,0.0,
Hospital Betong,Sarawak,48.0,64.58333333333334,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,79.7945205479452,20.0,25.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,87.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,20.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,54.310344827586206,18.0,22.22222222222222,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,95.63409563409564,47.0,61.702127659574465,63.0,47.61904761904761
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.40828402366864,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,26.08695652173913,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,30.208333333333332,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,43.47826086956522,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,22.22222222222222,0.0,,0.0,
Hospital Miri,Sarawak,329.0,92.40121580547113,20.0,30.0,36.0,52.77777777777778
Hospital Mukah,Sarawak,80.0,33.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,97.47899159663865,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,26.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,72.0,12.0,33.33333333333333,19.0,15.789473684210526
Hospital Serian,Sarawak,84.0,78.57142857142857,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,61.34585289514867,23.0,73.91304347826086,59.0,47.45762711864407
Hospital Simunjan,Sarawak,30.0,56.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,62.328767123287676,4.0,50.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,72.69820971867009,37.0,78.37837837837837,92.0,22.82608695652174
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,112.24862888482632,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,51.515151515151516,7.0,14.285714285714285,34.0,0.0
Hospital Putrajaya,W.P. Putrajaya,371.0,84.90566037735849,14.0,78.57142857142857,37.0,10.81081081081081
Institut Kanser Negara,W.P. Putrajaya,220.0,84.0909090909091,4.0,50.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,77.62430939226519,87.0,58.620689655172406,83.0,50.602409638554214
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,73.44000000000001,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.0,23.0,0.0,62.0,0.0
