hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Bukit Mertajam,Pulau Pinang,235.0,74.8936170212766,7.0,100.0,26.0,38.46153846153847
Hospital Seberang Jaya,Pulau Pinang,400.0,103.75000000000001,13.0,100.0,35.0,80.0
Hospital Kepala Batas,Pulau Pinang,100.0,109.00000000000001,34.0,2.941176470588235,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1137.0,61.301671064204044,26.0,96.15384615384616,89.0,38.20224719101123
Hospital Slim River,Perak,157.0,66.87898089171973,13.0,15.384615384615385,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,30.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,61.46616541353384,16.0,37.5,39.0,12.82051282051282
Hospital Gerik,Perak,75.0,44.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,62.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,71.99248120300751,33.0,72.72727272727273,86.0,61.627906976744185
Hospital Batu Gajah,Perak,148.0,37.83783783783784,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.166666666666664,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,59.55882352941176,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,47.31182795698925,0.0,,0.0,
Hospital Selama,Perak,72.0,29.166666666666668,0.0,,0.0,
Hospital Taiping,Perak,583.0,86.10634648370498,25.0,84.0,45.0,95.55555555555556
Hospital Seri Manjung,Perak,297.0,1.3468013468013467,8.0,37.5,19.0,21.052631578947366
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,66.17647058823529,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,81.64948453608247,19.0,57.89473684210527,29.0,34.48275862068966
Hospital Selayang,Selangor,1023.0,70.4789833822092,29.0,72.41379310344827,100.0,18.0
Hospital Sungai Buloh,Selangor,729.0,66.52949245541838,42.0,76.19047619047619,121.0,34.710743801652896
Pusat Kawalan Kusta Negara,Selangor,244.0,37.704918032786885,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,85.97883597883597,8.0,50.0,32.0,21.875
Hospital Ampang,Selangor,675.0,74.22222222222223,16.0,75.0,64.0,40.625
Hospital Kuala Kubu Bharu,Selangor,120.0,40.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,83.56387306753457,32.0,112.5,90.0,13.333333333333334
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,97.05159705159704,20.0,25.0,72.0,26.38888888888889
Hospital Besut,Terengganu,140.0,77.14285714285715,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,79.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,50.0,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,89.72602739726028,7.0,100.0,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,67.2678088367899,28.0,50.0,88.0,25.0
Hospital Setiu,Terengganu,76.0,75.0,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,31.521739130434785,0.0,,0.0,
Hospital Beluran,Sabah,52.0,53.84615384615385,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,109.09090909090908,29.0,55.172413793103445,20.0,25.0
Hospital Kinabatangan,Sabah,68.0,33.82352941176471,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,38.372093023255815,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,88.62928348909658,42.0,90.47619047619048,73.0,61.64383561643836
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,73.76788553259142,13.0,53.84615384615385,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,60.38461538461538,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,91.70124481327801,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,61.855670103092784,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,72.91666666666666,0.0,,0.0,
Hospital Kudat,Sabah,158.0,55.06329113924051,0.0,,0.0,
Hospital Kunak,Sabah,48.0,27.083333333333332,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,70.61068702290076,6.0,83.33333333333334,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,66.23376623376623,0.0,,0.0,
Hospital Pitas,Sabah,72.0,41.66666666666667,0.0,,0.0,
Hospital Ranau,Sabah,110.0,64.54545454545455,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,76.98412698412699,22.0,54.54545454545454,34.0,58.82352941176471
Hospital Semporna,Sabah,70.0,55.714285714285715,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,46.236559139784944,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,44.89795918367347,0.0,,0.0,
Hospital Tawau,Sabah,403.0,84.36724565756823,28.0,32.142857142857146,59.0,25.423728813559322
Hospital Tenom,Sabah,63.0,33.33333333333333,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,77.27272727272727,0.0,,0.0,
Hospital Bau,Sarawak,68.0,32.35294117647059,0.0,,0.0,
Hospital Betong,Sarawak,48.0,68.75,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,90.41095890410958,20.0,30.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,112.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,6.521739130434782,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,12.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,57.758620689655174,18.0,22.22222222222222,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,90.95634095634095,47.0,59.57446808510638,63.0,42.857142857142854
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,52.17391304347826,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,37.5,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,34.78260869565217,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,16.666666666666664,0.0,,0.0,
Hospital Miri,Sarawak,329.0,88.14589665653494,20.0,55.00000000000001,36.0,58.333333333333336
Hospital Mukah,Sarawak,80.0,26.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,73.94957983193278,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,17.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,74.0,12.0,33.33333333333333,19.0,26.31578947368421
Hospital Serian,Sarawak,84.0,70.23809523809523,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.88419405320813,23.0,73.91304347826086,59.0,49.152542372881356
Hospital Simunjan,Sarawak,30.0,53.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,52.73972602739726,4.0,0.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1567.0,67.07083599234205,34.0,88.23529411764706,92.0,21.73913043478261
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,101.2797074954296,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,55.3030303030303,7.0,28.57142857142857,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,86.79245283018868,14.0,71.42857142857143,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,75.45454545454545,4.0,75.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,62.70718232044199,87.0,58.620689655172406,83.0,50.602409638554214
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,63.839999999999996,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.0,23.0,0.0,62.0,0.0
