hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Beluran,Sabah,52.0,46.15384615384615,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,117.64705882352942,29.0,120.6896551724138,20.0,60.0
Hospital Kinabatangan,Sabah,68.0,23.52941176470588,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,42.44186046511628,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,88.62928348909658,42.0,69.04761904761905,80.0,41.25
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,77.90143084260731,13.0,69.23076923076923,13.0,15.384615384615385
Hospital Queen Elizabeth II,Sabah,241.0,98.7551867219917,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,45.36082474226804,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Kudat,Sabah,152.0,43.42105263157895,0.0,,0.0,
Hospital Kunak,Sabah,48.0,56.25,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,62.213740458015266,6.0,66.66666666666666,19.0,36.84210526315789
Hospital Pitas,Sabah,72.0,27.77777777777778,0.0,,0.0,
Hospital Ranau,Sabah,110.0,61.81818181818181,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,79.62962962962963,22.0,68.18181818181817,34.0,50.0
Hospital Semporna,Sabah,70.0,28.57142857142857,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,24.731182795698924,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,77.55102040816327,0.0,,0.0,
Hospital Tawau,Sabah,403.0,93.30024813895783,28.0,28.57142857142857,59.0,20.33898305084746
Hospital Tenom,Sabah,63.0,47.61904761904761,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,70.45454545454545,0.0,,0.0,
Hospital Bau,Sarawak,68.0,54.41176470588235,0.0,,0.0,
Hospital Betong,Sarawak,48.0,62.5,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,99.65753424657534,20.0,35.0,35.0,28.57142857142857
Hospital Dalat,Sarawak,8.0,87.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,21.73913043478261,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,44.827586206896555,18.0,5.555555555555555,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,91.1854103343465,47.0,65.95744680851064,63.0,49.2063492063492
Hospital Sentosa,Sarawak,338.0,50.591715976331365,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,54.347826086956516,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,25.0,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,41.30434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,96.96048632218846,20.0,50.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,31.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,86.5546218487395,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,15.957446808510639,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,66.0,12.0,16.666666666666664,19.0,0.0
Hospital Serian,Sarawak,84.0,77.38095238095238,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,64.31924882629107,23.0,82.6086956521739,59.0,38.983050847457626
Hospital Simunjan,Sarawak,30.0,53.333333333333336,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1565.0,78.84984025559105,46.0,71.73913043478261,92.0,34.78260869565217
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,111.7001828153565,5.0,60.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,186.0,39.784946236559136,7.0,42.857142857142854,33.0,9.090909090909092
Hospital Putrajaya,W.P. Putrajaya,365.0,99.72602739726028,20.0,70.0,37.0,35.13513513513514
Institut Kanser Negara,W.P. Putrajaya,220.0,80.9090909090909,4.0,100.0,8.0,50.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,73.20441988950276,87.0,48.275862068965516,83.0,48.19277108433735
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,70.39999999999999,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,2.0872865275142316,23.0,0.0,62.0,0.0
