hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Alor Gajah,Melaka,100.0,92.0,6.0,66.66666666666666,10.0,40.0
Hospital Jasin,Melaka,99.0,61.61616161616161,4.0,75.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,86.2708719851577,46.0,82.6086956521739,95.0,49.473684210526315
Hospital Jelebu,Negeri Sembilan,117.0,25.64102564102564,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,38.732394366197184,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,90.63545150501672,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,72.86612758310872,30.0,13.333333333333334,121.0,18.181818181818183
Hospital Tampin,Negeri Sembilan,92.0,55.434782608695656,16.0,12.5,12.0,0.0
Hospital Bentong,Pahang,110.0,71.81818181818181,0.0,,0.0,
Hospital Bera,Pahang,40.0,0.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,50.649350649350644,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,83.9506172839506,6.0,50.0,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,87.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,110.37735849056605,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,50.56179775280899,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,61.224489795918366,0.0,,0.0,
Hospital Rompin,Pahang,60.0,43.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,58.0952380952381,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,84.68085106382979,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,116.25000000000001,13.0,100.0,35.0,65.71428571428571
Hospital Kepala Batas,Pulau Pinang,100.0,129.0,34.0,8.823529411764707,52.0,19.230769230769234
Hospital Pulau Pinang,Pulau Pinang,1137.0,73.35092348284961,26.0,88.46153846153845,89.0,33.70786516853933
Hospital Slim River,Perak,157.0,70.70063694267516,13.0,30.76923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,38.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,59.02255639097744,16.0,37.5,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,48.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,57.99999999999999,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,80.82706766917293,33.0,84.84848484848484,86.0,77.90697674418605
Hospital Batu Gajah,Perak,148.0,52.02702702702703,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,55.14705882352941,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,39.784946236559136,0.0,,0.0,
Hospital Selama,Perak,72.0,36.11111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,92.96740994854203,25.0,84.0,45.0,84.44444444444444
Hospital Seri Manjung,Perak,297.0,100.33670033670035,8.0,62.5,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,61.76470588235294,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,90.22403258655804,13.0,92.3076923076923,29.0,34.48275862068966
Hospital Selayang,Selangor,982.0,77.59674134419552,29.0,68.96551724137932,100.0,12.0
Hospital Sungai Buloh,Selangor,729.0,70.50754458161865,42.0,80.95238095238095,121.0,31.40495867768595
Pusat Kawalan Kusta Negara,Selangor,244.0,41.39344262295082,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,95.5026455026455,8.0,75.0,32.0,25.0
Hospital Ampang,Selangor,676.0,81.95266272189349,15.0,80.0,74.0,33.78378378378378
Hospital Kuala Kubu Bharu,Selangor,120.0,59.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,92.10740439381611,32.0,112.5,90.0,31.11111111111111
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,104.9140049140049,20.0,0.0,72.0,34.72222222222222
Hospital Besut,Terengganu,140.0,87.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,69.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,43.54838709677419,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,121.62162162162163,6.0,116.66666666666667,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,84.31018935978359,28.0,60.71428571428571,88.0,28.40909090909091
Hospital Setiu,Terengganu,76.0,65.78947368421053,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.891304347826086,0.0,,0.0,
Hospital Beluran,Sabah,52.0,38.46153846153847,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,117.11229946524064,29.0,65.51724137931035,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,32.35294117647059,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,45.348837209302324,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,98.4423676012461,42.0,88.09523809523809,72.0,73.61111111111111
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,83.78378378378379,13.0,84.61538461538461,13.0,38.46153846153847
Hospital Mesra Bukit Padang,Sabah,,,,,,
Hospital Queen Elizabeth II,Sabah,241.0,63.07053941908713,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,71.1340206185567,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,54.166666666666664,0.0,,0.0,
Hospital Kudat,Sabah,158.0,32.278481012658226,0.0,,0.0,
Hospital Kunak,Sabah,48.0,56.25,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,69.8473282442748,6.0,66.66666666666666,19.0,47.368421052631575
Hospital Papar,Sabah,77.0,63.63636363636363,0.0,,0.0,
Hospital Pitas,Sabah,72.0,52.77777777777778,0.0,,0.0,
Hospital Ranau,Sabah,110.0,68.18181818181817,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,81.48148148148148,22.0,50.0,34.0,52.94117647058824
Hospital Semporna,Sabah,70.0,52.85714285714286,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,44.086021505376344,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,34.69387755102041,0.0,,0.0,
Hospital Tawau,Sabah,403.0,88.33746898263027,28.0,25.0,59.0,16.94915254237288
Hospital Tenom,Sabah,63.0,14.285714285714285,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,103.40909090909092,0.0,,0.0,
Hospital Bau,Sarawak,68.0,57.35294117647059,0.0,,0.0,
Hospital Betong,Sarawak,48.0,37.5,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,95.2054794520548,20.0,25.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,63.793103448275865,18.0,27.77777777777778,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,94.8024948024948,47.0,68.08510638297872,63.0,46.03174603174603
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,39.130434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,31.25,4.0,0.0,4.0,75.0
Hospital Lundu,Sarawak,46.0,43.47826086956522,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,29.629629629629626,0.0,,0.0,
Hospital Miri,Sarawak,329.0,95.74468085106383,20.0,40.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,25.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,103.36134453781514,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,12.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,86.5,12.0,50.0,18.0,27.77777777777778
Hospital Serian,Sarawak,84.0,88.09523809523809,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,69.79655712050078,23.0,0.0,59.0,0.0
Hospital Simunjan,Sarawak,30.0,70.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,64.38356164383562,4.0,75.0,4.0,100.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,78.28904731043423,34.0,85.29411764705883,92.0,17.391304347826086
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,112.43144424131629,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,50.86206896551724,6.0,16.666666666666664,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,365.0,102.73972602739727,20.0,65.0,37.0,13.513513513513514
Institut Kanser Negara,W.P. Putrajaya,220.0,87.27272727272727,4.0,25.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,78.03867403314916,87.0,59.77011494252874,83.0,45.78313253012048
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,75.36,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
