hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Melaka,Melaka,1078.0,85.34322820037106,46.0,91.30434782608695,95.0,53.68421052631579
Hospital Jelebu,Negeri Sembilan,117.0,27.350427350427353,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,54.22535211267606,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,72.5752508361204,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,68.19407008086253,30.0,86.66666666666667,121.0,19.00826446280992
Hospital Tampin,Negeri Sembilan,92.0,58.69565217391305,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,63.63636363636363,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,50.649350649350644,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,80.8641975308642,6.0,66.66666666666666,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,62.857142857142854,0.0,,0.0,
Hospital Pekan,Pahang,106.0,67.9245283018868,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,46.06741573033708,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,51.02040816326531,0.0,,0.0,
Hospital Rompin,Pahang,60.0,41.66666666666667,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,61.904761904761905,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,71.06382978723404,7.0,100.0,26.0,30.76923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,112.75,13.0,100.0,35.0,65.71428571428571
Hospital Kepala Batas,Pulau Pinang,100.0,121.0,34.0,17.647058823529413,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1137.0,58.927000879507474,26.0,96.15384615384616,89.0,44.9438202247191
Hospital Slim River,Perak,157.0,67.51592356687898,13.0,30.76923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,37.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,54.699248120300744,16.0,31.25,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,49.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,73.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,74.71804511278195,33.0,78.78787878787878,86.0,73.25581395348837
Hospital Batu Gajah,Perak,148.0,52.702702702702695,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.49999999999999,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,72.05882352941177,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,52.68817204301075,0.0,,0.0,
Hospital Selama,Perak,72.0,51.388888888888886,0.0,,0.0,
Hospital Taiping,Perak,583.0,92.45283018867924,25.0,76.0,45.0,91.11111111111111
Hospital Seri Manjung,Perak,297.0,96.96969696969697,8.0,50.0,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,50.0,57.99999999999999,0.0,,0.0,
Hospital Kampar,Perak,68.0,73.52941176470588,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,94.70468431771894,13.0,69.23076923076923,29.0,34.48275862068966
Hospital Selayang,Selangor,1023.0,68.23069403714564,29.0,79.3103448275862,100.0,25.0
Hospital Sungai Buloh,Selangor,729.0,0.0,42.0,78.57142857142857,121.0,30.57851239669421
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,88.62433862433863,8.0,75.0,32.0,25.0
Hospital Ampang,Selangor,676.0,79.43786982248521,15.0,80.0,74.0,37.83783783783784
Hospital Kuala Kubu Bharu,Selangor,120.0,51.66666666666667,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,87.0626525630594,32.0,109.375,90.0,24.444444444444443
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,100.85995085995086,20.0,5.0,72.0,33.33333333333333
Hospital Besut,Terengganu,140.0,100.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,83.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,64.51612903225806,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,95.27027027027027,6.0,100.0,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,82.50676284941389,28.0,57.14285714285714,88.0,31.818181818181817
Hospital Setiu,Terengganu,76.0,80.26315789473685,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,26.6304347826087,0.0,,0.0,
Hospital Beluran,Sabah,52.0,42.30769230769231,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,103.74331550802138,29.0,62.06896551724138,20.0,60.0
Hospital Kinabatangan,Sabah,68.0,45.588235294117645,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,47.674418604651166,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,90.18691588785047,42.0,92.85714285714286,74.0,68.91891891891892
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,70.42925278219397,13.0,46.15384615384615,13.0,30.76923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,59.23076923076923,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,83.40248962655602,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,74.22680412371135,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Kudat,Sabah,158.0,39.87341772151899,0.0,,0.0,
Hospital Kunak,Sabah,48.0,37.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,66.41221374045801,6.0,83.33333333333334,19.0,52.63157894736842
Hospital Papar,Sabah,77.0,71.42857142857143,0.0,,0.0,
Hospital Pitas,Sabah,,,,,,
Hospital Ranau,Sabah,110.0,58.18181818181818,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,73.80952380952381,22.0,68.18181818181817,34.0,58.82352941176471
Hospital Semporna,Sabah,70.0,64.28571428571429,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,55.91397849462365,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,55.10204081632652,0.0,,0.0,
Hospital Tawau,Sabah,403.0,88.58560794044665,28.0,17.857142857142858,59.0,18.64406779661017
Hospital Tenom,Sabah,63.0,28.57142857142857,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,71.5909090909091,0.0,,0.0,
Hospital Bau,Sarawak,68.0,44.11764705882353,0.0,,0.0,
Hospital Betong,Sarawak,48.0,62.5,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,91.78082191780823,20.0,25.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,23.91304347826087,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,17.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,47.41379310344828,18.0,33.33333333333333,11.0,36.36363636363637
Hospital Umum Sarawak,Sarawak,962.0,91.26819126819127,47.0,65.95744680851064,63.0,52.38095238095239
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.29585798816568,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,43.47826086956522,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,21.875,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,41.30434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,33.33333333333333,0.0,,0.0,
Hospital Miri,Sarawak,329.0,95.74468085106383,20.0,40.0,36.0,41.66666666666667
Hospital Mukah,Sarawak,80.0,28.749999999999996,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,55.46218487394958,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,26.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,77.0,12.0,33.33333333333333,18.0,11.11111111111111
Hospital Serian,Sarawak,84.0,77.38095238095238,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,63.06729264475743,23.0,73.91304347826086,59.0,50.847457627118644
Hospital Simunjan,Sarawak,30.0,56.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,0.0,4.0,50.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,5.962410887880751,34.0,88.23529411764706,92.0,21.73913043478261
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,97.07495429616088,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,40.15151515151515,7.0,14.285714285714285,34.0,0.0
Hospital Putrajaya,W.P. Putrajaya,371.0,81.13207547169812,14.0,78.57142857142857,37.0,10.81081081081081
Institut Kanser Negara,W.P. Putrajaya,220.0,0.9090909090909091,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,82.04419889502762,87.0,67.81609195402298,83.0,50.602409638554214
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
