hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tumpat,Kelantan,119.0,62.18487394957983,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,89.0,6.0,50.0,10.0,20.0
Hospital Jasin,Melaka,97.0,69.0721649484536,6.0,50.0,16.0,6.25
Hospital Melaka,Melaka,1080.0,84.07407407407408,44.0,79.54545454545455,95.0,34.73684210526316
Hospital Jelebu,Negeri Sembilan,117.0,29.914529914529915,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,40.845070422535215,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,77.59197324414716,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,68.92138939670932,49.0,55.10204081632652,121.0,14.87603305785124
Hospital Tampin,Negeri Sembilan,100.0,52.0,16.0,0.0,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,57.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,40.0,22.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,66.23376623376623,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,92.40506329113924,10.0,30.0,21.0,23.809523809523807
Hospital Jengka,Pahang,70.0,82.85714285714286,0.0,,0.0,
Hospital Pekan,Pahang,106.0,93.39622641509435,4.0,25.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,46.06741573033708,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,48.97959183673469,0.0,,0.0,
Hospital Rompin,Pahang,60.0,58.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,61.904761904761905,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,71.91489361702128,7.0,57.14285714285714,26.0,19.230769230769234
Hospital Seberang Jaya,Pulau Pinang,400.0,112.99999999999999,13.0,100.0,35.0,71.42857142857143
Hospital Kepala Batas,Pulau Pinang,100.0,96.0,34.0,11.76470588235294,52.0,7.6923076923076925
Hospital Pulau Pinang,Pulau Pinang,1137.0,68.86543535620054,26.0,96.15384615384616,89.0,35.95505617977528
Hospital Slim River,Perak,157.0,65.60509554140127,13.0,23.076923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,27.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,61.278195488721806,16.0,31.25,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,30.666666666666664,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,64.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,81.57894736842105,33.0,78.78787878787878,86.0,63.95348837209303
Hospital Batu Gajah,Perak,148.0,43.91891891891892,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.00000000000001,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,67.64705882352942,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,35.483870967741936,0.0,,0.0,
Hospital Selama,Perak,72.0,25.0,0.0,,0.0,
Hospital Taiping,Perak,583.0,87.6500857632933,25.0,80.0,45.0,73.33333333333333
Hospital Seri Manjung,Perak,297.0,86.19528619528619,8.0,75.0,19.0,21.052631578947366
Hospital Changkat Melintang,Perak,50.0,54.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,69.11764705882352,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,82.68041237113401,19.0,31.57894736842105,29.0,17.24137931034483
Hospital Selayang,Selangor,1028.0,70.42801556420234,24.0,79.16666666666666,100.0,25.0
Hospital Sungai Buloh,Selangor,729.0,70.78189300411523,42.0,80.95238095238095,121.0,37.1900826446281
Pusat Kawalan Kusta Negara,Selangor,244.0,46.72131147540984,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,87.03703703703704,8.0,62.5,32.0,18.75
Hospital Ampang,Selangor,675.0,82.66666666666667,16.0,81.25,64.0,43.75
Hospital Kuala Kubu Bharu,Selangor,120.0,54.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,91.7819365337673,32.0,112.5,90.0,15.555555555555555
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,101.96560196560196,20.0,15.0,72.0,37.5
Hospital Besut,Terengganu,140.0,92.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,67.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,51.61290322580645,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,115.75342465753424,7.0,100.0,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,82.32642019837691,28.0,71.42857142857143,88.0,32.95454545454545
Hospital Setiu,Terengganu,76.0,56.57894736842105,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,27.717391304347828,0.0,,0.0,
Hospital Beluran,Sabah,52.0,55.769230769230774,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,129.41176470588235,29.0,82.75862068965517,20.0,80.0
Hospital Kinabatangan,Sabah,68.0,38.23529411764706,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,31.3953488372093,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,95.48286604361371,42.0,92.85714285714286,71.0,47.88732394366197
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,75.67567567567568,13.0,30.76923076923077,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,62.30769230769231,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,87.55186721991701,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,43.29896907216495,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,54.166666666666664,0.0,,0.0,
Hospital Kudat,Sabah,158.0,43.67088607594937,0.0,,0.0,
Hospital Kunak,Sabah,48.0,58.333333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,61.832061068702295,6.0,50.0,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,66.23376623376623,0.0,,0.0,
Hospital Pitas,Sabah,72.0,50.0,0.0,,0.0,
Hospital Ranau,Sabah,110.0,69.0909090909091,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,80.42328042328042,22.0,68.18181818181817,34.0,67.64705882352942
Hospital Semporna,Sabah,70.0,58.57142857142858,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,38.70967741935484,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,55.10204081632652,0.0,,0.0,
Hospital Tawau,Sabah,403.0,91.56327543424318,28.0,28.57142857142857,59.0,18.64406779661017
Hospital Tenom,Sabah,63.0,36.507936507936506,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,78.4090909090909,0.0,,0.0,
Hospital Bau,Sarawak,68.0,36.76470588235294,0.0,,0.0,
Hospital Betong,Sarawak,48.0,66.66666666666666,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,67.8082191780822,20.0,25.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,112.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,54.310344827586206,18.0,22.22222222222222,11.0,36.36363636363637
Hospital Umum Sarawak,Sarawak,962.0,96.15384615384616,47.0,63.829787234042556,63.0,47.61904761904761
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.0,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,34.78260869565217,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,36.45833333333333,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,45.65217391304348,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,97.56838905775076,20.0,50.0,36.0,52.77777777777778
Hospital Mukah,Sarawak,80.0,35.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,104.20168067226892,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,30.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,73.5,12.0,16.666666666666664,19.0,15.789473684210526
Hospital Serian,Sarawak,84.0,85.71428571428571,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,63.84976525821596,23.0,69.56521739130434,59.0,49.152542372881356
Hospital Simunjan,Sarawak,30.0,50.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,58.21917808219178,4.0,75.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,71.0997442455243,37.0,81.08108108108108,92.0,20.652173913043477
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,112.43144424131629,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,55.3030303030303,7.0,14.285714285714285,34.0,0.0
Hospital Putrajaya,W.P. Putrajaya,371.0,86.79245283018868,14.0,78.57142857142857,37.0,10.81081081081081
Institut Kanser Negara,W.P. Putrajaya,220.0,85.45454545454545,4.0,75.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,80.11049723756905,87.0,58.620689655172406,83.0,50.602409638554214
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,73.92,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.0,23.0,0.0,62.0,0.0
