hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Pasir Mas,Kelantan,120.0,102.49999999999999,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,108.45070422535213,7.0,100.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,75.63025210084034,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,104.0,6.0,100.0,10.0,70.0
Hospital Jasin,Melaka,99.0,65.65656565656566,4.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,82.09647495361781,46.0,76.08695652173914,95.0,32.631578947368425
Hospital Jelebu,Negeri Sembilan,117.0,29.059829059829063,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,37.32394366197183,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,75.29200359389039,30.0,86.66666666666667,121.0,29.75206611570248
Hospital Tampin,Negeri Sembilan,92.0,52.17391304347826,16.0,18.75,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,75.45454545454545,0.0,,0.0,
Hospital Bera,Pahang,40.0,47.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,71.42857142857143,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,95.06172839506173,6.0,33.33333333333333,21.0,28.57142857142857
Hospital Jengka,Pahang,70.0,71.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,89.62264150943396,4.0,25.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,44.9438202247191,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,51.02040816326531,0.0,,0.0,
Hospital Rompin,Pahang,60.0,33.33333333333333,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,53.333333333333336,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,73.19148936170212,7.0,100.0,26.0,50.0
Hospital Seberang Jaya,Pulau Pinang,,,,,,
Hospital Kepala Batas,Pulau Pinang,100.0,140.0,34.0,2.941176470588235,52.0,9.615384615384617
Hospital Pulau Pinang,Pulau Pinang,1137.0,69.83289357959542,26.0,96.15384615384616,89.0,32.58426966292135
Hospital Slim River,Perak,157.0,63.05732484076433,13.0,23.076923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,39.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,56.390977443609025,16.0,43.75,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,53.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,57.99999999999999,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,78.00751879699249,33.0,81.81818181818183,86.0,67.44186046511628
Hospital Batu Gajah,Perak,148.0,60.13513513513513,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,73.52941176470588,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,36.55913978494624,0.0,,0.0,
Hospital Selama,Perak,72.0,56.94444444444444,0.0,,0.0,
Hospital Taiping,Perak,583.0,89.36535162950257,25.0,88.0,45.0,84.44444444444444
Hospital Seri Manjung,Perak,297.0,102.6936026936027,8.0,75.0,19.0,21.052631578947366
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,51.470588235294116,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,80.24439918533605,13.0,76.92307692307693,29.0,48.275862068965516
Hospital Selayang,Selangor,982.0,76.57841140529531,29.0,79.3103448275862,100.0,25.0
Hospital Sungai Buloh,Selangor,729.0,72.70233196159121,42.0,80.95238095238095,121.0,19.834710743801654
Pusat Kawalan Kusta Negara,Selangor,244.0,34.42622950819672,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,87.3015873015873,8.0,75.0,32.0,12.5
Hospital Ampang,Selangor,676.0,78.2544378698225,15.0,93.33333333333333,74.0,33.78378378378378
Hospital Kuala Kubu Bharu,Selangor,120.0,75.83333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,96.09438567941416,32.0,112.5,90.0,23.333333333333332
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,77.14285714285715,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,86.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,51.61290322580645,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,110.13513513513513,6.0,100.0,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,81.2443642921551,28.0,71.42857142857143,88.0,34.090909090909086
Hospital Setiu,Terengganu,76.0,92.10526315789474,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,32.608695652173914,0.0,,0.0,
Hospital Beluran,Sabah,52.0,44.230769230769226,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,114.43850267379678,29.0,58.620689655172406,20.0,75.0
Hospital Kinabatangan,Sabah,68.0,32.35294117647059,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,37.7906976744186,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,103.73831775700934,42.0,83.33333333333334,72.0,69.44444444444444
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,82.67090620031796,13.0,46.15384615384615,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,61.15384615384616,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,90.04149377593362,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,78.35051546391753,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,54.166666666666664,0.0,,0.0,
Hospital Kudat,Sabah,158.0,55.69620253164557,0.0,,0.0,
Hospital Kunak,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,69.8473282442748,6.0,50.0,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,61.038961038961034,0.0,,0.0,
Hospital Pitas,Sabah,72.0,63.888888888888886,0.0,,0.0,
Hospital Ranau,Sabah,110.0,70.0,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,74.60317460317461,22.0,54.54545454545454,45.0,31.11111111111111
Hospital Semporna,Sabah,70.0,52.85714285714286,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,31.182795698924732,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,48.97959183673469,0.0,,0.0,
Hospital Tawau,Sabah,421.0,0.0,10.0,70.0,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,34.92063492063492,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,87.5,0.0,,0.0,
Hospital Bau,Sarawak,68.0,45.588235294117645,0.0,,0.0,
Hospital Betong,Sarawak,48.0,41.66666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,94.17808219178082,20.0,30.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,150.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,11.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,56.03448275862068,18.0,22.22222222222222,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,91.26819126819127,47.0,70.2127659574468,63.0,41.269841269841265
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.70414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,50.0,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,40.625,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,50.0,0.0,,0.0,
Hospital Marudi,Sarawak,,,,,,
Hospital Miri,Sarawak,329.0,94.22492401215806,20.0,40.0,36.0,36.11111111111111
Hospital Mukah,Sarawak,80.0,16.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,94.11764705882352,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,18.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,62.5,12.0,25.0,18.0,22.22222222222222
Hospital Serian,Sarawak,84.0,71.42857142857143,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.10172143974961,23.0,73.91304347826086,59.0,35.59322033898305
Hospital Simunjan,Sarawak,30.0,60.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,67.12328767123287,4.0,75.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,78.87596899224806,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,114.44241316270566,5.0,80.0,12.0,16.666666666666664
Hospital Labuan,W.P. Labuan,116.0,62.06896551724138,6.0,50.0,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,99.17808219178083,20.0,75.0,37.0,29.72972972972973
Institut Kanser Negara,W.P. Putrajaya,220.0,89.0909090909091,4.0,0.0,8.0,37.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,71.8232044198895,87.0,59.77011494252874,83.0,59.036144578313255
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
