hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Raub,Pahang,89.0,44.9438202247191,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,40.816326530612244,0.0,,0.0,
Hospital Rompin,Pahang,60.0,33.33333333333333,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,57.14285714285714,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,63.829787234042556,7.0,85.71428571428571,26.0,19.230769230769234
Hospital Seberang Jaya,Pulau Pinang,400.0,100.75,13.0,100.0,35.0,65.71428571428571
Hospital Kepala Batas,Pulau Pinang,100.0,1.0,34.0,20.588235294117645,52.0,19.230769230769234
Hospital Pulau Pinang,Pulau Pinang,1137.0,60.246262093227784,26.0,96.15384615384616,89.0,48.31460674157304
Hospital Slim River,Perak,157.0,55.4140127388535,13.0,23.076923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,34.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,52.819548872180455,16.0,25.0,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,48.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,51.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,68.796992481203,33.0,81.81818181818183,86.0,69.76744186046511
Hospital Batu Gajah,Perak,148.0,41.891891891891895,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,64.70588235294117,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,40.86021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,58.333333333333336,0.0,,0.0,
Hospital Taiping,Perak,583.0,82.50428816466552,25.0,80.0,45.0,88.88888888888889
Hospital Seri Manjung,Perak,297.0,99.66329966329967,8.0,62.5,19.0,42.10526315789473
Hospital Changkat Melintang,Perak,50.0,46.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,60.29411764705882,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,78.81873727087576,13.0,84.61538461538461,29.0,34.48275862068966
Hospital Selayang,Selangor,982.0,0.0,29.0,65.51724137931035,100.0,20.0
Hospital Sungai Buloh,Selangor,729.0,60.49382716049383,42.0,78.57142857142857,121.0,33.057851239669425
Pusat Kawalan Kusta Negara,Selangor,244.0,37.704918032786885,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,0.0,8.0,75.0,32.0,31.25
Hospital Ampang,Selangor,676.0,74.70414201183432,15.0,73.33333333333333,74.0,29.72972972972973
Hospital Kuala Kubu Bharu,Selangor,120.0,47.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,85.76078112286412,32.0,112.5,90.0,27.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,87.34643734643734,20.0,10.0,72.0,29.166666666666668
Hospital Besut,Terengganu,,,,,,
Hospital Dungun,Terengganu,100.0,63.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,54.83870967741935,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,98.64864864864865,6.0,100.0,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,77.36699729486023,28.0,71.42857142857143,88.0,38.63636363636363
Hospital Setiu,Terengganu,76.0,44.73684210526316,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,25.0,0.0,,0.0,
Hospital Beluran,Sabah,52.0,34.61538461538461,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,109.09090909090908,29.0,62.06896551724138,20.0,60.0
Hospital Kinabatangan,Sabah,68.0,33.82352941176471,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,35.46511627906977,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,87.53894080996885,42.0,88.09523809523809,72.0,54.166666666666664
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,72.01907790143083,13.0,23.076923076923077,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,56.15384615384615,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,61.855670103092784,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,75.0,0.0,,0.0,
Hospital Kudat,Sabah,158.0,52.53164556962025,0.0,,0.0,
Hospital Kunak,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,60.68702290076335,6.0,83.33333333333334,19.0,21.052631578947366
Hospital Papar,Sabah,77.0,62.33766233766234,0.0,,0.0,
Hospital Pitas,Sabah,72.0,48.61111111111111,0.0,,0.0,
Hospital Ranau,Sabah,110.0,55.45454545454545,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,69.04761904761905,22.0,63.63636363636363,34.0,79.41176470588235
Hospital Semporna,Sabah,70.0,50.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,37.634408602150536,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,87.75510204081633,0.0,,0.0,
Hospital Tawau,Sabah,403.0,81.38957816377172,28.0,17.857142857142858,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,31.746031746031743,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,81.81818181818183,0.0,,0.0,
Hospital Bau,Sarawak,68.0,36.76470588235294,0.0,,0.0,
Hospital Betong,Sarawak,48.0,52.083333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,79.1095890410959,20.0,40.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,87.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,19.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,59.48275862068966,18.0,38.88888888888889,11.0,45.45454545454545
Hospital Umum Sarawak,Sarawak,962.0,86.79833679833679,47.0,72.3404255319149,63.0,38.095238095238095
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.81656804733728,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,36.95652173913043,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,35.41666666666667,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,50.0,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,94.22492401215806,20.0,35.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,17.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,69.74789915966386,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,17.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,71.5,12.0,41.66666666666667,18.0,22.22222222222222
Hospital Serian,Sarawak,84.0,71.42857142857143,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,57.27699530516433,23.0,78.26086956521739,59.0,71.1864406779661
Hospital Simunjan,Sarawak,30.0,43.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,56.16438356164384,4.0,75.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,67.53078418664938,34.0,85.29411764705883,92.0,17.391304347826086
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,105.11882998171846,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,54.54545454545454,7.0,71.42857142857143,34.0,11.76470588235294
Hospital Putrajaya,W.P. Putrajaya,365.0,83.56164383561644,20.0,60.0,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,56.36363636363636,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,78.1767955801105,87.0,68.96551724137932,83.0,49.39759036144578
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,64.96,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
