hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Seri Manjung,Perak,297.0,89.56228956228956,8.0,37.5,19.0,0.0
Hospital Changkat Melintang,Perak,50.0,50.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,69.11764705882352,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,84.5360824742268,19.0,57.89473684210527,29.0,37.93103448275862
Hospital Selayang,Selangor,1023.0,69.40371456500489,29.0,65.51724137931035,100.0,17.0
Hospital Sungai Buloh,Selangor,729.0,74.21124828532236,42.0,83.33333333333334,121.0,29.75206611570248
Pusat Kawalan Kusta Negara,Selangor,244.0,44.26229508196721,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,89.94708994708994,8.0,50.0,32.0,34.375
Hospital Ampang,Selangor,675.0,82.96296296296296,16.0,87.5,64.0,40.625
Hospital Kuala Kubu Bharu,Selangor,120.0,40.833333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,88.20179007323027,32.0,112.5,90.0,17.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,103.43980343980344,20.0,10.0,72.0,37.5
Hospital Besut,Terengganu,140.0,89.28571428571429,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,0.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,44.354838709677416,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,112.32876712328768,7.0,85.71428571428571,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,77.0063119927863,28.0,57.14285714285714,88.0,28.40909090909091
Hospital Setiu,Terengganu,76.0,69.73684210526315,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.891304347826086,0.0,,0.0,
Hospital Beluran,Sabah,52.0,59.61538461538461,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,113.90374331550801,29.0,55.172413793103445,20.0,30.0
Hospital Kinabatangan,Sabah,68.0,26.47058823529412,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,32.55813953488372,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,97.97507788161994,42.0,83.33333333333334,74.0,56.75675675675676
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,81.24006359300478,13.0,38.46153846153847,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,62.69230769230769,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,92.5311203319502,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,65.97938144329896,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,60.416666666666664,0.0,,0.0,
Hospital Kudat,Sabah,158.0,43.67088607594937,0.0,,0.0,
Hospital Kunak,Sabah,48.0,58.333333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,70.61068702290076,6.0,83.33333333333334,19.0,68.42105263157895
Hospital Papar,Sabah,77.0,63.63636363636363,0.0,,0.0,
Hospital Pitas,Sabah,72.0,43.05555555555556,0.0,,0.0,
Hospital Ranau,Sabah,110.0,69.0909090909091,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,81.74603174603175,22.0,59.09090909090909,34.0,55.88235294117647
Hospital Semporna,Sabah,70.0,72.85714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,30.107526881720432,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,51.02040816326531,0.0,,0.0,
Hospital Tawau,Sabah,403.0,88.33746898263027,28.0,25.0,59.0,25.423728813559322
Hospital Tenom,Sabah,63.0,34.92063492063492,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,64.77272727272727,0.0,,0.0,
Hospital Bau,Sarawak,68.0,44.11764705882353,0.0,,0.0,
Hospital Betong,Sarawak,48.0,60.416666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,93.15068493150685,20.0,25.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,100.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,16.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,59.48275862068966,18.0,16.666666666666664,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,96.36174636174636,47.0,63.829787234042556,63.0,47.61904761904761
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,47.82608695652174,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,38.54166666666667,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,52.17391304347826,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,20.37037037037037,0.0,,0.0,
Hospital Miri,Sarawak,329.0,106.38297872340425,20.0,45.0,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,26.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,93.27731092436974,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,74.5,12.0,33.33333333333333,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,76.19047619047619,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,68.85758998435054,23.0,65.21739130434783,59.0,32.20338983050847
Hospital Simunjan,Sarawak,30.0,60.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,58.21917808219178,4.0,0.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1567.0,73.45245692405871,34.0,91.17647058823529,92.0,21.73913043478261
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,115.17367458866545,5.0,60.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,59.09090909090909,7.0,28.57142857142857,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,92.18328840970351,14.0,71.42857142857143,37.0,13.513513513513514
Institut Kanser Negara,W.P. Putrajaya,220.0,91.36363636363637,4.0,50.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,68.0939226519337,87.0,63.2183908045977,83.0,40.963855421686745
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,71.36,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.09487666034155598,23.0,0.0,62.0,0.0
