hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Jempol,Negeri Sembilan,,,,,,
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,86.62207357859532,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,46.05263157894737,0.0,,2.0,0.0
Hospital Tuanku Ja'afar,Negeri Sembilan,1117.0,69.4717994628469,26.0,76.92307692307693,158.0,13.291139240506327
Hospital Tampin,Negeri Sembilan,,,,,,
Hospital Bentong,Pahang,0.0,,0.0,,0.0,
Hospital Bera,Pahang,40.0,77.5,0.0,,0.0,
Hospital Sultanah Hajjah Kalsom,Pahang,40.0,52.5,0.0,,1.0,0.0
Hospital Jerantut,Pahang,77.0,66.23376623376623,0.0,,0.0,
Hospital Tengku Ampuan Afzan,Pahang,798.0,71.30325814536342,31.0,87.09677419354838,62.0,53.2258064516129
Hospital Kuala Lipis,Pahang,162.0,98.76543209876543,6.0,50.0,21.0,38.095238095238095
Hospital Jengka,Pahang,70.0,58.57142857142858,0.0,,0.0,
Hospital Pekan,Pahang,106.0,98.11320754716981,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,,,,,,
Hospital Muadzam Shah,Pahang,49.0,34.69387755102041,0.0,,0.0,
Hospital Rompin,Pahang,60.0,23.333333333333332,0.0,,2.0,0.0
Hospital Sultan Hj Ahmad Shah,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,32.38095238095238,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,65.95744680851064,7.0,85.71428571428571,26.0,19.230769230769234
Hospital Seberang Jaya,Pulau Pinang,400.0,115.75,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,110.0,0.0,24.0,12.5,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1137.0,69.83289357959542,26.0,100.0,74.0,56.75675675675676
Hospital Slim River,Perak,157.0,72.61146496815286,18.0,33.33333333333333,12.0,50.0
Hospital Tapah,Perak,100.0,47.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,61.278195488721806,16.0,31.25,39.0,43.58974358974359
Hospital Gerik,Perak,75.0,32.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,56.00000000000001,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,83.27067669172934,33.0,87.87878787878788,74.0,68.91891891891892
Hospital Batu Gajah,Perak,148.0,12.162162162162163,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.27777777777778,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,81.61764705882352,0.0,,0.0,
Hospital Sungai Siput,Perak,55.0,61.81818181818181,0.0,,0.0,
Hospital Selama,Perak,72.0,44.44444444444444,0.0,,0.0,
Hospital Taiping,Perak,617.0,84.92706645056725,25.0,80.0,45.0,71.11111111111111
Hospital Seri Manjung,Perak,297.0,93.93939393939394,8.0,87.5,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,73.0,68.4931506849315,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,495.0,87.67676767676768,18.0,50.0,28.0,28.57142857142857
Hospital Selayang,Selangor,1018.0,67.97642436149313,29.0,44.827586206896555,97.0,11.34020618556701
Hospital Sungai Buloh,Selangor,543.0,102.20994475138122,42.0,76.19047619047619,121.0,24.793388429752067
Pusat Kawalan Kusta Negara,Selangor,106.0,85.84905660377359,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,88.09523809523809,8.0,162.5,32.0,28.125
Hospital Ampang,Selangor,676.0,0.0,15.0,80.0,74.0,17.56756756756757
Hospital Kuala Kubu Bharu,Selangor,128.0,50.78125,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,83.15703824247356,32.0,112.5,90.0,13.333333333333334
Hospital Banting,Selangor,204.0,99.50980392156863,8.0,12.5,24.0,20.833333333333336
Hospital Shah Alam,Selangor,472.0,100.0,13.0,100.0,42.0,42.857142857142854
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,70.71428571428572,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,74.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,105.0,69.52380952380952,0.0,,0.0,
Hospital Kemaman,Terengganu,158.0,101.8987341772152,6.0,100.0,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1098.0,76.41165755919855,29.0,86.20689655172413,88.0,39.77272727272727
Hospital Setiu,Terengganu,76.0,52.63157894736842,0.0,,0.0,
Hospital Beaufort,Sabah,,,,,,
Hospital Beluran,Sabah,52.0,40.38461538461539,0.0,,2.0,0.0
Hospital Keningau,Sabah,203.0,95.56650246305419,21.0,123.80952380952381,20.0,45.0
Hospital Kinabatangan,Sabah,,,,,,
Hospital Kota Belud,Sabah,,,,,,
Hospital Queen Elizabeth,Sabah,706.0,89.37677053824362,42.0,83.33333333333334,67.0,61.19402985074627
Hospital Wanita Dan Kanak-Kanak,Sabah,646.0,76.78018575851394,21.0,23.809523809523807,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,260.0,56.53846153846154,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,235.0,94.8936170212766,12.0,66.66666666666666,34.0,64.70588235294117
Hospital Kota Marudu,Sabah,97.0,60.824742268041234,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Kudat,Sabah,,,,,,
Hospital Kunak,Sabah,48.0,66.66666666666666,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,59.16030534351145,6.0,66.66666666666666,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,54.54545454545454,0.0,,0.0,
Hospital Pitas,Sabah,72.0,62.5,0.0,,0.0,
Hospital Ranau,Sabah,,,,,,
Hospital Duchess Of Kent,Sabah,398.0,76.38190954773869,18.0,77.77777777777779,45.0,42.22222222222222
Hospital Semporna,Sabah,70.0,67.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,34.40860215053764,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,36.734693877551024,0.0,,0.0,
Hospital Tawau,Sabah,,,,,,
Hospital Tenom,Sabah,,,,,,
Hospital Tuaran,Sabah,82.0,96.34146341463415,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,41.66666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,329.0,73.86018237082067,10.0,50.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,4.3478260869565215,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,0.0,,0.0,,0.0,
Hospital Kapit,Sarawak,128.0,48.4375,6.0,100.0,11.0,36.36363636363637
Hospital Umum Sarawak,Sarawak,981.0,95.10703363914374,28.0,92.85714285714286,63.0,38.095238095238095
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.40828402366864,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,43.47826086956522,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,54.166666666666664,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,36.95652173913043,0.0,,0.0,
Hospital Marudi,Sarawak,50.0,34.0,0.0,,0.0,
Hospital Miri,Sarawak,331.0,101.51057401812689,18.0,33.33333333333333,36.0,47.22222222222222
Hospital Mukah,Sarawak,,,,,,
Pusat Jantung Sarawak,Sarawak,138.0,79.71014492753623,4.0,0.0,16.0,0.0
Hospital Saratok,Sarawak,80.0,21.25,0.0,,0.0,
Hospital Sarikei,Sarawak,198.0,67.67676767676768,14.0,28.57142857142857,17.0,17.647058823529413
Hospital Serian,Sarawak,84.0,63.095238095238095,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,64.16275430359939,23.0,78.26086956521739,59.0,55.932203389830505
Hospital Simunjan,Sarawak,30.0,50.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,80.13698630136986,4.0,0.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1672.0,71.29186602870813,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,110.0,52.72727272727272,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,596.0,97.6510067114094,4.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,115.0,0.0,7.0,14.285714285714285,46.0,2.1739130434782608
Hospital Putrajaya,W.P. Putrajaya,528.0,63.82575757575758,24.0,104.16666666666667,50.0,28.000000000000004
Institut Kanser Negara,W.P. Putrajaya,234.0,88.46153846153845,4.0,75.0,8.0,37.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,62.29281767955801,87.0,66.66666666666666,83.0,54.21686746987952
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
