hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,58.69565217391305,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,36.45833333333333,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,34.78260869565217,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,35.18518518518518,0.0,,0.0,
Hospital Miri,Sarawak,329.0,99.3920972644377,20.0,50.0,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,31.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,88.23529411764706,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,66.5,12.0,25.0,18.0,5.555555555555555
Hospital Serian,Sarawak,84.0,57.14285714285714,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,63.06729264475743,23.0,69.56521739130434,59.0,45.76271186440678
Hospital Simunjan,Sarawak,30.0,73.33333333333333,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,60.273972602739725,4.0,100.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,70.67183462532299,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,108.40950639853747,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,57.758620689655174,6.0,50.0,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,90.41095890410958,20.0,75.0,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,55.00000000000001,4.0,0.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,79.14364640883977,87.0,58.620689655172406,83.0,56.62650602409639
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
