hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Jengka,Pahang,70.0,45.714285714285715,0.0,,0.0,
Hospital Pekan,Pahang,106.0,90.56603773584906,4.0,25.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,42.69662921348314,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,46.93877551020408,0.0,,0.0,
Hospital Rompin,Pahang,60.0,38.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,65.71428571428571,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,69.36170212765957,7.0,100.0,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,111.25,13.0,100.0,35.0,82.85714285714286
Hospital Kepala Batas,Pulau Pinang,100.0,111.00000000000001,34.0,5.88235294117647,52.0,3.8461538461538463
Hospital Pulau Pinang,Pulau Pinang,1137.0,68.42568161829375,26.0,88.46153846153845,89.0,34.831460674157306
Hospital Slim River,Perak,157.0,70.06369426751591,13.0,30.76923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,38.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,53.94736842105263,16.0,31.25,39.0,46.15384615384615
Hospital Gerik,Perak,75.0,56.00000000000001,0.0,,0.0,
Hospital Parit Buntar,Perak,,,,,,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,72.74436090225564,33.0,75.75757575757575,86.0,82.55813953488372
Hospital Batu Gajah,Perak,148.0,45.27027027027027,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,75.0,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,45.16129032258064,0.0,,0.0,
Hospital Selama,Perak,72.0,52.77777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,84.39108061749572,25.0,84.0,45.0,82.22222222222221
Hospital Seri Manjung,Perak,297.0,109.42760942760943,8.0,75.0,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,38.23529411764706,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,87.9837067209776,13.0,92.3076923076923,29.0,27.586206896551722
Hospital Selayang,Selangor,982.0,0.0,29.0,79.3103448275862,100.0,30.0
Hospital Sungai Buloh,Selangor,729.0,68.72427983539094,42.0,76.19047619047619,121.0,33.057851239669425
Pusat Kawalan Kusta Negara,Selangor,244.0,40.16393442622951,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,91.005291005291,8.0,62.5,32.0,37.5
Hospital Ampang,Selangor,676.0,0.0,15.0,86.66666666666667,74.0,27.027027027027028
Hospital Kuala Kubu Bharu,Selangor,120.0,70.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.64279902359642,32.0,112.5,90.0,27.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,100.24570024570025,20.0,15.0,72.0,37.5
Hospital Besut,Terengganu,140.0,85.71428571428571,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,72.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,58.87096774193549,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,108.10810810810811,6.0,66.66666666666666,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,75.7439134355275,28.0,67.85714285714286,88.0,34.090909090909086
Hospital Setiu,Terengganu,76.0,46.05263157894737,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,27.173913043478258,0.0,,0.0,
Hospital Beluran,Sabah,52.0,42.30769230769231,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,118.71657754010695,29.0,68.96551724137932,20.0,65.0
Hospital Kinabatangan,Sabah,68.0,36.76470588235294,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,38.95348837209303,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,92.99065420560748,42.0,80.95238095238095,72.0,69.44444444444444
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,83.14785373608903,13.0,30.76923076923077,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,62.30769230769231,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,83.81742738589212,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,80.41237113402062,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,60.416666666666664,0.0,,0.0,
Hospital Kudat,Sabah,158.0,44.303797468354425,0.0,,0.0,
Hospital Kunak,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,69.8473282442748,6.0,50.0,19.0,21.052631578947366
Hospital Papar,Sabah,77.0,76.62337662337663,0.0,,0.0,
Hospital Pitas,Sabah,72.0,47.22222222222222,0.0,,0.0,
Hospital Ranau,Sabah,110.0,75.45454545454545,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,82.01058201058201,22.0,59.09090909090909,34.0,58.82352941176471
Hospital Semporna,Sabah,70.0,61.42857142857143,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,32.25806451612903,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,10.204081632653061,0.0,,0.0,
Hospital Tawau,Sabah,403.0,91.3151364764268,28.0,21.428571428571427,59.0,16.94915254237288
Hospital Tenom,Sabah,,,,,,
Hospital Tuaran,Sabah,88.0,77.27272727272727,0.0,,0.0,
Hospital Bau,Sarawak,68.0,42.64705882352941,0.0,,0.0,
Hospital Betong,Sarawak,48.0,52.083333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,92.12328767123287,20.0,30.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,12.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,66.37931034482759,18.0,11.11111111111111,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,92.93139293139293,47.0,61.702127659574465,63.0,47.61904761904761
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.22485207100592,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,52.17391304347826,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,35.41666666666667,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,45.65217391304348,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,33.33333333333333,0.0,,0.0,
Hospital Miri,Sarawak,329.0,90.5775075987842,20.0,45.0,36.0,41.66666666666667
Hospital Mukah,Sarawak,80.0,33.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,92.43697478991596,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,59.5,12.0,16.666666666666664,18.0,5.555555555555555
Hospital Serian,Sarawak,84.0,75.0,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,66.51017214397497,23.0,60.86956521739131,59.0,45.76271186440678
Hospital Simunjan,Sarawak,30.0,80.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,65.06849315068493,4.0,50.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,73.42838626053143,34.0,94.11764705882352,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,106.39853747714807,5.0,60.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,116.0,44.827586206896555,6.0,50.0,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,365.0,94.52054794520548,20.0,80.0,37.0,32.432432432432435
Institut Kanser Negara,W.P. Putrajaya,220.0,65.9090909090909,4.0,50.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,67.81767955801105,87.0,56.32183908045977,83.0,40.963855421686745
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
