hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tuanku Fauziah,Perlis,491.0,89.61303462321793,13.0,92.3076923076923,29.0,27.586206896551722
Hospital Selayang,Selangor,982.0,73.11608961303462,29.0,72.41379310344827,100.0,19.0
Hospital Sungai Buloh,Selangor,729.0,63.237311385459535,42.0,66.66666666666666,121.0,28.92561983471074
Pusat Kawalan Kusta Negara,Selangor,244.0,35.24590163934426,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,89.94708994708994,8.0,75.0,32.0,43.75
Hospital Ampang,Selangor,676.0,79.58579881656804,15.0,86.66666666666667,74.0,36.486486486486484
Hospital Kuala Kubu Bharu,Selangor,120.0,44.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,83.8079739625712,32.0,112.5,90.0,18.88888888888889
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,99.14004914004913,20.0,30.0,72.0,33.33333333333333
Hospital Besut,Terengganu,140.0,82.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,50.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,29.03225806451613,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,91.21621621621621,6.0,116.66666666666667,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,0.0,28.0,85.71428571428571,88.0,34.090909090909086
Hospital Setiu,Terengganu,76.0,60.526315789473685,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.347826086956523,0.0,,0.0,
Hospital Beluran,Sabah,52.0,50.0,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,113.90374331550801,29.0,65.51724137931035,20.0,60.0
Hospital Kinabatangan,Sabah,68.0,47.05882352941176,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,45.348837209302324,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,102.02492211838006,42.0,83.33333333333334,72.0,79.16666666666666
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,85.05564387917329,13.0,46.15384615384615,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,60.38461538461538,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,102.90456431535269,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,64.94845360824742,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,58.333333333333336,0.0,,0.0,
Hospital Kudat,Sabah,158.0,46.835443037974684,0.0,,0.0,
Hospital Kunak,Sabah,48.0,43.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,59.541984732824424,6.0,66.66666666666666,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,68.83116883116884,0.0,,0.0,
Hospital Pitas,Sabah,,,,,,
Hospital Ranau,Sabah,110.0,70.9090909090909,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,73.28042328042328,22.0,40.909090909090914,34.0,58.82352941176471
Hospital Semporna,Sabah,70.0,45.714285714285715,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,55.91397849462365,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,4.081632653061225,0.0,,0.0,
Hospital Tawau,Sabah,403.0,88.33746898263027,28.0,28.57142857142857,59.0,18.64406779661017
Hospital Tenom,Sabah,63.0,33.33333333333333,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,90.9090909090909,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,54.166666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,89.72602739726028,20.0,25.0,35.0,25.71428571428571
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,8.695652173913043,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,11.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,62.93103448275862,18.0,27.77777777777778,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,91.37214137214137,47.0,63.829787234042556,63.0,57.14285714285714
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,30.434782608695656,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,44.79166666666667,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,21.73913043478261,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,38.88888888888889,0.0,,0.0,
Hospital Miri,Sarawak,329.0,101.82370820668693,20.0,40.0,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,26.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,105.88235294117648,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,27.500000000000004,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,62.0,12.0,41.66666666666667,18.0,27.77777777777778
Hospital Serian,Sarawak,84.0,91.66666666666666,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,63.22378716744914,23.0,86.95652173913044,59.0,55.932203389830505
Hospital Simunjan,Sarawak,30.0,76.66666666666667,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,63.6986301369863,4.0,75.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,68.17887232663642,34.0,76.47058823529412,92.0,16.304347826086957
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,107.86106032906764,5.0,60.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,116.0,55.172413793103445,6.0,66.66666666666666,34.0,11.76470588235294
Hospital Putrajaya,W.P. Putrajaya,365.0,92.6027397260274,20.0,70.0,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,87.72727272727273,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,62.98342541436463,87.0,50.57471264367817,83.0,34.93975903614458
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
