hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tanah Merah,Kelantan,141.0,114.18439716312056,8.0,87.5,13.0,38.46153846153847
Hospital Tumpat,Kelantan,119.0,78.15126050420169,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,77.0,6.0,83.33333333333334,12.0,41.66666666666667
Hospital Jasin,Melaka,99.0,69.6969696969697,4.0,75.0,16.0,18.75
Hospital Melaka,Melaka,1072.0,87.96641791044776,46.0,82.6086956521739,95.0,50.526315789473685
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,35.91549295774648,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,76.92307692307693,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,70.97933513027853,30.0,0.0,121.0,0.0
Hospital Tampin,Negeri Sembilan,,,,,,
Hospital Bentong,Pahang,110.0,70.9090909090909,0.0,,0.0,
Hospital Bera,Pahang,40.0,65.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,71.42857142857143,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,111.7283950617284,6.0,150.0,21.0,28.57142857142857
Hospital Jengka,Pahang,70.0,77.14285714285715,0.0,,0.0,
Hospital Pekan,Pahang,106.0,96.22641509433963,4.0,25.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,42.69662921348314,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,51.02040816326531,0.0,,0.0,
Hospital Rompin,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,75.23809523809524,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,78.29787234042553,7.0,100.0,26.0,46.15384615384615
Hospital Seberang Jaya,Pulau Pinang,400.0,128.75,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,100.0,115.99999999999999,34.0,11.76470588235294,52.0,7.6923076923076925
Hospital Pulau Pinang,Pulau Pinang,1137.0,68.86543535620054,26.0,92.3076923076923,74.0,51.35135135135135
Hospital Slim River,Perak,157.0,73.88535031847134,13.0,38.46153846153847,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,26.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,56.954887218045116,16.0,31.25,39.0,33.33333333333333
Hospital Gerik,Perak,75.0,50.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,56.00000000000001,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,80.73308270676691,33.0,75.75757575757575,86.0,75.5813953488372
Hospital Batu Gajah,Perak,148.0,50.0,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,,,,,,
Hospital Kuala Kangsar,Perak,136.0,60.29411764705882,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,40.86021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,37.5,0.0,,0.0,
Hospital Taiping,Perak,583.0,91.25214408233276,25.0,0.0,45.0,0.0
Hospital Seri Manjung,Perak,297.0,119.19191919191918,8.0,75.0,19.0,63.1578947368421
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,60.29411764705882,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,91.24236252545825,13.0,92.3076923076923,29.0,34.48275862068966
Hospital Selayang,Selangor,982.0,77.08757637474541,29.0,75.86206896551724,100.0,25.0
Hospital Sungai Buloh,Selangor,729.0,70.37037037037037,42.0,78.57142857142857,121.0,28.92561983471074
Pusat Kawalan Kusta Negara,Selangor,244.0,39.75409836065574,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,94.17989417989418,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,,,,,,
Hospital Kuala Kubu Bharu,Selangor,124.0,53.2258064516129,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,0.0,32.0,112.5,90.0,25.555555555555554
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,89.28571428571429,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,0.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,60.483870967741936,0.0,,0.0,
Hospital Kemaman,Terengganu,158.0,103.16455696202532,6.0,166.66666666666669,18.0,55.55555555555556
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,77.27682596934174,28.0,85.71428571428571,88.0,40.909090909090914
Hospital Setiu,Terengganu,76.0,59.210526315789465,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,35.32608695652174,0.0,,0.0,
Hospital Beluran,Sabah,52.0,53.84615384615385,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,103.20855614973262,29.0,41.37931034482759,20.0,45.0
Hospital Kinabatangan,Sabah,68.0,27.941176470588236,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,46.51162790697674,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,94.54828660436138,42.0,85.71428571428571,72.0,83.33333333333334
Hospital Wanita Dan Kanak-Kanak,Sabah,633.0,84.36018957345972,9.0,44.44444444444444,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,61.53846153846154,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,55.670103092783506,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,68.75,0.0,,0.0,
Hospital Kudat,Sabah,,,,,,
Hospital Kunak,Sabah,48.0,56.25,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,61.832061068702295,6.0,66.66666666666666,19.0,42.10526315789473
Hospital Papar,Sabah,77.0,63.63636363636363,0.0,,0.0,
Hospital Pitas,Sabah,72.0,52.77777777777778,0.0,,0.0,
Hospital Ranau,Sabah,110.0,72.72727272727273,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,97.08994708994709,22.0,54.54545454545454,45.0,31.11111111111111
Hospital Semporna,Sabah,70.0,70.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,46.236559139784944,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,0.0,0.0,,0.0,
Hospital Tawau,Sabah,421.0,79.57244655581948,10.0,60.0,59.0,22.033898305084744
Hospital Tenom,Sabah,63.0,30.158730158730158,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,105.68181818181819,0.0,,0.0,
Hospital Bau,Sarawak,68.0,35.294117647058826,0.0,,0.0,
Hospital Betong,Sarawak,48.0,47.91666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,102.05479452054796,20.0,25.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,112.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,8.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,72.41379310344827,18.0,11.11111111111111,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,981.0,97.45158002038737,28.0,100.0,63.0,41.269841269841265
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,,,,,,
Hospital Lawas,Sarawak,46.0,63.04347826086957,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,52.083333333333336,4.0,50.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,32.608695652173914,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,33.33333333333333,0.0,,0.0,
Hospital Miri,Sarawak,329.0,96.65653495440729,20.0,40.0,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,33.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,106.72268907563026,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,27.500000000000004,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,68.0,12.0,25.0,18.0,16.666666666666664
Hospital Serian,Sarawak,84.0,73.80952380952381,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,69.32707355242567,23.0,82.6086956521739,59.0,32.20338983050847
Hospital Simunjan,Sarawak,30.0,53.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,76.02739726027397,4.0,50.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,77.32558139534885,34.0,94.11764705882352,92.0,33.69565217391305
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,110.6032906764168,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,0.0,6.0,50.0,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,365.0,0.0,20.0,75.0,37.0,29.72972972972973
Institut Kanser Negara,W.P. Putrajaya,220.0,83.18181818181817,4.0,50.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,68.78453038674033,87.0,57.47126436781609,83.0,54.21686746987952
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
