hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Bentong,Pahang,110.0,60.909090909090914,0.0,,0.0,
Hospital Bera,Pahang,40.0,0.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,70.12987012987013,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,88.27160493827161,6.0,16.666666666666664,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,41.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,89.62264150943396,4.0,0.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,28.08988764044944,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,34.69387755102041,0.0,,0.0,
Hospital Rompin,Pahang,60.0,33.33333333333333,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,64.76190476190476,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,80.0,7.0,85.71428571428571,26.0,30.76923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,111.25,13.0,84.61538461538461,35.0,74.28571428571429
Hospital Kepala Batas,Pulau Pinang,100.0,121.0,34.0,8.823529411764707,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1137.0,67.98592788038698,26.0,84.61538461538461,89.0,33.70786516853933
Hospital Slim River,Perak,157.0,72.61146496815286,13.0,23.076923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,33.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,64.28571428571429,16.0,31.25,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,45.33333333333333,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,49.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,76.12781954887218,33.0,75.75757575757575,86.0,66.27906976744185
Hospital Batu Gajah,Perak,148.0,46.62162162162162,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.333333333333336,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,72.05882352941177,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,45.16129032258064,0.0,,0.0,
Hospital Selama,Perak,72.0,38.88888888888889,0.0,,0.0,
Hospital Taiping,Perak,583.0,92.45283018867924,25.0,88.0,45.0,80.0
Hospital Seri Manjung,Perak,297.0,107.74410774410774,8.0,62.5,19.0,15.789473684210526
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,61.76470588235294,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,90.4276985743381,13.0,84.61538461538461,29.0,31.03448275862069
Hospital Selayang,Selangor,1023.0,75.75757575757575,29.0,65.51724137931035,100.0,18.0
Hospital Sungai Buloh,Selangor,729.0,70.64471879286694,42.0,83.33333333333334,121.0,33.88429752066116
Pusat Kawalan Kusta Negara,Selangor,244.0,44.26229508196721,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,89.41798941798942,8.0,62.5,32.0,31.25
Hospital Ampang,Selangor,676.0,82.98816568047337,15.0,86.66666666666667,74.0,36.486486486486484
Hospital Kuala Kubu Bharu,Selangor,120.0,41.66666666666667,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.31733116354759,32.0,112.5,90.0,23.333333333333332
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,98.64864864864865,20.0,10.0,72.0,19.444444444444446
Hospital Besut,Terengganu,140.0,92.14285714285714,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,66.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,48.38709677419355,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,112.16216216216218,6.0,83.33333333333334,18.0,11.11111111111111
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,79.89179440937781,28.0,50.0,88.0,27.27272727272727
Hospital Setiu,Terengganu,76.0,60.526315789473685,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,30.434782608695656,0.0,,0.0,
Hospital Beluran,Sabah,52.0,61.53846153846154,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,119.25133689839573,29.0,68.96551724137932,20.0,40.0
Hospital Kinabatangan,Sabah,68.0,44.11764705882353,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,38.95348837209303,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,100.93457943925233,42.0,90.47619047619048,75.0,68.0
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,82.82988871224165,13.0,46.15384615384615,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,60.0,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,84.23236514522821,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,50.51546391752577,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,70.83333333333334,0.0,,0.0,
Hospital Kudat,Sabah,158.0,52.53164556962025,0.0,,0.0,
Hospital Kunak,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,66.79389312977099,6.0,100.0,19.0,52.63157894736842
Hospital Papar,Sabah,77.0,67.53246753246754,0.0,,0.0,
Hospital Pitas,Sabah,72.0,37.5,0.0,,0.0,
Hospital Ranau,Sabah,110.0,57.27272727272727,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,87.03703703703704,22.0,59.09090909090909,34.0,70.58823529411765
Hospital Semporna,Sabah,70.0,75.71428571428571,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,44.086021505376344,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,53.06122448979592,0.0,,0.0,
Hospital Tawau,Sabah,403.0,89.82630272952854,28.0,25.0,59.0,30.508474576271187
Hospital Tenom,Sabah,63.0,11.11111111111111,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,84.0909090909091,0.0,,0.0,
Hospital Bau,Sarawak,68.0,36.76470588235294,0.0,,0.0,
Hospital Betong,Sarawak,48.0,58.333333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,88.35616438356165,20.0,45.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,8.0,112.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,20.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,57.758620689655174,18.0,16.666666666666664,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,92.2037422037422,47.0,65.95744680851064,63.0,52.38095238095239
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,45.65217391304348,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,43.75,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,45.65217391304348,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,92.09726443768997,20.0,50.0,36.0,36.11111111111111
Hospital Mukah,Sarawak,80.0,21.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,95.7983193277311,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,18.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,63.0,12.0,33.33333333333333,18.0,22.22222222222222
Hospital Serian,Sarawak,84.0,61.904761904761905,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,68.85758998435054,23.0,69.56521739130434,59.0,67.79661016949152
Hospital Simunjan,Sarawak,30.0,70.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,60.273972602739725,4.0,0.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1549.0,75.2098127824403,34.0,91.17647058823529,92.0,18.478260869565215
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,116.27056672760511,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,48.484848484848484,7.0,14.285714285714285,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,93.26145552560648,14.0,50.0,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,84.0909090909091,4.0,50.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,75.41436464088397,87.0,64.36781609195403,83.0,49.39759036144578
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,73.6,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
