hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Seberang Jaya,Pulau Pinang,400.0,116.5,13.0,100.0,35.0,77.14285714285715
Hospital Kepala Batas,Pulau Pinang,100.0,127.0,34.0,0.0,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1137.0,69.12928759894459,26.0,100.0,89.0,40.44943820224719
Hospital Slim River,Perak,157.0,0.0,13.0,30.76923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,38.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,60.338345864661655,16.0,43.75,39.0,41.02564102564102
Hospital Gerik,Perak,75.0,60.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,76.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,71.99248120300751,33.0,78.78787878787878,86.0,82.55813953488372
Hospital Batu Gajah,Perak,,,,,,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,81.61764705882352,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,44.086021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,52.77777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,85.5917667238422,25.0,84.0,45.0,95.55555555555556
Hospital Seri Manjung,Perak,297.0,102.35690235690235,8.0,75.0,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,47.05882352941176,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,82.07739307535643,13.0,84.61538461538461,29.0,27.586206896551722
Hospital Selayang,Selangor,982.0,74.23625254582484,29.0,72.41379310344827,100.0,32.0
Hospital Sungai Buloh,Selangor,729.0,65.98079561042523,42.0,71.42857142857143,121.0,33.88429752066116
Pusat Kawalan Kusta Negara,Selangor,244.0,41.39344262295082,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,,,,,,
Hospital Ampang,Selangor,676.0,85.79881656804734,15.0,80.0,74.0,24.324324324324326
Hospital Kuala Kubu Bharu,Selangor,120.0,63.33333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,93.653376729048,32.0,112.5,90.0,36.666666666666664
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,,,,,,
Hospital Dungun,Terengganu,100.0,68.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,45.16129032258064,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,117.56756756756756,6.0,100.0,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,86.02344454463481,28.0,71.42857142857143,88.0,35.22727272727273
Hospital Setiu,Terengganu,76.0,55.26315789473685,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,35.869565217391305,0.0,,0.0,
Hospital Beluran,Sabah,52.0,55.769230769230774,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,116.57754010695187,29.0,68.96551724137932,20.0,60.0
Hospital Kinabatangan,Sabah,68.0,36.76470588235294,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,44.18604651162791,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,92.05607476635514,42.0,66.66666666666666,72.0,55.55555555555556
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,79.3322734499205,13.0,38.46153846153847,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,63.84615384615384,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,87.13692946058092,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,71.1340206185567,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,46.835443037974684,0.0,,0.0,
Hospital Kunak,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,70.61068702290076,6.0,66.66666666666666,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,72.72727272727273,0.0,,0.0,
Hospital Pitas,Sabah,72.0,52.77777777777778,0.0,,0.0,
Hospital Ranau,Sabah,110.0,70.9090909090909,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,71.95767195767195,22.0,68.18181818181817,34.0,61.76470588235294
Hospital Semporna,Sabah,70.0,60.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,43.01075268817204,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,32.6530612244898,0.0,,0.0,
Hospital Tawau,Sabah,403.0,88.83374689826302,28.0,17.857142857142858,59.0,11.864406779661017
Hospital Tenom,Sabah,,,,,,
Hospital Tuaran,Sabah,88.0,82.95454545454545,0.0,,0.0,
Hospital Bau,Sarawak,68.0,50.0,0.0,,0.0,
Hospital Betong,Sarawak,48.0,50.0,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,89.72602739726028,20.0,20.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,6.521739130434782,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,,,,,,
Hospital Kapit,Sarawak,116.0,73.27586206896551,18.0,27.77777777777778,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,0.0,47.0,65.95744680851064,63.0,44.44444444444444
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,41.30434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,31.25,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,45.65217391304348,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,42.592592592592595,0.0,,0.0,
Hospital Miri,Sarawak,329.0,89.05775075987842,20.0,50.0,36.0,41.66666666666667
Hospital Mukah,Sarawak,80.0,22.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,91.59663865546219,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,13.750000000000002,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,66.0,12.0,8.333333333333332,18.0,5.555555555555555
Hospital Serian,Sarawak,84.0,69.04761904761905,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,60.719874804381845,23.0,78.26086956521739,59.0,40.67796610169492
Hospital Simunjan,Sarawak,30.0,76.66666666666667,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,60.273972602739725,4.0,75.0,4.0,100.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,73.77260981912144,34.0,82.35294117647058,92.0,20.652173913043477
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,0.5484460694698354,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,53.44827586206896,6.0,83.33333333333334,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,88.76712328767124,20.0,70.0,37.0,29.72972972972973
Institut Kanser Negara,W.P. Putrajaya,220.0,59.09090909090909,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,75.82872928176796,87.0,64.36781609195403,83.0,49.39759036144578
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
