hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,88.03905614320587,32.0,0.0,90.0,0.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,85.71428571428571,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,69.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,46.774193548387096,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,102.7027027027027,6.0,116.66666666666667,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,81.06402164111812,28.0,78.57142857142857,88.0,37.5
Hospital Setiu,Terengganu,76.0,77.63157894736842,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.891304347826086,0.0,,0.0,
Hospital Beluran,Sabah,52.0,53.84615384615385,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,113.90374331550801,29.0,86.20689655172413,20.0,70.0
Hospital Kinabatangan,Sabah,68.0,38.23529411764706,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,41.27906976744186,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,106.0747663551402,42.0,92.85714285714286,72.0,66.66666666666666
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,80.60413354531002,13.0,46.15384615384615,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,60.76923076923077,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,60.824742268041234,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Kudat,Sabah,158.0,44.303797468354425,0.0,,0.0,
Hospital Kunak,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,61.832061068702295,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,57.14285714285714,0.0,,0.0,
Hospital Pitas,Sabah,72.0,51.388888888888886,0.0,,0.0,
Hospital Ranau,Sabah,,,,,,
Hospital Duchess Of Kent,Sabah,378.0,79.1005291005291,22.0,63.63636363636363,45.0,44.44444444444444
Hospital Semporna,Sabah,70.0,61.42857142857143,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,43.01075268817204,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,0.0,0.0,,0.0,
Hospital Tawau,Sabah,421.0,87.41092636579573,10.0,70.0,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,26.984126984126984,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,72.72727272727273,0.0,,0.0,
Hospital Bau,Sarawak,68.0,63.23529411764706,0.0,,0.0,
Hospital Betong,Sarawak,48.0,50.0,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,90.41095890410958,20.0,30.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,137.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,11.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,47.41379310344828,18.0,27.77777777777778,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,92.51559251559252,47.0,68.08510638297872,63.0,60.317460317460316
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,47.928994082840234,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,47.82608695652174,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,41.66666666666667,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,103.34346504559271,20.0,20.0,36.0,36.11111111111111
Hospital Mukah,Sarawak,80.0,27.500000000000004,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,78.15126050420169,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,22.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,74.5,12.0,8.333333333333332,18.0,16.666666666666664
Hospital Serian,Sarawak,84.0,57.14285714285714,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,63.69327073552425,23.0,78.26086956521739,59.0,50.847457627118644
Hospital Simunjan,Sarawak,30.0,33.33333333333333,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,77.3972602739726,4.0,100.0,4.0,100.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,72.02842377260981,34.0,85.29411764705883,92.0,20.652173913043477
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,106.21572212065813,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,61.206896551724135,6.0,50.0,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,365.0,90.68493150684932,20.0,0.0,37.0,0.0
Institut Kanser Negara,W.P. Putrajaya,220.0,65.0,4.0,100.0,8.0,50.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,68.37016574585635,87.0,58.620689655172406,83.0,51.80722891566265
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
