hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sungai Siput,Perak,93.0,46.236559139784944,0.0,,0.0,
Hospital Selama,Perak,72.0,29.166666666666668,0.0,,0.0,
Hospital Taiping,Perak,583.0,84.90566037735849,25.0,68.0,45.0,75.55555555555556
Hospital Seri Manjung,Perak,297.0,95.95959595959596,8.0,62.5,19.0,21.052631578947366
Hospital Kampar,Perak,68.0,60.29411764705882,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,86.80412371134021,19.0,36.84210526315789,29.0,20.689655172413794
Hospital Selayang,Selangor,1011.0,72.70029673590504,24.0,75.0,100.0,27.0
Hospital Sungai Buloh,Selangor,729.0,83.81344307270233,42.0,78.57142857142857,121.0,31.40495867768595
Hospital Kajang,Selangor,378.0,94.17989417989418,8.0,75.0,32.0,43.75
Hospital Ampang,Selangor,675.0,80.2962962962963,16.0,75.0,64.0,42.1875
Hospital Kuala Kubu Bharu,Selangor,120.0,46.666666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,89.09682668836453,32.0,109.375,90.0,15.555555555555555
Hospital Serdang,Selangor,814.0,92.50614250614251,20.0,20.0,72.0,30.555555555555557
Hospital Besut,Terengganu,140.0,64.28571428571429,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,75.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,47.58064516129033,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,114.86486486486487,8.0,12.5,18.0,5.555555555555555
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,82.41160471441523,34.0,67.64705882352942,88.0,39.77272727272727
Hospital Setiu,Terengganu,76.0,59.210526315789465,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,30.434782608695656,0.0,,0.0,
Hospital Beluran,Sabah,52.0,32.69230769230769,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,97.86096256684492,29.0,68.96551724137932,20.0,35.0
Hospital Kinabatangan,Sabah,68.0,41.17647058823529,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,39.53488372093023,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,85.51401869158879,42.0,92.85714285714286,80.0,52.5
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,78.53736089030207,13.0,15.384615384615385,13.0,7.6923076923076925
Hospital Queen Elizabeth II,Sabah,241.0,100.8298755186722,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,60.824742268041234,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Kudat,Sabah,152.0,38.15789473684211,0.0,,0.0,
Hospital Kunak,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,61.832061068702295,6.0,83.33333333333334,19.0,31.57894736842105
Hospital Pitas,Sabah,72.0,52.77777777777778,0.0,,0.0,
Hospital Ranau,Sabah,110.0,64.54545454545455,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,96.82539682539682,22.0,45.45454545454545,34.0,44.11764705882353
Hospital Semporna,Sabah,70.0,37.142857142857146,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,27.956989247311824,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,63.26530612244898,0.0,,0.0,
Hospital Tawau,Sabah,403.0,91.06699751861042,28.0,32.142857142857146,59.0,16.94915254237288
Hospital Tenom,Sabah,63.0,41.269841269841265,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,79.54545454545455,0.0,,0.0,
Hospital Bau,Sarawak,68.0,2.941176470588235,0.0,,0.0,
Hospital Betong,Sarawak,48.0,54.166666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,95.2054794520548,20.0,25.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,125.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,25.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,41.37931034482759,18.0,11.11111111111111,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,87.63931104356637,47.0,51.06382978723404,63.0,33.33333333333333
Hospital Sentosa,Sarawak,338.0,51.183431952662716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,65.21739130434783,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,40.625,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,32.608695652173914,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,37.03703703703704,0.0,,0.0,
Hospital Miri,Sarawak,329.0,106.99088145896656,20.0,45.0,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,36.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,100.84033613445378,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,0.0,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,80.0,12.0,41.66666666666667,19.0,26.31578947368421
Hospital Serian,Sarawak,84.0,79.76190476190477,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,64.47574334898279,23.0,91.30434782608695,59.0,49.152542372881356
Hospital Simunjan,Sarawak,42.0,33.33333333333333,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,73.68762151652625,46.0,65.21739130434783,92.0,34.78260869565217
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,118.09872029250457,5.0,40.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,186.0,38.17204301075269,7.0,42.857142857142854,33.0,9.090909090909092
Hospital Putrajaya,W.P. Putrajaya,365.0,102.1917808219178,20.0,70.0,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,87.72727272727273,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,79.14364640883977,87.0,51.724137931034484,83.0,42.168674698795186
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,71.04,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.5180265654648957,23.0,0.0,62.0,0.0
