hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,76.3751127141569,28.0,60.71428571428571,88.0,28.40909090909091
Hospital Setiu,Terengganu,76.0,77.63157894736842,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,33.69565217391305,0.0,,0.0,
Hospital Beluran,Sabah,52.0,53.84615384615385,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,97.86096256684492,29.0,79.3103448275862,20.0,100.0
Hospital Kinabatangan,Sabah,68.0,36.76470588235294,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,29.651162790697676,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,97.19626168224299,42.0,85.71428571428571,72.0,59.72222222222222
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,83.94276629570747,13.0,0.0,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,260.0,61.15384615384616,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,60.824742268041234,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,64.58333333333334,0.0,,0.0,
Hospital Kudat,Sabah,158.0,50.0,0.0,,0.0,
Hospital Kunak,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,59.92366412213741,6.0,83.33333333333334,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,72.72727272727273,0.0,,0.0,
Hospital Pitas,Sabah,72.0,56.94444444444444,0.0,,0.0,
Hospital Ranau,Sabah,110.0,61.81818181818181,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,82.27513227513228,22.0,54.54545454545454,45.0,33.33333333333333
Hospital Semporna,Sabah,70.0,62.857142857142854,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,33.33333333333333,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,0.0,0.0,,0.0,
Hospital Tawau,Sabah,421.0,84.56057007125891,10.0,70.0,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,28.57142857142857,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,75.0,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,37.5,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,91.78082191780823,20.0,30.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,8.0,137.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,15.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,68.96551724137932,18.0,33.33333333333333,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,90.85239085239085,47.0,61.702127659574465,63.0,42.857142857142854
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.0,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,43.47826086956522,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,38.54166666666667,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,28.26086956521739,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,40.74074074074074,0.0,,0.0,
Hospital Miri,Sarawak,329.0,0.303951367781155,20.0,40.0,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,32.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,94.11764705882352,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,18.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,64.0,12.0,25.0,18.0,16.666666666666664
Hospital Serian,Sarawak,84.0,51.19047619047619,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,67.4491392801252,23.0,78.26086956521739,59.0,30.508474576271187
Hospital Simunjan,Sarawak,30.0,70.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,58.21917808219178,4.0,50.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,75.1937984496124,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,108.9579524680073,5.0,0.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,116.0,75.86206896551724,6.0,50.0,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,365.0,94.24657534246576,20.0,70.0,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,75.9090909090909,4.0,50.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,80.2486187845304,87.0,52.87356321839081,83.0,59.036144578313255
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
