hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Pulau Pinang,Pulau Pinang,1130.0,72.30088495575221,33.0,78.78787878787878,89.0,50.56179775280899
Hospital Slim River,Perak,157.0,68.15286624203821,13.0,30.76923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,28.000000000000004,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,66.54135338345864,16.0,50.0,39.0,41.02564102564102
Hospital Gerik,Perak,75.0,32.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,62.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,76.2218045112782,33.0,78.78787878787878,86.0,59.30232558139535
Hospital Batu Gajah,Perak,148.0,53.37837837837838,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,62.5,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,50.53763440860215,0.0,,0.0,
Hospital Selama,Perak,72.0,36.11111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,89.70840480274443,25.0,76.0,45.0,84.44444444444444
Hospital Seri Manjung,Perak,297.0,7.744107744107744,8.0,62.5,19.0,36.84210526315789
Hospital Kampar,Perak,68.0,77.94117647058823,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,81.64948453608247,19.0,31.57894736842105,29.0,34.48275862068966
Hospital Selayang,Selangor,1011.0,77.34915924826905,24.0,108.33333333333333,100.0,26.0
Hospital Sungai Buloh,Selangor,729.0,86.55692729766804,42.0,76.19047619047619,121.0,42.97520661157025
Hospital Kajang,Selangor,378.0,93.38624338624338,8.0,62.5,32.0,34.375
Hospital Ampang,Selangor,675.0,79.11111111111111,16.0,93.75,64.0,26.5625
Hospital Kuala Kubu Bharu,Selangor,120.0,50.83333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,86.89991863303499,32.0,109.375,90.0,0.0
Hospital Serdang,Selangor,814.0,96.68304668304668,20.0,25.0,72.0,34.72222222222222
Hospital Besut,Terengganu,140.0,83.57142857142857,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,75.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,50.806451612903224,0.0,,0.0,
Hospital Kemaman,Terengganu,142.0,113.38028169014085,11.0,18.181818181818183,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,87.0353581142339,34.0,70.58823529411765,88.0,40.909090909090914
Hospital Setiu,Terengganu,76.0,78.94736842105263,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,33.15217391304348,0.0,,0.0,
Hospital Beluran,Sabah,52.0,50.0,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,116.0427807486631,29.0,120.6896551724138,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,27.941176470588236,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,45.348837209302324,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,88.78504672897196,42.0,76.19047619047619,80.0,41.25
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,80.9220985691574,13.0,38.46153846153847,13.0,15.384615384615385
Hospital Queen Elizabeth II,Sabah,241.0,101.65975103734439,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,48.45360824742268,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,37.5,0.0,,0.0,
Hospital Kudat,Sabah,152.0,43.42105263157895,0.0,,0.0,
Hospital Kunak,Sabah,48.0,77.08333333333334,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,67.55725190839695,6.0,50.0,19.0,36.84210526315789
Hospital Pitas,Sabah,72.0,34.72222222222222,0.0,,0.0,
Hospital Ranau,Sabah,110.0,56.36363636363636,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,76.45502645502646,22.0,68.18181818181817,34.0,47.05882352941176
Hospital Semporna,Sabah,70.0,41.42857142857143,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,21.50537634408602,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,69.38775510204081,0.0,,0.0,
Hospital Tawau,Sabah,403.0,90.32258064516128,28.0,21.428571428571427,59.0,20.33898305084746
Hospital Tenom,Sabah,63.0,49.2063492063492,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,73.86363636363636,0.0,,0.0,
Hospital Bau,Sarawak,68.0,42.64705882352941,0.0,,0.0,
Hospital Betong,Sarawak,48.0,54.166666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,97.6027397260274,20.0,35.0,35.0,34.285714285714285
Hospital Dalat,Sarawak,8.0,100.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,21.73913043478261,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,40.51724137931034,18.0,5.555555555555555,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,91.48936170212765,47.0,61.702127659574465,63.0,47.61904761904761
Hospital Sentosa,Sarawak,338.0,50.591715976331365,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,56.52173913043478,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,34.375,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,96.96048632218846,20.0,50.0,36.0,61.111111111111114
Hospital Mukah,Sarawak,80.0,33.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,93.27731092436974,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,17.02127659574468,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,67.5,12.0,16.666666666666664,19.0,5.263157894736842
Hospital Serian,Sarawak,84.0,5.952380952380952,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,63.38028169014085,23.0,86.95652173913044,59.0,49.152542372881356
Hospital Simunjan,Sarawak,30.0,40.0,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1565.0,79.80830670926518,46.0,71.73913043478261,92.0,33.69565217391305
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,116.81901279707496,5.0,40.0,12.0,16.666666666666664
Hospital Labuan,W.P. Labuan,115.0,67.82608695652173,7.0,42.857142857142854,33.0,9.090909090909092
Hospital Putrajaya,W.P. Putrajaya,365.0,100.54794520547945,20.0,70.0,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,87.27272727272727,4.0,100.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,82.04419889502762,87.0,58.620689655172406,83.0,44.57831325301205
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,68.0,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.6129032258064515,23.0,0.0,62.0,0.0
