hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tampin,Negeri Sembilan,92.0,58.69565217391305,16.0,25.0,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,60.0,0.0,,0.0,
Hospital Bera,Pahang,40.0,60.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,48.05194805194805,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,88.27160493827161,6.0,66.66666666666666,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,55.714285714285715,0.0,,0.0,
Hospital Pekan,Pahang,106.0,91.50943396226415,4.0,50.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,46.06741573033708,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,77.55102040816327,0.0,,0.0,
Hospital Rompin,Pahang,60.0,36.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,58.0952380952381,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,83.82978723404256,7.0,85.71428571428571,26.0,23.076923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,112.75,13.0,100.0,35.0,68.57142857142857
Hospital Kepala Batas,Pulau Pinang,100.0,101.0,34.0,5.88235294117647,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1137.0,72.55936675461741,26.0,96.15384615384616,89.0,41.57303370786517
Hospital Slim River,Perak,157.0,80.2547770700637,13.0,7.6923076923076925,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,27.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,57.70676691729323,16.0,43.75,39.0,43.58974358974359
Hospital Gerik,Perak,75.0,37.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,54.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.93984962406014,33.0,69.6969696969697,86.0,67.44186046511628
Hospital Batu Gajah,Perak,148.0,51.35135135135135,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,66.91176470588235,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,46.236559139784944,0.0,,0.0,
Hospital Selama,Perak,72.0,43.05555555555556,0.0,,0.0,
Hospital Taiping,Perak,583.0,93.31046312178388,25.0,88.0,45.0,91.11111111111111
Hospital Seri Manjung,Perak,297.0,101.68350168350169,8.0,62.5,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,61.76470588235294,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,83.29938900203666,13.0,69.23076923076923,29.0,37.93103448275862
Hospital Selayang,Selangor,982.0,75.96741344195519,29.0,89.65517241379311,100.0,23.0
Hospital Sungai Buloh,Selangor,729.0,69.54732510288066,42.0,73.80952380952381,121.0,23.96694214876033
Pusat Kawalan Kusta Negara,Selangor,244.0,39.75409836065574,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,96.03174603174604,8.0,62.5,32.0,40.625
Hospital Ampang,Selangor,676.0,83.87573964497041,15.0,86.66666666666667,74.0,25.675675675675674
Hospital Kuala Kubu Bharu,Selangor,120.0,44.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,93.00244100895037,32.0,106.25,90.0,27.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,104.54545454545455,20.0,20.0,72.0,33.33333333333333
Hospital Besut,Terengganu,140.0,92.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,56.99999999999999,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,55.64516129032258,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,111.48648648648648,6.0,116.66666666666667,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,82.14607754733994,28.0,57.14285714285714,88.0,36.36363636363637
Hospital Setiu,Terengganu,76.0,63.1578947368421,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,25.543478260869566,0.0,,0.0,
Hospital Beluran,Sabah,52.0,59.61538461538461,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,119.78609625668449,29.0,55.172413793103445,20.0,55.00000000000001
Hospital Kinabatangan,Sabah,68.0,47.05882352941176,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,33.13953488372093,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,99.06542056074767,42.0,88.09523809523809,72.0,62.5
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,85.85055643879174,13.0,61.53846153846154,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,60.0,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,93.7759336099585,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,69.0721649484536,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,50.0,0.0,,0.0,
Hospital Kudat,Sabah,158.0,46.835443037974684,0.0,,0.0,
Hospital Kunak,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,73.66412213740458,6.0,66.66666666666666,19.0,63.1578947368421
Hospital Papar,Sabah,77.0,63.63636363636363,0.0,,0.0,
Hospital Pitas,Sabah,72.0,45.83333333333333,0.0,,0.0,
Hospital Ranau,Sabah,110.0,55.45454545454545,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,78.3068783068783,22.0,36.36363636363637,34.0,35.294117647058826
Hospital Semporna,Sabah,70.0,47.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,55.91397849462365,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,51.02040816326531,0.0,,0.0,
Hospital Tawau,Sabah,403.0,86.35235732009926,28.0,25.0,59.0,18.64406779661017
Hospital Tenom,Sabah,63.0,36.507936507936506,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,90.9090909090909,0.0,,0.0,
Hospital Bau,Sarawak,68.0,51.470588235294116,0.0,,0.0,
Hospital Betong,Sarawak,48.0,56.25,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,94.17808219178082,20.0,35.0,35.0,25.71428571428571
Hospital Dalat,Sarawak,8.0,125.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,8.695652173913043,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,73.27586206896551,18.0,33.33333333333333,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,96.25779625779626,47.0,70.2127659574468,63.0,61.904761904761905
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,41.30434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,40.625,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,50.0,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,38.88888888888889,0.0,,0.0,
Hospital Miri,Sarawak,329.0,98.78419452887537,20.0,45.0,36.0,30.555555555555557
Hospital Mukah,Sarawak,80.0,17.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,88.23529411764706,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,84.0,12.0,50.0,18.0,33.33333333333333
Hospital Serian,Sarawak,84.0,92.85714285714286,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,72.30046948356808,23.0,78.26086956521739,59.0,49.152542372881356
Hospital Simunjan,Sarawak,30.0,73.33333333333333,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,76.71232876712328,4.0,75.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,74.5949449125081,34.0,76.47058823529412,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,118.0,61.016949152542374,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,116.81901279707496,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,115.0,52.17391304347826,7.0,71.42857142857143,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,365.0,93.42465753424658,20.0,20.0,37.0,5.405405405405405
Institut Kanser Negara,W.P. Putrajaya,220.0,86.81818181818181,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,78.31491712707182,87.0,62.06896551724138,83.0,59.036144578313255
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,71.52,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
