hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Alor Gajah,Melaka,100.0,79.0,6.0,66.66666666666666,10.0,40.0
Hospital Jasin,Melaka,97.0,55.670103092783506,6.0,16.666666666666664,16.0,0.0
Hospital Melaka,Melaka,1098.0,83.97085610200364,44.0,79.54545454545455,95.0,32.631578947368425
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,45.07042253521127,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,78.0,16.0,6.25,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,69.0909090909091,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,50.649350649350644,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,106.32911392405062,10.0,40.0,14.0,50.0
Hospital Jengka,Pahang,70.0,68.57142857142857,0.0,,0.0,
Hospital Pekan,Pahang,106.0,81.13207547169812,4.0,0.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,47.19101123595505,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,63.26530612244898,0.0,,0.0,
Hospital Rompin,Pahang,60.0,50.0,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,79.04761904761905,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,81.27659574468085,7.0,0.0,20.0,10.0
Hospital Seberang Jaya,Pulau Pinang,400.0,114.25,13.0,100.0,35.0,54.285714285714285
Hospital Pulau Pinang,Pulau Pinang,1130.0,69.46902654867256,33.0,75.75757575757575,89.0,46.06741573033708
Hospital Slim River,Perak,157.0,76.43312101910828,13.0,46.15384615384615,12.0,66.66666666666666
Hospital Tapah,Perak,100.0,44.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,66.35338345864662,16.0,56.25,39.0,51.28205128205128
Hospital Gerik,Perak,75.0,14.666666666666666,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,56.00000000000001,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.46992481203007,33.0,69.6969696969697,86.0,56.97674418604651
Hospital Batu Gajah,Perak,148.0,51.35135135135135,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,72.79411764705883,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,43.01075268817204,0.0,,0.0,
Hospital Selama,Perak,72.0,48.61111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,88.33619210977702,25.0,84.0,45.0,88.88888888888889
Hospital Seri Manjung,Perak,297.0,95.95959595959596,8.0,62.5,19.0,21.052631578947366
Hospital Kampar,Perak,68.0,72.05882352941177,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,90.10309278350516,19.0,63.1578947368421,29.0,55.172413793103445
Hospital Selayang,Selangor,1011.0,76.55786350148368,24.0,79.16666666666666,100.0,30.0
Hospital Sungai Buloh,Selangor,729.0,74.34842249657065,42.0,80.95238095238095,121.0,32.231404958677686
Hospital Kajang,Selangor,378.0,98.67724867724867,8.0,62.5,32.0,18.75
Hospital Ampang,Selangor,675.0,86.66666666666667,16.0,81.25,64.0,31.25
Hospital Kuala Kubu Bharu,Selangor,120.0,44.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,92.43287225386493,32.0,106.25,90.0,26.666666666666668
Hospital Serdang,Selangor,814.0,100.12285012285011,20.0,15.0,72.0,33.33333333333333
Hospital Besut,Terengganu,140.0,82.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,98.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,47.58064516129033,0.0,,0.0,
Hospital Kemaman,Terengganu,142.0,113.38028169014085,11.0,36.36363636363637,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,85.94741613780599,34.0,58.82352941176471,88.0,28.40909090909091
Hospital Setiu,Terengganu,76.0,78.94736842105263,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,32.065217391304344,0.0,,0.0,
Hospital Beluran,Sabah,52.0,44.230769230769226,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,114.43850267379678,29.0,117.24137931034481,20.0,45.0
Hospital Kinabatangan,Sabah,68.0,30.88235294117647,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,37.7906976744186,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,92.05607476635514,42.0,76.19047619047619,84.0,45.23809523809524
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,82.35294117647058,13.0,23.076923076923077,13.0,7.6923076923076925
Hospital Queen Elizabeth II,Sabah,241.0,96.6804979253112,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,40.20618556701031,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Kudat,Sabah,152.0,49.34210526315789,0.0,,0.0,
Hospital Kunak,Sabah,48.0,33.33333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,54.58015267175572,6.0,66.66666666666666,19.0,21.052631578947366
Hospital Pitas,Sabah,72.0,38.88888888888889,0.0,,0.0,
Hospital Ranau,Sabah,110.0,58.18181818181818,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,79.62962962962963,22.0,45.45454545454545,34.0,47.05882352941176
Hospital Semporna,Sabah,70.0,47.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,29.03225806451613,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,38.775510204081634,0.0,,0.0,
Hospital Tawau,Sabah,403.0,99.75186104218362,28.0,28.57142857142857,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,53.96825396825397,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,87.5,0.0,,0.0,
Hospital Bau,Sarawak,68.0,45.588235294117645,0.0,,0.0,
Hospital Betong,Sarawak,48.0,41.66666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,93.15068493150685,20.0,20.0,35.0,5.714285714285714
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,23.91304347826087,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,19.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,42.241379310344826,18.0,5.555555555555555,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,90.98277608915907,47.0,59.57446808510638,63.0,47.61904761904761
Hospital Sentosa,Sarawak,338.0,50.887573964497044,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,34.78260869565217,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,37.5,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,43.47826086956522,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,33.33333333333333,0.0,,0.0,
Hospital Miri,Sarawak,329.0,86.62613981762918,20.0,50.0,36.0,27.77777777777778
Hospital Mukah,Sarawak,80.0,31.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,87.39495798319328,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,14.893617021276595,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,66.0,12.0,8.333333333333332,19.0,0.0
Hospital Serian,Sarawak,84.0,78.57142857142857,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,61.815336463223794,23.0,86.95652173913044,59.0,37.28813559322034
Hospital Simunjan,Sarawak,30.0,50.0,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1565.0,78.78594249201278,46.0,60.86956521739131,92.0,20.652173913043477
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,108.22669104204753,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,186.0,43.54838709677419,7.0,42.857142857142854,33.0,9.090909090909092
Hospital Putrajaya,W.P. Putrajaya,371.0,98.38274932614556,14.0,100.0,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,76.36363636363637,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,76.93370165745857,87.0,52.87356321839081,83.0,44.57831325301205
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,67.67999999999999,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.7077798861480076,23.0,0.0,62.0,0.0
