hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Jasin,Melaka,97.0,61.855670103092784,6.0,33.33333333333333,16.0,12.5
Hospital Melaka,Melaka,1098.0,84.69945355191257,44.0,77.27272727272727,95.0,38.94736842105263
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,40.140845070422536,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,65.0,16.0,12.5,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,60.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,51.94805194805194,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,93.67088607594937,10.0,40.0,14.0,42.857142857142854
Hospital Jengka,Pahang,70.0,84.28571428571429,0.0,,0.0,
Hospital Pekan,Pahang,106.0,86.79245283018868,4.0,25.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,51.68539325842697,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,61.224489795918366,0.0,,0.0,
Hospital Rompin,Pahang,60.0,56.666666666666664,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,77.14285714285715,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,69.36170212765957,7.0,0.0,20.0,5.0
Hospital Seberang Jaya,Pulau Pinang,400.0,114.25,13.0,92.3076923076923,35.0,74.28571428571429
Hospital Pulau Pinang,Pulau Pinang,1130.0,69.29203539823008,33.0,72.72727272727273,89.0,47.19101123595505
Hospital Slim River,Perak,157.0,71.3375796178344,13.0,30.76923076923077,12.0,50.0
Hospital Tapah,Perak,100.0,34.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,70.67669172932331,16.0,50.0,39.0,56.41025641025641
Hospital Gerik,Perak,75.0,37.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,54.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,73.96616541353383,33.0,63.63636363636363,86.0,66.27906976744185
Hospital Batu Gajah,Perak,148.0,48.64864864864865,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,65.44117647058823,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,41.935483870967744,0.0,,0.0,
Hospital Selama,Perak,72.0,58.333333333333336,0.0,,0.0,
Hospital Taiping,Perak,583.0,87.47855917667239,25.0,88.0,45.0,91.11111111111111
Hospital Seri Manjung,Perak,297.0,92.25589225589226,8.0,75.0,19.0,36.84210526315789
Hospital Kampar,Perak,68.0,61.76470588235294,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,87.62886597938144,19.0,47.368421052631575,29.0,34.48275862068966
Hospital Selayang,Selangor,1011.0,73.39268051434223,24.0,87.5,100.0,28.000000000000004
Hospital Sungai Buloh,Selangor,729.0,72.15363511659808,42.0,83.33333333333334,121.0,33.057851239669425
Hospital Kajang,Selangor,378.0,103.43915343915344,8.0,62.5,32.0,21.875
Hospital Ampang,Selangor,675.0,79.85185185185185,16.0,75.0,64.0,28.125
Hospital Kuala Kubu Bharu,Selangor,120.0,46.666666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,88.68999186330349,32.0,109.375,90.0,27.77777777777778
Hospital Serdang,Selangor,814.0,96.31449631449631,20.0,15.0,72.0,36.11111111111111
Hospital Besut,Terengganu,140.0,77.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,68.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,56.451612903225815,0.0,,0.0,
Hospital Kemaman,Terengganu,142.0,119.01408450704226,11.0,36.36363636363637,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,90.2085222121487,34.0,55.88235294117647,88.0,27.27272727272727
Hospital Setiu,Terengganu,76.0,78.94736842105263,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,32.065217391304344,0.0,,0.0,
Hospital Beluran,Sabah,52.0,40.38461538461539,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,113.90374331550801,29.0,103.44827586206897,20.0,30.0
Hospital Kinabatangan,Sabah,68.0,23.52941176470588,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,38.95348837209303,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,87.53894080996885,42.0,76.19047619047619,82.0,37.80487804878049
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,84.73767885532591,13.0,46.15384615384615,13.0,0.0
Hospital Queen Elizabeth II,Sabah,241.0,97.9253112033195,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,34.02061855670103,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,37.5,0.0,,0.0,
Hospital Kudat,Sabah,152.0,48.026315789473685,0.0,,0.0,
Hospital Kunak,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,54.19847328244275,6.0,66.66666666666666,19.0,21.052631578947366
Hospital Pitas,Sabah,72.0,30.555555555555557,0.0,,0.0,
Hospital Ranau,Sabah,110.0,50.90909090909091,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,77.24867724867724,22.0,68.18181818181817,34.0,35.294117647058826
Hospital Semporna,Sabah,70.0,45.714285714285715,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,32.25806451612903,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,55.10204081632652,0.0,,0.0,
Hospital Tawau,Sabah,403.0,93.30024813895783,28.0,25.0,59.0,8.47457627118644
Hospital Tenom,Sabah,63.0,60.317460317460316,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,86.36363636363636,0.0,,0.0,
Hospital Bau,Sarawak,68.0,45.588235294117645,0.0,,0.0,
Hospital Betong,Sarawak,48.0,43.75,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,95.8904109589041,20.0,35.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,17.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,40.51724137931034,18.0,0.0,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,88.55116514690982,47.0,57.446808510638306,63.0,49.2063492063492
Hospital Sentosa,Sarawak,338.0,50.887573964497044,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,63.04347826086957,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,36.45833333333333,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,32.608695652173914,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,37.03703703703704,0.0,,0.0,
Hospital Miri,Sarawak,329.0,85.71428571428571,20.0,50.0,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,26.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,85.71428571428571,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,18.085106382978726,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,68.5,12.0,8.333333333333332,19.0,0.0
Hospital Serian,Sarawak,84.0,72.61904761904762,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,64.94522691705791,23.0,91.30434782608695,59.0,47.45762711864407
Hospital Simunjan,Sarawak,30.0,46.666666666666664,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1565.0,77.44408945686901,46.0,63.04347826086957,92.0,28.26086956521739
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,107.49542961608776,5.0,60.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,186.0,43.54838709677419,7.0,57.14285714285714,33.0,15.151515151515152
Hospital Putrajaya,W.P. Putrajaya,365.0,94.52054794520548,20.0,65.0,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,71.81818181818181,4.0,0.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,81.353591160221,87.0,56.32183908045977,83.0,48.19277108433735
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,67.84,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.9924098671726755,23.0,0.0,62.0,0.0
