hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Queen Elizabeth,Sabah,642.0,80.99688473520249,42.0,80.95238095238095,79.0,34.177215189873415
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,63.910969793322735,13.0,38.46153846153847,13.0,0.0
Hospital Queen Elizabeth II,Sabah,241.0,97.5103734439834,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,46.391752577319586,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Kudat,Sabah,152.0,49.34210526315789,0.0,,0.0,
Hospital Kunak,Sabah,48.0,43.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,57.25190839694656,6.0,50.0,19.0,21.052631578947366
Hospital Pitas,Sabah,72.0,58.333333333333336,0.0,,0.0,
Hospital Ranau,Sabah,110.0,63.63636363636363,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,72.75132275132276,22.0,54.54545454545454,34.0,47.05882352941176
Hospital Semporna,Sabah,70.0,48.57142857142857,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,32.25806451612903,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,53.06122448979592,0.0,,0.0,
Hospital Tawau,Sabah,403.0,79.15632754342433,28.0,28.57142857142857,59.0,23.728813559322035
Hospital Tenom,Sabah,63.0,30.158730158730158,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,73.86363636363636,0.0,,0.0,
Hospital Bau,Sarawak,68.0,33.82352941176471,0.0,,0.0,
Hospital Betong,Sarawak,48.0,41.66666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,83.9041095890411,20.0,30.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,49.137931034482754,18.0,11.11111111111111,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,81.2563323201621,47.0,74.46808510638297,63.0,41.269841269841265
Hospital Sentosa,Sarawak,338.0,50.0,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,50.0,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,33.33333333333333,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,88.44984802431611,20.0,50.0,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,40.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,83.19327731092437,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,12.76595744680851,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,71.76470588235294,12.0,16.666666666666664,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,80.95238095238095,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,59.31142410015649,23.0,100.0,59.0,66.10169491525424
Hospital Simunjan,Sarawak,42.0,45.23809523809524,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1525.0,71.34426229508198,46.0,30.434782608695656,92.0,33.69565217391305
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,96.89213893967093,5.0,20.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,186.0,32.795698924731184,7.0,57.14285714285714,33.0,15.151515151515152
Hospital Putrajaya,W.P. Putrajaya,365.0,90.95890410958904,20.0,60.0,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,4.090909090909091,4.0,50.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,83.5635359116022,87.0,78.16091954022988,83.0,46.98795180722892
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,63.839999999999996,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,49.81024667931689,23.0,0.0,62.0,0.0
