hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Raub,Pahang,89.0,46.06741573033708,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,38.775510204081634,0.0,,0.0,
Hospital Rompin,Pahang,60.0,45.0,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,79.04761904761905,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,73.19148936170212,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,112.5,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1136.0,59.50704225352113,27.0,85.18518518518519,89.0,47.19101123595505
Hospital Slim River,Perak,157.0,55.4140127388535,13.0,7.6923076923076925,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,33.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,60.902255639097746,16.0,50.0,39.0,41.02564102564102
Hospital Gerik,Perak,75.0,30.666666666666664,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,59.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,73.87640449438202,29.0,55.172413793103445,86.0,43.02325581395349
Hospital Batu Gajah,Perak,148.0,45.94594594594595,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,66.91176470588235,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,40.86021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,41.66666666666667,0.0,,0.0,
Hospital Taiping,Perak,583.0,87.6500857632933,25.0,76.0,45.0,75.55555555555556
Hospital Seri Manjung,Perak,297.0,91.24579124579124,8.0,62.5,19.0,47.368421052631575
Hospital Kampar,Perak,68.0,73.52941176470588,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,87.62886597938144,19.0,47.368421052631575,29.0,41.37931034482759
Hospital Selayang,Selangor,1011.0,72.20573689416419,24.0,91.66666666666666,100.0,27.0
Hospital Sungai Buloh,Selangor,729.0,75.7201646090535,42.0,80.95238095238095,121.0,28.92561983471074
Hospital Kajang,Selangor,378.0,92.5925925925926,8.0,62.5,32.0,28.125
Hospital Ampang,Selangor,675.0,83.7037037037037,16.0,75.0,64.0,31.25
Hospital Kuala Kubu Bharu,Selangor,,,,,,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,91.13100081366964,32.0,106.25,90.0,24.444444444444443
Hospital Serdang,Selangor,814.0,99.38574938574939,20.0,20.0,72.0,40.27777777777778
Hospital Besut,Terengganu,140.0,75.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,69.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,50.806451612903224,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,114.1891891891892,8.0,25.0,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,93.38168631006346,34.0,58.82352941176471,88.0,35.22727272727273
Hospital Setiu,Terengganu,76.0,67.10526315789474,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,26.6304347826087,0.0,,0.0,
Hospital Beluran,Sabah,52.0,50.0,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,103.74331550802138,29.0,106.89655172413792,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,29.411764705882355,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,41.86046511627907,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,84.42367601246106,42.0,85.71428571428571,81.0,32.098765432098766
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,65.50079491255963,13.0,15.384615384615385,13.0,7.6923076923076925
Hospital Queen Elizabeth II,Sabah,241.0,103.31950207468881,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,52.57731958762887,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,43.75,0.0,,0.0,
Hospital Kudat,Sabah,152.0,28.289473684210524,0.0,,0.0,
Hospital Kunak,Sabah,48.0,43.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,62.59541984732825,6.0,50.0,19.0,21.052631578947366
Hospital Pitas,Sabah,72.0,29.166666666666668,0.0,,0.0,
Hospital Ranau,Sabah,110.0,50.0,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,72.75132275132276,22.0,59.09090909090909,34.0,26.47058823529412
Hospital Semporna,Sabah,70.0,47.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,29.03225806451613,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,57.14285714285714,0.0,,0.0,
Hospital Tawau,Sabah,403.0,27.791563275434246,28.0,10.714285714285714,59.0,11.864406779661017
Hospital Tenom,Sabah,63.0,6.349206349206349,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,80.68181818181817,0.0,,0.0,
Hospital Bau,Sarawak,68.0,35.294117647058826,0.0,,0.0,
Hospital Betong,Sarawak,48.0,45.83333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,82.87671232876713,20.0,25.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,37.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,15.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,56.896551724137936,18.0,16.666666666666664,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,987.0,88.24721377912867,47.0,59.57446808510638,63.0,33.33333333333333
Hospital Sentosa,Sarawak,338.0,51.183431952662716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,41.30434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,33.33333333333333,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,32.608695652173914,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,33.33333333333333,0.0,,0.0,
Hospital Miri,Sarawak,329.0,82.37082066869301,20.0,45.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,31.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,84.03361344537815,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,12.76595744680851,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,75.29411764705883,12.0,25.0,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,78.57142857142857,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,59.4679186228482,23.0,104.34782608695652,59.0,33.89830508474576
Hospital Simunjan,Sarawak,42.0,35.714285714285715,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,73.16915100453662,46.0,60.86956521739131,92.0,23.91304347826087
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,100.91407678244973,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,186.0,41.935483870967744,7.0,57.14285714285714,33.0,12.121212121212121
Hospital Putrajaya,W.P. Putrajaya,365.0,93.69863013698631,20.0,50.0,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,55.90909090909091,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,81.9060773480663,87.0,55.172413793103445,83.0,45.78313253012048
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,69.92,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,2.2770398481973433,23.0,0.0,62.0,0.0
