hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Jasin,Melaka,97.0,63.91752577319587,6.0,33.33333333333333,16.0,12.5
Hospital Melaka,Melaka,1059.0,82.24740321057602,44.0,79.54545454545455,95.0,31.57894736842105
Hospital Jelebu,Negeri Sembilan,117.0,27.350427350427353,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,41.54929577464789,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,74.91638795986621,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,-6.0,-1683.3333333333333,6.0,0.0,8.0,0.0
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,70.84095063985374,49.0,55.10204081632652,121.0,14.049586776859504
Hospital Tampin,Negeri Sembilan,100.0,48.0,16.0,0.0,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,67.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,40.0,27.500000000000004,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,46.75324675324675,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,79.74683544303798,10.0,40.0,21.0,23.809523809523807
Hospital Jengka,Pahang,70.0,58.57142857142858,0.0,,0.0,
Hospital Pekan,Pahang,106.0,83.9622641509434,4.0,75.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,47.19101123595505,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,63.26530612244898,0.0,,0.0,
Hospital Rompin,Pahang,60.0,43.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,72.0,40.27777777777778,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,65.71428571428571,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,68.08510638297872,7.0,100.0,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,112.5,13.0,92.3076923076923,35.0,71.42857142857143
Hospital Kepala Batas,Pulau Pinang,100.0,115.99999999999999,34.0,11.76470588235294,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1136.0,66.54929577464789,27.0,88.88888888888889,89.0,38.20224719101123
Hospital Slim River,Perak,157.0,63.69426751592356,13.0,15.384615384615385,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,45.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,54.88721804511278,16.0,31.25,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,36.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,80.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,73.59022556390977,33.0,72.72727272727273,86.0,69.76744186046511
Hospital Batu Gajah,Perak,148.0,42.567567567567565,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.94444444444444,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,61.029411764705884,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,47.31182795698925,0.0,,0.0,
Hospital Selama,Perak,72.0,38.88888888888889,0.0,,0.0,
Hospital Taiping,Perak,583.0,84.56260720411663,25.0,80.0,45.0,84.44444444444444
Hospital Seri Manjung,Perak,297.0,97.97979797979798,8.0,50.0,19.0,5.263157894736842
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,60.29411764705882,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,75.87628865979381,19.0,31.57894736842105,29.0,20.689655172413794
Hospital Selayang,Selangor,1011.0,72.99703264094956,24.0,91.66666666666666,100.0,31.0
Hospital Sungai Buloh,Selangor,729.0,80.24691358024691,42.0,69.04761904761905,121.0,23.96694214876033
Pusat Kawalan Kusta Negara,Selangor,244.0,50.409836065573764,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,93.38624338624338,8.0,37.5,32.0,31.25
Hospital Ampang,Selangor,675.0,87.55555555555556,16.0,81.25,64.0,35.9375
Hospital Kuala Kubu Bharu,Selangor,120.0,40.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,86.81855166802278,32.0,112.5,90.0,20.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,98.64864864864865,20.0,20.0,72.0,37.5
Hospital Besut,Terengganu,140.0,90.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,81.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,56.451612903225815,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,111.64383561643835,7.0,71.42857142857143,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,80.43282236248874,28.0,82.14285714285714,88.0,22.727272727272727
Hospital Setiu,Terengganu,76.0,68.42105263157895,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,27.173913043478258,0.0,,0.0,
Hospital Beluran,Sabah,52.0,55.769230769230774,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,112.83422459893049,29.0,79.3103448275862,20.0,60.0
Hospital Kinabatangan,Sabah,68.0,36.76470588235294,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,40.116279069767444,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,93.92523364485982,42.0,95.23809523809523,71.0,52.112676056338024
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,80.28616852146264,13.0,38.46153846153847,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,67.3076923076923,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,100.8298755186722,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,65.97938144329896,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Kudat,Sabah,158.0,12.658227848101266,0.0,,0.0,
Hospital Kunak,Sabah,48.0,50.0,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,64.8854961832061,6.0,66.66666666666666,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,67.53246753246754,0.0,,0.0,
Hospital Pitas,Sabah,72.0,44.44444444444444,0.0,,0.0,
Hospital Ranau,Sabah,110.0,69.0909090909091,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,74.33862433862434,22.0,72.72727272727273,34.0,61.76470588235294
Hospital Semporna,Sabah,70.0,35.714285714285715,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,53.76344086021505,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,57.14285714285714,0.0,,0.0,
Hospital Tawau,Sabah,403.0,99.25558312655087,28.0,17.857142857142858,59.0,32.20338983050847
Hospital Tenom,Sabah,63.0,4.761904761904762,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,87.5,0.0,,0.0,
Hospital Bau,Sarawak,68.0,41.17647058823529,0.0,,0.0,
Hospital Betong,Sarawak,48.0,62.5,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,99.31506849315068,20.0,45.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,17.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,50.0,18.0,11.11111111111111,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,95.84199584199584,47.0,59.57446808510638,63.0,49.2063492063492
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,26.08695652173913,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,40.625,4.0,50.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,47.82608695652174,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,16.666666666666664,0.0,,0.0,
Hospital Miri,Sarawak,329.0,98.78419452887537,20.0,55.00000000000001,36.0,50.0
Hospital Mukah,Sarawak,80.0,25.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,89.07563025210085,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,16.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,75.0,12.0,16.666666666666664,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,82.14285714285714,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,58.99843505477308,23.0,78.26086956521739,59.0,44.06779661016949
Hospital Simunjan,Sarawak,30.0,66.66666666666666,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,60.273972602739725,4.0,0.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,65.85677749360613,37.0,67.56756756756756,92.0,18.478260869565215
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,114.25959780621572,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,58.333333333333336,7.0,42.857142857142854,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,371.0,100.53908355795149,14.0,92.85714285714286,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,81.81818181818183,4.0,25.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,70.71823204419888,87.0,70.11494252873564,83.0,49.39759036144578
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,76.0,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.2846299810246679,23.0,0.0,62.0,0.0
