hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Port Dickson,Negeri Sembilan,-6.0,-1500.0,6.0,66.66666666666666,8.0,0.0
Hospital Rembau,Negeri Sembilan,76.0,50.0,0.0,,2.0,0.0
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,72.86612758310872,30.0,86.66666666666667,121.0,19.00826446280992
Hospital Tampin,Negeri Sembilan,92.0,61.95652173913043,16.0,12.5,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,63.63636363636363,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,72.72727272727273,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,101.85185185185186,6.0,100.0,21.0,23.809523809523807
Hospital Jengka,Pahang,70.0,64.28571428571429,0.0,,0.0,
Hospital Pekan,Pahang,106.0,94.33962264150944,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,43.82022471910113,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,53.06122448979592,0.0,,0.0,
Hospital Rompin,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,83.80952380952381,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,80.0,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,103.0,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,110.0,123.63636363636363,24.0,4.166666666666666,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1137.0,72.38346525945471,26.0,88.46153846153845,74.0,54.054054054054056
Hospital Slim River,Perak,157.0,73.24840764331209,13.0,15.384615384615385,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,54.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,55.82706766917293,16.0,43.75,39.0,35.8974358974359
Hospital Gerik,Perak,75.0,52.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,76.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,82.14285714285714,33.0,78.78787878787878,86.0,75.5813953488372
Hospital Batu Gajah,Perak,,,,,,
Hospital Bahagia Ulu Kinta,Perak,,,,,,
Hospital Kuala Kangsar,Perak,,,,,,
Hospital Sungai Siput,Perak,93.0,31.182795698924732,0.0,,0.0,
Hospital Selama,Perak,72.0,33.33333333333333,0.0,,0.0,
Hospital Taiping,Perak,583.0,103.08747855917669,25.0,0.0,45.0,0.0
Hospital Seri Manjung,Perak,297.0,110.1010101010101,8.0,75.0,19.0,47.368421052631575
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,83.82352941176471,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,92.26069246435846,13.0,76.92307692307693,29.0,48.275862068965516
Hospital Selayang,Selangor,1022.0,0.0,25.0,68.0,97.0,21.649484536082475
Hospital Sungai Buloh,Selangor,729.0,69.27297668038409,42.0,0.0,121.0,0.0
Pusat Kawalan Kusta Negara,Selangor,244.0,36.885245901639344,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,93.65079365079364,8.0,0.0,32.0,0.0
Hospital Ampang,Selangor,679.0,0.0,12.0,100.0,74.0,25.675675675675674
Hospital Kuala Kubu Bharu,Selangor,124.0,49.193548387096776,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,94.14157851912124,32.0,112.5,90.0,13.333333333333334
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,364.0,133.5164835164835,18.0,0.0,40.0,0.0
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,92.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,85.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,105.0,70.47619047619048,0.0,,0.0,
Hospital Kemaman,Terengganu,158.0,109.49367088607596,6.0,133.33333333333331,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,85.48241659152389,28.0,57.14285714285714,88.0,30.681818181818183
Hospital Setiu,Terengganu,76.0,73.68421052631578,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.347826086956523,0.0,,0.0,
Hospital Beluran,Sabah,52.0,59.61538461538461,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,101.60427807486631,29.0,41.37931034482759,20.0,40.0
Hospital Kinabatangan,Sabah,68.0,35.294117647058826,0.0,,0.0,
Hospital Kota Belud,Sabah,,,,,,
Hospital Queen Elizabeth,Sabah,706.0,87.11048158640227,42.0,78.57142857142857,72.0,48.61111111111111
Hospital Wanita Dan Kanak-Kanak,Sabah,658.0,82.06686930091185,9.0,0.0,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,260.0,55.00000000000001,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,59.79381443298969,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,54.166666666666664,0.0,,0.0,
Hospital Kudat,Sabah,158.0,48.734177215189874,0.0,,0.0,
Hospital Kunak,Sabah,48.0,79.16666666666666,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,70.22900763358778,6.0,66.66666666666666,19.0,21.052631578947366
Hospital Papar,Sabah,77.0,66.23376623376623,0.0,,0.0,
Hospital Pitas,Sabah,72.0,54.166666666666664,0.0,,0.0,
Hospital Ranau,Sabah,110.0,70.9090909090909,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,82.53968253968253,22.0,59.09090909090909,45.0,26.666666666666668
Hospital Semporna,Sabah,70.0,85.71428571428571,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,24.731182795698924,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,32.6530612244898,0.0,,0.0,
Hospital Tawau,Sabah,421.0,81.71021377672209,10.0,70.0,59.0,20.33898305084746
Hospital Tenom,Sabah,63.0,26.984126984126984,0.0,,0.0,
Hospital Tuaran,Sabah,82.0,89.02439024390245,0.0,,0.0,
Hospital Bau,Sarawak,68.0,44.11764705882353,0.0,,0.0,
Hospital Betong,Sarawak,48.0,62.5,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,91.0958904109589,20.0,25.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,112.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,6.521739130434782,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,19.0,0.0,,0.0,
Hospital Kapit,Sarawak,128.0,53.90625,6.0,50.0,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,981.0,89.80632008154944,28.0,96.42857142857143,63.0,42.857142857142854
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.29585798816568,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,41.30434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,48.95833333333333,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,31.48148148148148,0.0,,0.0,
Hospital Miri,Sarawak,337.0,96.43916913946587,12.0,58.333333333333336,36.0,50.0
Hospital Mukah,Sarawak,80.0,20.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,97.47899159663865,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,18.75,0.0,,0.0,
Hospital Sarikei,Sarawak,208.0,66.34615384615384,4.0,100.0,18.0,16.666666666666664
Hospital Serian,Sarawak,84.0,65.47619047619048,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,69.64006259780908,23.0,78.26086956521739,59.0,33.89830508474576
Hospital Simunjan,Sarawak,30.0,70.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,66.43835616438356,4.0,75.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1519.0,80.71099407504937,34.0,82.35294117647058,92.0,31.521739130434785
Institut Perubatan Respiratori,W.P. Kuala Lumpur,118.0,60.16949152542372,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,1.2797074954296161,5.0,140.0,12.0,16.666666666666664
Hospital Labuan,W.P. Labuan,116.0,62.06896551724138,6.0,33.33333333333333,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,368.0,105.70652173913044,17.0,111.76470588235294,37.0,37.83783783783784
Institut Kanser Negara,W.P. Putrajaya,220.0,0.0,4.0,50.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,73.75690607734806,87.0,51.724137931034484,83.0,43.373493975903614
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
