hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Kuala Kangsar,Perak,136.0,61.029411764705884,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,51.61290322580645,0.0,,0.0,
Hospital Selama,Perak,72.0,31.944444444444443,0.0,,0.0,
Hospital Taiping,Perak,583.0,83.53344768439108,25.0,68.0,45.0,66.66666666666666
Hospital Seri Manjung,Perak,297.0,3.7037037037037033,8.0,50.0,19.0,36.84210526315789
Hospital Kampar,Perak,68.0,77.94117647058823,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,81.44329896907216,19.0,31.57894736842105,29.0,34.48275862068966
Hospital Selayang,Selangor,1011.0,69.63402571711177,24.0,87.5,100.0,23.0
Hospital Sungai Buloh,Selangor,729.0,72.29080932784636,42.0,80.95238095238095,121.0,36.36363636363637
Hospital Kajang,Selangor,378.0,85.44973544973546,8.0,75.0,32.0,31.25
Hospital Ampang,Selangor,675.0,78.81481481481481,16.0,68.75,64.0,32.8125
Hospital Kuala Kubu Bharu,Selangor,120.0,50.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,88.60862489829128,32.0,106.25,90.0,15.555555555555555
Hospital Serdang,Selangor,814.0,94.5945945945946,20.0,15.0,72.0,37.5
Hospital Besut,Terengganu,140.0,85.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,76.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,58.87096774193549,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,0.0,8.0,37.5,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,78.24116047144152,34.0,67.64705882352942,88.0,40.909090909090914
Hospital Setiu,Terengganu,76.0,67.10526315789474,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,27.717391304347828,0.0,,0.0,
Hospital Beluran,Sabah,52.0,51.92307692307693,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,105.3475935828877,29.0,93.10344827586206,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,29.411764705882355,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,43.604651162790695,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,81.30841121495327,42.0,57.14285714285714,80.0,35.0
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,73.76788553259142,13.0,15.384615384615385,13.0,7.6923076923076925
Hospital Queen Elizabeth II,Sabah,241.0,93.3609958506224,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,42.2680412371134,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Kudat,Sabah,152.0,36.18421052631579,0.0,,0.0,
Hospital Kunak,Sabah,48.0,37.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,61.45038167938931,6.0,66.66666666666666,19.0,47.368421052631575
Hospital Pitas,Sabah,72.0,45.83333333333333,0.0,,0.0,
Hospital Ranau,Sabah,110.0,55.45454545454545,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,73.54497354497354,22.0,40.909090909090914,34.0,38.23529411764706
Hospital Semporna,Sabah,70.0,47.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,32.25806451612903,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,44.89795918367347,0.0,,0.0,
Hospital Tawau,Sabah,403.0,85.8560794044665,28.0,17.857142857142858,59.0,18.64406779661017
Hospital Tenom,Sabah,63.0,39.682539682539684,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,84.0909090909091,0.0,,0.0,
Hospital Bau,Sarawak,68.0,42.64705882352941,0.0,,0.0,
Hospital Betong,Sarawak,48.0,37.5,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,90.75342465753424,20.0,25.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,100.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,19.565217391304348,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,19.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,37.06896551724138,18.0,5.555555555555555,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,79.12867274569402,47.0,55.319148936170215,63.0,36.507936507936506
Hospital Sentosa,Sarawak,338.0,50.887573964497044,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,47.82608695652174,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,36.45833333333333,4.0,50.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,36.95652173913043,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,84.49848024316108,20.0,50.0,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,22.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,76.47058823529412,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,9.574468085106384,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,56.99999999999999,12.0,8.333333333333332,19.0,21.052631578947366
Hospital Serian,Sarawak,84.0,67.85714285714286,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,58.37245696400626,23.0,100.0,59.0,35.59322033898305
Hospital Simunjan,Sarawak,30.0,56.666666666666664,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1555.0,75.30546623794211,46.0,63.04347826086957,92.0,32.608695652173914
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,109.14076782449726,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,186.0,30.64516129032258,7.0,28.57142857142857,33.0,15.151515151515152
Hospital Putrajaya,W.P. Putrajaya,365.0,100.82191780821918,20.0,70.0,37.0,29.72972972972973
Institut Kanser Negara,W.P. Putrajaya,220.0,73.63636363636363,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,74.86187845303867,87.0,60.91954022988506,83.0,53.01204819277109
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,66.4,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.7077798861480076,23.0,0.0,62.0,0.0
