hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sungai Buloh,Selangor,729.0,67.07818930041152,42.0,73.80952380952381,121.0,31.40495867768595
Pusat Kawalan Kusta Negara,Selangor,244.0,46.31147540983606,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,92.85714285714286,8.0,37.5,32.0,15.625
Hospital Ampang,Selangor,675.0,78.96296296296296,16.0,81.25,64.0,31.25
Hospital Kuala Kubu Bharu,Selangor,120.0,35.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,93.00244100895037,32.0,112.5,90.0,24.444444444444443
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,100.36855036855037,20.0,40.0,72.0,43.05555555555556
Hospital Besut,Terengganu,140.0,82.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,65.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,62.903225806451616,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,111.64383561643835,7.0,71.42857142857143,18.0,38.88888888888889
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,84.67087466185752,28.0,60.71428571428571,88.0,34.090909090909086
Hospital Setiu,Terengganu,76.0,71.05263157894737,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,27.173913043478258,0.0,,0.0,
Hospital Beluran,Sabah,52.0,61.53846153846154,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,116.0427807486631,29.0,75.86206896551724,20.0,45.0
Hospital Kinabatangan,Sabah,68.0,0.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,44.18604651162791,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,97.0404984423676,42.0,95.23809523809523,71.0,54.929577464788736
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,77.42448330683625,13.0,30.76923076923077,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,65.0,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,87.13692946058092,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,47.42268041237113,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,40.50632911392405,0.0,,0.0,
Hospital Kunak,Sabah,48.0,50.0,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,68.70229007633588,6.0,50.0,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,61.038961038961034,0.0,,0.0,
Hospital Pitas,Sabah,72.0,50.0,0.0,,0.0,
Hospital Ranau,Sabah,110.0,65.45454545454545,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,80.42328042328042,22.0,59.09090909090909,34.0,67.64705882352942
Hospital Semporna,Sabah,70.0,62.857142857142854,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,40.86021505376344,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,51.02040816326531,0.0,,0.0,
Hospital Tawau,Sabah,403.0,88.08933002481389,28.0,21.428571428571427,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,0.0,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,75.0,0.0,,0.0,
Hospital Bau,Sarawak,68.0,42.64705882352941,0.0,,0.0,
Hospital Betong,Sarawak,48.0,52.083333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,86.64383561643835,20.0,25.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,15.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,56.896551724137936,18.0,33.33333333333333,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,98.96049896049897,47.0,48.93617021276596,63.0,46.03174603174603
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.0,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,41.30434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,37.5,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,28.26086956521739,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,14.814814814814813,0.0,,0.0,
Hospital Miri,Sarawak,329.0,88.14589665653494,20.0,45.0,36.0,47.22222222222222
Hospital Mukah,Sarawak,80.0,28.749999999999996,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,85.71428571428571,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,21.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,59.0,12.0,25.0,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,78.57142857142857,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,62.75430359937402,23.0,78.26086956521739,59.0,44.06779661016949
Hospital Simunjan,Sarawak,30.0,36.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,56.16438356164384,4.0,25.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,74.55242966751918,37.0,75.67567567567568,92.0,21.73913043478261
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,115.35648994515539,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,49.24242424242424,7.0,71.42857142857143,34.0,11.76470588235294
Hospital Putrajaya,W.P. Putrajaya,371.0,97.57412398921834,14.0,92.85714285714286,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,89.0909090909091,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,81.07734806629834,87.0,64.36781609195403,83.0,53.01204819277109
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,67.2,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.18975332068311196,23.0,0.0,62.0,0.0
