hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,65.40880503144653,30.0,83.33333333333334,121.0,22.31404958677686
Hospital Tampin,Negeri Sembilan,100.0,51.0,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,57.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,40.0,40.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,48.05194805194805,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,78.39506172839506,6.0,66.66666666666666,21.0,28.57142857142857
Hospital Jengka,Pahang,70.0,54.285714285714285,0.0,,0.0,
Hospital Pekan,Pahang,106.0,86.79245283018868,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,26.96629213483146,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,57.14285714285714,0.0,,0.0,
Hospital Rompin,Pahang,60.0,38.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,56.19047619047619,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,79.14893617021276,7.0,100.0,26.0,42.30769230769231
Hospital Seberang Jaya,Pulau Pinang,400.0,117.5,13.0,100.0,35.0,82.85714285714286
Hospital Kepala Batas,Pulau Pinang,100.0,126.0,34.0,14.705882352941178,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1137.0,59.63060686015831,26.0,96.15384615384616,89.0,37.07865168539326
Hospital Slim River,Perak,157.0,63.05732484076433,13.0,15.384615384615385,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,32.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,59.02255639097744,16.0,37.5,39.0,33.33333333333333
Hospital Gerik,Perak,75.0,48.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,57.99999999999999,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.75187969924812,33.0,66.66666666666666,86.0,55.81395348837209
Hospital Batu Gajah,Perak,148.0,41.21621621621622,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.277777777777786,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,61.76470588235294,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,52.68817204301075,0.0,,0.0,
Hospital Selama,Perak,72.0,37.5,0.0,,0.0,
Hospital Taiping,Perak,583.0,84.04802744425386,25.0,80.0,45.0,75.55555555555556
Hospital Seri Manjung,Perak,297.0,95.28619528619528,8.0,50.0,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,50.0,48.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,45.588235294117645,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,84.31771894093686,13.0,84.61538461538461,29.0,41.37931034482759
Hospital Selayang,Selangor,1023.0,67.64418377321603,29.0,55.172413793103445,100.0,13.0
Hospital Sungai Buloh,Selangor,729.0,64.74622770919068,42.0,80.95238095238095,121.0,29.75206611570248
Pusat Kawalan Kusta Negara,Selangor,244.0,47.540983606557376,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,84.39153439153439,8.0,62.5,32.0,21.875
Hospital Ampang,Selangor,676.0,72.92899408284023,15.0,86.66666666666667,74.0,32.432432432432435
Hospital Kuala Kubu Bharu,Selangor,120.0,48.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.31733116354759,32.0,112.5,90.0,15.555555555555555
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,91.8918918918919,20.0,20.0,72.0,27.77777777777778
Hospital Besut,Terengganu,140.0,84.28571428571429,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,94.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,45.16129032258064,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,27.027027027027028,6.0,100.0,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,73.21911632100992,28.0,82.14285714285714,88.0,42.04545454545455
Hospital Setiu,Terengganu,76.0,60.526315789473685,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,28.804347826086957,0.0,,0.0,
Hospital Beluran,Sabah,52.0,48.07692307692308,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,106.41711229946524,29.0,41.37931034482759,20.0,25.0
Hospital Kinabatangan,Sabah,68.0,30.88235294117647,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,36.04651162790697,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,88.3177570093458,42.0,90.47619047619048,74.0,79.72972972972973
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,75.67567567567568,13.0,46.15384615384615,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,58.07692307692308,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,80.91286307053942,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,54.63917525773196,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,42.405063291139236,0.0,,0.0,
Hospital Kunak,Sabah,48.0,37.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,58.01526717557252,6.0,50.0,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,64.93506493506493,0.0,,0.0,
Hospital Pitas,Sabah,72.0,34.72222222222222,0.0,,0.0,
Hospital Ranau,Sabah,110.0,59.09090909090909,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,71.95767195767195,22.0,50.0,34.0,50.0
Hospital Semporna,Sabah,70.0,70.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,35.483870967741936,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,53.06122448979592,0.0,,0.0,
Hospital Tawau,Sabah,403.0,87.59305210918114,28.0,28.57142857142857,59.0,25.423728813559322
Hospital Tenom,Sabah,63.0,41.269841269841265,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,79.54545454545455,0.0,,0.0,
Hospital Bau,Sarawak,68.0,39.705882352941174,0.0,,0.0,
Hospital Betong,Sarawak,48.0,41.66666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,80.13698630136986,20.0,30.0,35.0,28.57142857142857
Hospital Dalat,Sarawak,8.0,112.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,19.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,67.24137931034483,18.0,5.555555555555555,11.0,0.0
Hospital Umum Sarawak,Sarawak,962.0,87.94178794178794,47.0,61.702127659574465,63.0,42.857142857142854
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,47.928994082840234,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,41.30434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,21.875,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,29.629629629629626,0.0,,0.0,
Hospital Miri,Sarawak,329.0,92.70516717325228,20.0,60.0,36.0,50.0
Hospital Mukah,Sarawak,80.0,36.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,76.47058823529412,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,15.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,70.5,12.0,25.0,18.0,16.666666666666664
Hospital Serian,Sarawak,84.0,83.33333333333334,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,64.94522691705791,23.0,78.26086956521739,59.0,38.983050847457626
Hospital Simunjan,Sarawak,30.0,26.666666666666668,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,52.054794520547944,4.0,25.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1549.0,71.78825048418335,34.0,79.41176470588235,92.0,18.478260869565215
Institut Perubatan Respiratori,W.P. Kuala Lumpur,118.0,59.32203389830508,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,101.64533820840951,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,46.96969696969697,7.0,28.57142857142857,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,78.4366576819407,14.0,92.85714285714286,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,60.45454545454545,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,71.68508287292818,87.0,67.81609195402298,83.0,55.42168674698795
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,67.52,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
