hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Serdang,Selangor,814.0,99.63144963144963,20.0,20.0,72.0,44.44444444444444
Hospital Besut,Terengganu,140.0,77.14285714285715,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,74.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,60.483870967741936,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,106.84931506849315,7.0,85.71428571428571,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,80.16230838593327,28.0,85.71428571428571,88.0,48.86363636363637
Hospital Setiu,Terengganu,76.0,56.57894736842105,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.891304347826086,0.0,,0.0,
Hospital Beluran,Sabah,52.0,50.0,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,102.1390374331551,29.0,117.24137931034481,20.0,55.00000000000001
Hospital Kinabatangan,Sabah,68.0,35.294117647058826,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,41.86046511627907,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,87.22741433021807,42.0,83.33333333333334,72.0,45.83333333333333
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,76.47058823529412,13.0,38.46153846153847,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,66.15384615384615,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,96.2655601659751,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,60.824742268041234,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Kudat,Sabah,158.0,43.037974683544306,0.0,,0.0,
Hospital Kunak,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,58.396946564885496,6.0,50.0,19.0,21.052631578947366
Hospital Papar,Sabah,77.0,55.84415584415584,0.0,,0.0,
Hospital Pitas,Sabah,72.0,50.0,0.0,,0.0,
Hospital Ranau,Sabah,110.0,68.18181818181817,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,79.8941798941799,22.0,45.45454545454545,34.0,58.82352941176471
Hospital Semporna,Sabah,70.0,45.714285714285715,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,52.68817204301075,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,53.06122448979592,0.0,,0.0,
Hospital Tawau,Sabah,403.0,87.09677419354838,28.0,21.428571428571427,59.0,8.47457627118644
Hospital Tenom,Sabah,63.0,34.92063492063492,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,82.95454545454545,0.0,,0.0,
Hospital Bau,Sarawak,68.0,38.23529411764706,0.0,,0.0,
Hospital Betong,Sarawak,48.0,52.083333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,97.6027397260274,20.0,30.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,100.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,21.73913043478261,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,14.000000000000002,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,48.275862068965516,18.0,22.22222222222222,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,987.0,86.42350557244174,47.0,61.702127659574465,63.0,46.03174603174603
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.591715976331365,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,36.95652173913043,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,40.625,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,36.95652173913043,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,33.33333333333333,0.0,,0.0,
Hospital Miri,Sarawak,329.0,93.3130699088146,20.0,55.00000000000001,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,31.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,79.83193277310924,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,17.02127659574468,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,73.0,12.0,25.0,19.0,5.263157894736842
Hospital Serian,Sarawak,84.0,84.52380952380952,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.41471048513301,23.0,60.86956521739131,59.0,38.983050847457626
Hospital Simunjan,Sarawak,30.0,43.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,62.328767123287676,4.0,0.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,73.1457800511509,37.0,81.08108108108108,92.0,27.173913043478258
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,112.9798903107861,5.0,60.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,132.0,54.54545454545454,7.0,57.14285714285714,34.0,11.76470588235294
Hospital Putrajaya,W.P. Putrajaya,371.0,103.50404312668464,14.0,78.57142857142857,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,80.9090909090909,4.0,0.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,73.61878453038673,87.0,66.66666666666666,83.0,55.42168674698795
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,69.76,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.7590132827324478,23.0,0.0,62.0,0.0
