hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Kanowit,Sarawak,0.0,,0.0,,0.0,
Hospital Kapit,Sarawak,128.0,53.125,6.0,33.33333333333333,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,979.0,95.30132788559756,28.0,92.85714285714286,63.0,57.14285714285714
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,47.337278106508876,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,36.95652173913043,0.0,,3.0,0.0
Hospital Limbang,Sarawak,-4.0,-1275.0,4.0,50.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,43.47826086956522,0.0,,0.0,
Hospital Marudi,Sarawak,50.0,38.0,0.0,,0.0,
Hospital Miri,Sarawak,331.0,107.85498489425981,18.0,0.0,36.0,0.0
Hospital Mukah,Sarawak,,,,,,
Pusat Jantung Sarawak,Sarawak,138.0,77.53623188405797,4.0,0.0,16.0,0.0
Hospital Saratok,Sarawak,80.0,13.750000000000002,0.0,,0.0,
Hospital Sarikei,Sarawak,198.0,57.57575757575758,14.0,21.428571428571427,19.0,26.31578947368421
Hospital Serian,Sarawak,84.0,51.19047619047619,0.0,,0.0,
Hospital Sibu,Sarawak,,,,,,
Hospital Simunjan,Sarawak,30.0,46.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,,,,,,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1672.0,0.0,34.0,88.23529411764706,92.0,22.82608695652174
Institut Perubatan Respiratori,W.P. Kuala Lumpur,110.0,60.0,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,596.0,101.00671140939596,4.0,50.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,115.0,0.0,7.0,71.42857142857143,46.0,4.3478260869565215
Hospital Putrajaya,W.P. Putrajaya,533.0,68.48030018761726,19.0,57.89473684210527,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,234.0,0.0,4.0,0.0,8.0,50.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,83.83977900552486,87.0,70.11494252873564,83.0,43.373493975903614
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
