hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tampin,Negeri Sembilan,92.0,60.86956521739131,16.0,6.25,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,77.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,70.12987012987013,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,90.74074074074075,6.0,50.0,21.0,57.14285714285714
Hospital Jengka,Pahang,70.0,74.28571428571429,0.0,,0.0,
Hospital Pekan,Pahang,106.0,89.62264150943396,4.0,75.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,49.43820224719101,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,34.69387755102041,0.0,,0.0,
Hospital Rompin,Pahang,60.0,51.66666666666667,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,63.8095238095238,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,75.74468085106383,7.0,100.0,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,,,,,,
Hospital Kepala Batas,Pulau Pinang,100.0,114.99999999999999,34.0,17.647058823529413,52.0,7.6923076923076925
Hospital Pulau Pinang,Pulau Pinang,1137.0,68.77748460861918,26.0,96.15384615384616,89.0,28.08988764044944
Hospital Slim River,Perak,157.0,70.06369426751591,13.0,30.76923076923077,12.0,41.66666666666667
Hospital Tapah,Perak,100.0,28.000000000000004,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,55.82706766917293,16.0,37.5,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,54.666666666666664,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,61.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,76.12781954887218,33.0,78.78787878787878,86.0,65.11627906976744
Hospital Batu Gajah,Perak,,,,,,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,69.85294117647058,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,37.634408602150536,0.0,,0.0,
Hospital Selama,Perak,72.0,43.05555555555556,0.0,,0.0,
Hospital Taiping,Perak,583.0,83.01886792452831,25.0,80.0,45.0,66.66666666666666
Hospital Seri Manjung,Perak,297.0,106.06060606060606,8.0,87.5,19.0,52.63157894736842
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,67.64705882352942,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,83.91038696537679,13.0,100.0,29.0,65.51724137931035
Hospital Selayang,Selangor,982.0,72.40325865580448,29.0,65.51724137931035,100.0,20.0
Hospital Sungai Buloh,Selangor,729.0,66.94101508916323,42.0,78.57142857142857,121.0,30.57851239669421
Pusat Kawalan Kusta Negara,Selangor,244.0,39.75409836065574,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,88.09523809523809,8.0,62.5,32.0,21.875
Hospital Ampang,Selangor,676.0,78.55029585798816,15.0,86.66666666666667,74.0,24.324324324324326
Hospital Kuala Kubu Bharu,Selangor,120.0,65.83333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,91.61920260374288,32.0,109.375,90.0,15.555555555555555
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,105.71428571428572,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,63.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,67.74193548387096,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,109.45945945945945,6.0,133.33333333333331,18.0,50.0
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,83.40847610459873,28.0,78.57142857142857,88.0,35.22727272727273
Hospital Setiu,Terengganu,76.0,78.94736842105263,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,33.15217391304348,0.0,,0.0,
Hospital Beluran,Sabah,52.0,63.46153846153846,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,112.83422459893049,29.0,65.51724137931035,20.0,75.0
Hospital Kinabatangan,Sabah,68.0,30.88235294117647,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,33.13953488372093,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,96.72897196261682,42.0,83.33333333333334,72.0,58.333333333333336
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,80.12718600953896,13.0,53.84615384615385,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,61.15384615384616,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,68.04123711340206,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,56.25,0.0,,0.0,
Hospital Kudat,Sabah,158.0,50.0,0.0,,0.0,
Hospital Kunak,Sabah,48.0,54.166666666666664,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,65.64885496183206,6.0,83.33333333333334,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,62.33766233766234,0.0,,0.0,
Hospital Pitas,Sabah,72.0,59.72222222222222,0.0,,0.0,
Hospital Ranau,Sabah,110.0,61.81818181818181,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,,,,,,
Hospital Semporna,Sabah,70.0,65.71428571428571,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,36.55913978494624,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,2.0408163265306123,0.0,,0.0,
Hospital Tawau,Sabah,421.0,80.9976247030879,10.0,60.0,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,39.682539682539684,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,81.81818181818183,0.0,,0.0,
Hospital Bau,Sarawak,68.0,50.0,0.0,,0.0,
Hospital Betong,Sarawak,48.0,39.58333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,81.5068493150685,20.0,35.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,137.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,17.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,66.37931034482759,18.0,27.77777777777778,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,92.2037422037422,47.0,55.319148936170215,63.0,39.682539682539684
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.0,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,47.82608695652174,0.0,,3.0,0.0
Hospital Limbang,Sarawak,,,,,,
Hospital Lundu,Sarawak,46.0,30.434782608695656,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,37.03703703703704,0.0,,0.0,
Hospital Miri,Sarawak,329.0,92.40121580547113,20.0,55.00000000000001,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,17.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,89.91596638655463,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,16.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,67.5,12.0,33.33333333333333,18.0,27.77777777777778
Hospital Serian,Sarawak,84.0,69.04761904761905,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,64.63223787167449,23.0,78.26086956521739,59.0,35.59322033898305
Hospital Simunjan,Sarawak,30.0,53.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,64.38356164383562,4.0,75.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,78.10077519379846,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,118.0,63.559322033898304,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,108.40950639853747,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,62.93103448275862,6.0,50.0,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,0.821917808219178,20.0,0.0,37.0,0.0
Institut Kanser Negara,W.P. Putrajaya,220.0,69.0909090909091,4.0,25.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,82.4585635359116,87.0,70.11494252873564,83.0,56.62650602409639
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,88.16000000000001,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
