hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tawau,Sabah,403.0,95.28535980148884,28.0,25.0,59.0,32.20338983050847
Hospital Tenom,Sabah,63.0,36.507936507936506,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,60.22727272727273,0.0,,0.0,
Hospital Bau,Sarawak,68.0,47.05882352941176,0.0,,0.0,
Hospital Betong,Sarawak,48.0,62.5,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,100.0,20.0,30.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,20.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,50.86206896551724,18.0,5.555555555555555,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,92.93139293139293,47.0,65.95744680851064,63.0,60.317460317460316
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.40828402366864,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,63.04347826086957,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,33.33333333333333,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,50.0,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,87.2340425531915,20.0,40.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,15.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,100.0,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,73.5,12.0,41.66666666666667,19.0,21.052631578947366
Hospital Serian,Sarawak,84.0,70.23809523809523,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,59.624413145539904,23.0,73.91304347826086,59.0,38.983050847457626
Hospital Simunjan,Sarawak,30.0,50.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,59.589041095890416,4.0,50.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,67.90281329923273,37.0,78.37837837837837,92.0,28.26086956521739
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,116.45338208409505,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,68.18181818181817,7.0,57.14285714285714,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,371.0,100.80862533692722,14.0,85.71428571428571,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,79.0909090909091,4.0,75.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,84.25414364640883,87.0,74.71264367816092,83.0,59.036144578313255
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,72.64,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.09487666034155598,23.0,0.0,62.0,0.0
