hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Jelebu,Negeri Sembilan,117.0,33.33333333333333,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,38.028169014084504,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,77.25752508361204,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,75.29200359389039,30.0,86.66666666666667,121.0,19.834710743801654
Hospital Tampin,Negeri Sembilan,92.0,64.13043478260869,16.0,0.0,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,70.0,0.0,,0.0,
Hospital Bera,Pahang,40.0,0.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,75.32467532467533,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,86.41975308641975,6.0,133.33333333333331,21.0,38.095238095238095
Hospital Jengka,Pahang,70.0,65.71428571428571,0.0,,0.0,
Hospital Pekan,Pahang,106.0,89.62264150943396,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,58.42696629213483,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,38.775510204081634,0.0,,0.0,
Hospital Rompin,Pahang,60.0,38.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,62.857142857142854,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,82.12765957446808,7.0,100.0,26.0,38.46153846153847
Hospital Seberang Jaya,Pulau Pinang,400.0,0.0,13.0,100.0,35.0,77.14285714285715
Hospital Kepala Batas,Pulau Pinang,100.0,121.0,34.0,2.941176470588235,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1137.0,69.48109058927001,26.0,84.61538461538461,89.0,47.19101123595505
Hospital Slim River,Perak,157.0,62.42038216560509,13.0,23.076923076923077,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,31.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,57.89473684210527,16.0,31.25,39.0,15.384615384615385
Hospital Gerik,Perak,75.0,61.33333333333333,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,77.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,73.87218045112782,33.0,84.84848484848484,86.0,79.06976744186046
Hospital Batu Gajah,Perak,,,,,,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,79.41176470588235,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,39.784946236559136,0.0,,0.0,
Hospital Selama,Perak,72.0,40.27777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,87.82161234991423,25.0,80.0,45.0,82.22222222222221
Hospital Seri Manjung,Perak,297.0,100.33670033670035,8.0,62.5,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,50.0,48.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,64.70588235294117,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,89.81670061099797,13.0,100.0,29.0,55.172413793103445
Hospital Selayang,Selangor,982.0,77.80040733197556,29.0,72.41379310344827,100.0,27.0
Hospital Sungai Buloh,Selangor,729.0,68.3127572016461,42.0,71.42857142857143,121.0,30.57851239669421
Pusat Kawalan Kusta Negara,Selangor,244.0,40.57377049180328,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,89.15343915343915,8.0,75.0,32.0,28.125
Hospital Ampang,Selangor,676.0,86.83431952662723,15.0,73.33333333333333,74.0,28.37837837837838
Hospital Kuala Kubu Bharu,Selangor,120.0,66.66666666666666,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,98.5353946297803,32.0,112.5,90.0,22.22222222222222
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,95.71428571428572,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,54.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,58.06451612903226,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,104.05405405405406,6.0,66.66666666666666,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,81.8755635707845,28.0,50.0,88.0,27.27272727272727
Hospital Setiu,Terengganu,76.0,60.526315789473685,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.347826086956523,0.0,,0.0,
Hospital Beluran,Sabah,52.0,51.92307692307693,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,119.78609625668449,29.0,68.96551724137932,20.0,60.0
Hospital Kinabatangan,Sabah,68.0,39.705882352941174,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,36.627906976744185,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,96.10591900311528,42.0,80.95238095238095,72.0,65.27777777777779
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,84.73767885532591,13.0,23.076923076923077,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,66.15384615384615,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,85.89211618257261,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,62.88659793814433,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Kudat,Sabah,158.0,0.0,0.0,,0.0,
Hospital Kunak,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,73.2824427480916,6.0,0.0,19.0,52.63157894736842
Hospital Papar,Sabah,77.0,76.62337662337663,0.0,,0.0,
Hospital Pitas,Sabah,72.0,43.05555555555556,0.0,,0.0,
Hospital Ranau,Sabah,110.0,53.63636363636364,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,82.27513227513228,22.0,59.09090909090909,34.0,47.05882352941176
Hospital Semporna,Sabah,70.0,74.28571428571429,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,41.935483870967744,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,44.89795918367347,0.0,,0.0,
Hospital Tawau,Sabah,403.0,95.28535980148884,28.0,39.285714285714285,59.0,16.94915254237288
Hospital Tenom,Sabah,63.0,42.857142857142854,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,81.81818181818183,0.0,,0.0,
Hospital Bau,Sarawak,68.0,48.529411764705884,0.0,,0.0,
Hospital Betong,Sarawak,48.0,52.083333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,92.8082191780822,20.0,40.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,137.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,28.26086956521739,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,14.000000000000002,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,68.96551724137932,18.0,33.33333333333333,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,98.02494802494802,47.0,61.702127659574465,63.0,50.79365079365079
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.81656804733728,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,56.52173913043478,0.0,,3.0,0.0
Hospital Limbang,Sarawak,,,,,,
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,38.88888888888889,0.0,,0.0,
Hospital Miri,Sarawak,329.0,103.03951367781154,20.0,50.0,36.0,47.22222222222222
Hospital Mukah,Sarawak,80.0,40.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,97.47899159663865,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,21.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,68.0,12.0,16.666666666666664,18.0,5.555555555555555
Hospital Serian,Sarawak,84.0,70.23809523809523,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,66.66666666666666,23.0,73.91304347826086,59.0,40.67796610169492
Hospital Simunjan,Sarawak,30.0,86.66666666666667,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,62.328767123287676,4.0,75.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,77.2609819121447,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,118.0,58.47457627118644,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,110.96892138939671,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,49.137931034482754,6.0,66.66666666666666,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,365.0,95.34246575342465,20.0,65.0,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,60.45454545454545,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,77.76243093922652,87.0,50.57471264367817,83.0,48.19277108433735
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,87.52,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
