hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Jasin,Melaka,97.0,59.79381443298969,6.0,50.0,16.0,6.25
Hospital Melaka,Melaka,1080.0,78.70370370370371,44.0,84.0909090909091,95.0,32.631578947368425
Hospital Jelebu,Negeri Sembilan,117.0,37.60683760683761,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,46.478873239436616,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,75.58528428093646,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,67.18464351005484,49.0,53.06122448979592,121.0,15.702479338842975
Hospital Tampin,Negeri Sembilan,100.0,36.0,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,62.727272727272734,0.0,,0.0,
Hospital Bera,Pahang,40.0,0.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,55.84415584415584,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,72.78481012658227,10.0,40.0,21.0,33.33333333333333
Hospital Jengka,Pahang,70.0,77.14285714285715,0.0,,0.0,
Hospital Pekan,Pahang,106.0,95.28301886792453,4.0,50.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,48.31460674157304,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,57.14285714285714,0.0,,0.0,
Hospital Rompin,Pahang,60.0,38.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,65.71428571428571,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,77.02127659574468,7.0,85.71428571428571,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,112.00000000000001,13.0,100.0,35.0,68.57142857142857
Hospital Kepala Batas,Pulau Pinang,100.0,105.0,34.0,5.88235294117647,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1137.0,62.00527704485488,26.0,88.46153846153845,89.0,34.831460674157306
Hospital Slim River,Perak,157.0,69.42675159235668,13.0,38.46153846153847,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,28.999999999999996,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,58.45864661654135,16.0,31.25,39.0,17.94871794871795
Hospital Gerik,Perak,75.0,34.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,64.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,73.02631578947368,33.0,69.6969696969697,86.0,61.627906976744185
Hospital Batu Gajah,Perak,148.0,37.83783783783784,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.277777777777786,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,71.32352941176471,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,44.086021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,33.33333333333333,0.0,,0.0,
Hospital Taiping,Perak,583.0,83.36192109777015,25.0,88.0,45.0,84.44444444444444
Hospital Seri Manjung,Perak,297.0,93.60269360269359,8.0,62.5,19.0,42.10526315789473
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,54.41176470588235,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,75.87628865979381,19.0,42.10526315789473,29.0,27.586206896551722
Hospital Selayang,Selangor,1023.0,67.5464320625611,29.0,55.172413793103445,100.0,16.0
Hospital Sungai Buloh,Selangor,729.0,64.74622770919068,42.0,85.71428571428571,121.0,25.6198347107438
Pusat Kawalan Kusta Negara,Selangor,244.0,44.26229508196721,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,87.3015873015873,8.0,37.5,32.0,28.125
Hospital Ampang,Selangor,675.0,81.92592592592592,16.0,87.5,64.0,40.625
Hospital Kuala Kubu Bharu,Selangor,120.0,42.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,87.95768917819366,32.0,112.5,90.0,18.88888888888889
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,102.33415233415232,20.0,20.0,72.0,38.88888888888889
Hospital Besut,Terengganu,140.0,77.14285714285715,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,72.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,48.38709677419355,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,117.12328767123287,7.0,100.0,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,77.0063119927863,28.0,64.28571428571429,88.0,34.090909090909086
Hospital Setiu,Terengganu,76.0,63.1578947368421,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,26.6304347826087,0.0,,0.0,
Hospital Beluran,Sabah,52.0,42.30769230769231,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,115.50802139037432,29.0,75.86206896551724,20.0,45.0
Hospital Kinabatangan,Sabah,68.0,23.52941176470588,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,30.813953488372093,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,93.14641744548287,42.0,80.95238095238095,71.0,60.56338028169014
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,71.70111287758345,13.0,38.46153846153847,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,61.15384615384616,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,89.21161825726142,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,64.94845360824742,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,54.166666666666664,0.0,,0.0,
Hospital Kudat,Sabah,158.0,41.77215189873418,0.0,,0.0,
Hospital Kunak,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,66.41221374045801,6.0,83.33333333333334,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,66.23376623376623,0.0,,0.0,
Hospital Pitas,Sabah,72.0,51.388888888888886,0.0,,0.0,
Hospital Ranau,Sabah,110.0,58.18181818181818,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,74.07407407407408,22.0,54.54545454545454,34.0,52.94117647058824
Hospital Semporna,Sabah,70.0,78.57142857142857,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,38.70967741935484,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,55.10204081632652,0.0,,0.0,
Hospital Tawau,Sabah,403.0,85.8560794044665,28.0,28.57142857142857,59.0,22.033898305084744
Hospital Tenom,Sabah,63.0,34.92063492063492,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,70.45454545454545,0.0,,0.0,
Hospital Bau,Sarawak,68.0,30.88235294117647,0.0,,0.0,
Hospital Betong,Sarawak,48.0,62.5,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,75.0,20.0,25.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,17.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,56.896551724137936,18.0,16.666666666666664,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,89.70893970893971,47.0,63.829787234042556,63.0,49.2063492063492
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.0,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,58.69565217391305,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,27.083333333333332,4.0,50.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,43.47826086956522,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,33.33333333333333,0.0,,0.0,
Hospital Miri,Sarawak,329.0,97.87234042553192,20.0,60.0,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,25.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,89.91596638655463,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,17.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,65.0,12.0,33.33333333333333,19.0,15.789473684210526
Hospital Serian,Sarawak,84.0,70.23809523809523,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,61.97183098591549,23.0,73.91304347826086,59.0,35.59322033898305
Hospital Simunjan,Sarawak,30.0,46.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,50.0,4.0,25.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,66.17647058823529,37.0,81.08108108108108,92.0,19.565217391304348
Institut Perubatan Respiratori,W.P. Kuala Lumpur,118.0,63.559322033898304,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,102.19378427787935,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,44.696969696969695,7.0,42.857142857142854,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,77.62803234501348,14.0,71.42857142857143,37.0,13.513513513513514
Institut Kanser Negara,W.P. Putrajaya,220.0,71.36363636363636,4.0,25.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,72.51381215469614,87.0,56.32183908045977,83.0,44.57831325301205
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,72.0,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.0,23.0,0.0,62.0,0.0
