hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sungai Buloh,Selangor,729.0,69.68449931412894,42.0,85.71428571428571,121.0,31.40495867768595
Pusat Kawalan Kusta Negara,Selangor,244.0,38.9344262295082,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,88.09523809523809,8.0,62.5,32.0,34.375
Hospital Ampang,Selangor,676.0,0.0,15.0,80.0,74.0,27.027027027027028
Hospital Kuala Kubu Bharu,Selangor,120.0,50.83333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,93.00244100895037,32.0,100.0,90.0,24.444444444444443
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,101.96560196560196,20.0,20.0,72.0,44.44444444444444
Hospital Besut,Terengganu,140.0,102.85714285714285,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,64.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,49.193548387096776,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,128.3783783783784,6.0,83.33333333333334,18.0,44.44444444444444
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,79.17042380522994,28.0,64.28571428571429,88.0,30.681818181818183
Hospital Setiu,Terengganu,76.0,68.42105263157895,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,36.95652173913043,0.0,,0.0,
Hospital Beluran,Sabah,52.0,36.53846153846153,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,116.57754010695187,29.0,65.51724137931035,20.0,65.0
Hospital Kinabatangan,Sabah,68.0,25.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,41.27906976744186,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,101.7133956386293,42.0,95.23809523809523,72.0,72.22222222222221
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,83.94276629570747,13.0,53.84615384615385,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,60.38461538461538,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,91.28630705394191,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,59.79381443298969,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Kudat,Sabah,158.0,37.34177215189873,0.0,,0.0,
Hospital Kunak,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,0.0,6.0,50.0,19.0,15.789473684210526
Hospital Papar,Sabah,77.0,72.72727272727273,0.0,,0.0,
Hospital Pitas,Sabah,72.0,36.11111111111111,0.0,,0.0,
Hospital Ranau,Sabah,110.0,72.72727272727273,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,74.86772486772487,22.0,40.909090909090914,34.0,52.94117647058824
Hospital Semporna,Sabah,70.0,54.285714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,37.634408602150536,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,2.0408163265306123,0.0,,0.0,
Hospital Tawau,Sabah,403.0,90.81885856079404,28.0,25.0,59.0,22.033898305084744
Hospital Tenom,Sabah,63.0,34.92063492063492,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,84.0909090909091,0.0,,0.0,
Hospital Bau,Sarawak,68.0,52.94117647058824,0.0,,0.0,
Hospital Betong,Sarawak,48.0,62.5,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,96.23287671232876,20.0,20.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,10.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,60.3448275862069,18.0,11.11111111111111,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,97.0893970893971,47.0,70.2127659574468,63.0,52.38095238095239
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,41.30434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,31.25,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,25.925925925925924,0.0,,0.0,
Hospital Miri,Sarawak,329.0,96.04863221884499,20.0,45.0,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,25.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,93.27731092436974,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,13.750000000000002,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,65.5,12.0,33.33333333333333,18.0,27.77777777777778
Hospital Serian,Sarawak,84.0,90.47619047619048,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,67.76212832550861,23.0,82.6086956521739,59.0,44.06779661016949
Hospital Simunjan,Sarawak,30.0,70.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,63.013698630136986,4.0,100.0,4.0,100.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,76.40959170447181,34.0,85.29411764705883,92.0,21.73913043478261
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,106.94698354661791,5.0,60.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,116.0,53.44827586206896,6.0,66.66666666666666,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,365.0,98.08219178082192,20.0,70.0,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,95.9090909090909,4.0,75.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,72.92817679558011,87.0,60.91954022988506,83.0,42.168674698795186
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
