hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Jerantut,Pahang,77.0,71.42857142857143,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,111.39240506329114,10.0,30.0,14.0,28.57142857142857
Hospital Jengka,Pahang,70.0,80.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,92.45283018867924,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,42.69662921348314,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,59.183673469387756,0.0,,0.0,
Hospital Rompin,Pahang,60.0,33.33333333333333,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,59.04761904761905,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,63.829787234042556,7.0,0.0,20.0,20.0
Hospital Seberang Jaya,Pulau Pinang,400.0,113.25,13.0,100.0,35.0,45.714285714285715
Hospital Pulau Pinang,Pulau Pinang,1130.0,69.20353982300885,33.0,84.84848484848484,89.0,52.80898876404494
Hospital Slim River,Perak,157.0,68.15286624203821,13.0,38.46153846153847,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,34.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,63.1578947368421,16.0,50.0,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,32.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,57.99999999999999,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,74.81203007518798,33.0,87.87878787878788,86.0,60.46511627906976
Hospital Batu Gajah,Perak,148.0,48.64864864864865,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,66.17647058823529,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,51.61290322580645,0.0,,0.0,
Hospital Selama,Perak,72.0,55.55555555555556,0.0,,0.0,
Hospital Taiping,Perak,583.0,91.25214408233276,25.0,76.0,45.0,82.22222222222221
Hospital Seri Manjung,Perak,297.0,101.34680134680134,8.0,62.5,19.0,26.31578947368421
Hospital Kampar,Perak,68.0,55.88235294117647,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,90.51546391752578,19.0,47.368421052631575,29.0,37.93103448275862
Hospital Selayang,Selangor,1011.0,73.39268051434223,24.0,87.5,100.0,26.0
Hospital Sungai Buloh,Selangor,729.0,80.24691358024691,42.0,85.71428571428571,121.0,33.057851239669425
Hospital Kajang,Selangor,378.0,95.5026455026455,8.0,25.0,32.0,40.625
Hospital Ampang,Selangor,675.0,86.22222222222223,16.0,93.75,64.0,34.375
Hospital Kuala Kubu Bharu,Selangor,120.0,40.833333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,92.43287225386493,32.0,103.125,90.0,21.11111111111111
Hospital Serdang,Selangor,814.0,110.8108108108108,20.0,10.0,72.0,37.5
Hospital Besut,Terengganu,140.0,89.28571428571429,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,69.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,44.354838709677416,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,97.26027397260275,7.0,28.57142857142857,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,90.2085222121487,34.0,47.05882352941176,88.0,26.136363636363637
Hospital Setiu,Terengganu,76.0,63.1578947368421,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,45.65217391304348,0.0,,0.0,
Hospital Beluran,Sabah,52.0,57.692307692307686,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,105.3475935828877,29.0,86.20689655172413,20.0,35.0
Hospital Kinabatangan,Sabah,68.0,32.35294117647059,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,47.093023255813954,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,88.47352024922118,42.0,85.71428571428571,79.0,41.77215189873418
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,78.85532591414945,13.0,46.15384615384615,13.0,38.46153846153847
Hospital Queen Elizabeth II,Sabah,241.0,103.31950207468881,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,51.546391752577314,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Kudat,Sabah,152.0,50.6578947368421,0.0,,0.0,
Hospital Kunak,Sabah,48.0,31.25,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,56.10687022900763,6.0,66.66666666666666,19.0,21.052631578947366
Hospital Pitas,Sabah,72.0,26.38888888888889,0.0,,0.0,
Hospital Ranau,Sabah,110.0,59.09090909090909,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,83.33333333333334,22.0,27.27272727272727,34.0,29.411764705882355
Hospital Semporna,Sabah,70.0,57.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,26.881720430107524,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,57.14285714285714,0.0,,0.0,
Hospital Tawau,Sabah,403.0,83.62282878411911,28.0,28.57142857142857,59.0,6.779661016949152
Hospital Tenom,Sabah,63.0,50.79365079365079,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,84.0909090909091,0.0,,0.0,
Hospital Bau,Sarawak,68.0,39.705882352941174,0.0,,0.0,
Hospital Betong,Sarawak,48.0,39.58333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,94.86301369863014,20.0,25.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,28.26086956521739,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,11.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,38.793103448275865,18.0,5.555555555555555,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,83.58662613981764,47.0,59.57446808510638,63.0,44.44444444444444
Hospital Sentosa,Sarawak,338.0,50.0,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,45.65217391304348,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,33.33333333333333,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,21.73913043478261,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,29.629629629629626,0.0,,0.0,
Hospital Miri,Sarawak,329.0,96.96048632218846,20.0,45.0,36.0,30.555555555555557
Hospital Mukah,Sarawak,80.0,27.500000000000004,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,93.27731092436974,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,15.957446808510639,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,71.5,12.0,41.66666666666667,19.0,21.052631578947366
Hospital Serian,Sarawak,84.0,70.23809523809523,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.88419405320813,23.0,86.95652173913044,59.0,32.20338983050847
Hospital Simunjan,Sarawak,30.0,66.66666666666666,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1565.0,78.46645367412141,46.0,60.86956521739131,92.0,31.521739130434785
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,111.88299817184644,5.0,80.0,12.0,0.0
Hospital Labuan,W.P. Labuan,186.0,41.935483870967744,7.0,14.285714285714285,33.0,3.0303030303030303
Hospital Putrajaya,W.P. Putrajaya,371.0,95.68733153638814,14.0,85.71428571428571,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,83.18181818181817,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,76.38121546961327,87.0,70.11494252873564,83.0,54.21686746987952
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,69.76,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.5180265654648957,23.0,0.0,62.0,0.0
