hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Rompin,Pahang,60.0,31.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,61.904761904761905,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,84.68085106382979,7.0,100.0,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,107.0,13.0,100.0,35.0,65.71428571428571
Hospital Kepala Batas,Pulau Pinang,100.0,98.0,34.0,8.823529411764707,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1137.0,53.38610378188214,26.0,96.15384615384616,89.0,34.831460674157306
Hospital Slim River,Perak,157.0,42.675159235668794,13.0,23.076923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,32.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,57.14285714285714,16.0,31.25,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,37.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,65.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,65.6015037593985,33.0,75.75757575757575,86.0,63.95348837209303
Hospital Batu Gajah,Perak,148.0,47.97297297297297,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.55555555555556,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,71.32352941176471,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,47.31182795698925,0.0,,0.0,
Hospital Selama,Perak,72.0,36.11111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,0.0,25.0,72.0,45.0,73.33333333333333
Hospital Seri Manjung,Perak,297.0,81.14478114478115,8.0,37.5,19.0,15.789473684210526
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,66.17647058823529,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,60.4887983706721,13.0,84.61538461538461,29.0,37.93103448275862
Hospital Selayang,Selangor,1023.0,52.68817204301075,29.0,68.96551724137932,100.0,16.0
Hospital Sungai Buloh,Selangor,729.0,61.04252400548697,42.0,76.19047619047619,121.0,21.487603305785125
Pusat Kawalan Kusta Negara,Selangor,244.0,39.75409836065574,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,76.45502645502646,8.0,50.0,32.0,25.0
Hospital Ampang,Selangor,676.0,0.0,15.0,93.33333333333333,74.0,33.78378378378378
Hospital Kuala Kubu Bharu,Selangor,120.0,40.833333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,57.20097640358015,32.0,109.375,90.0,16.666666666666664
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,68.05896805896806,20.0,10.0,72.0,25.0
Hospital Besut,Terengganu,140.0,84.28571428571429,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,67.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,37.096774193548384,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,83.1081081081081,6.0,83.33333333333334,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,63.84129846708747,28.0,82.14285714285714,88.0,38.63636363636363
Hospital Setiu,Terengganu,76.0,64.47368421052632,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,26.08695652173913,0.0,,0.0,
Hospital Beluran,Sabah,52.0,46.15384615384615,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,107.4866310160428,29.0,62.06896551724138,20.0,45.0
Hospital Kinabatangan,Sabah,68.0,30.88235294117647,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,43.604651162790695,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,83.48909657320873,42.0,54.761904761904766,76.0,68.42105263157895
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,61.84419713831478,13.0,30.76923076923077,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,54.61538461538461,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,52.57731958762887,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,43.75,0.0,,0.0,
Hospital Kudat,Sabah,158.0,30.37974683544304,0.0,,0.0,
Hospital Kunak,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,53.43511450381679,6.0,66.66666666666666,19.0,57.89473684210527
Hospital Papar,Sabah,77.0,51.94805194805194,0.0,,0.0,
Hospital Pitas,Sabah,72.0,19.444444444444446,0.0,,0.0,
Hospital Ranau,Sabah,110.0,62.727272727272734,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,68.51851851851852,22.0,63.63636363636363,34.0,67.64705882352942
Hospital Semporna,Sabah,70.0,57.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,40.86021505376344,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,65.3061224489796,0.0,,0.0,
Hospital Tawau,Sabah,403.0,75.18610421836229,28.0,10.714285714285714,59.0,0.0
Hospital Tenom,Sabah,63.0,44.44444444444444,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,63.63636363636363,0.0,,0.0,
Hospital Bau,Sarawak,68.0,44.11764705882353,0.0,,0.0,
Hospital Betong,Sarawak,48.0,60.416666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,83.21917808219177,20.0,30.0,35.0,37.142857142857146
Hospital Dalat,Sarawak,,,,,,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,9.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,61.206896551724135,18.0,22.22222222222222,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,83.78378378378379,47.0,68.08510638297872,63.0,60.317460317460316
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,,,,,,
Hospital Lawas,Sarawak,46.0,45.65217391304348,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,32.29166666666667,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,30.434782608695656,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,91.7933130699088,20.0,45.0,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,31.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,73.94957983193278,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,62.5,12.0,25.0,18.0,22.22222222222222
Hospital Serian,Sarawak,,,,,,
Hospital Sibu,Sarawak,639.0,56.65101721439749,23.0,78.26086956521739,59.0,38.983050847457626
Hospital Simunjan,Sarawak,30.0,66.66666666666666,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,49.31506849315068,4.0,0.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1549.0,57.26275016139445,34.0,88.23529411764706,92.0,21.73913043478261
Institut Perubatan Respiratori,W.P. Kuala Lumpur,118.0,27.11864406779661,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,79.89031078610603,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,47.72727272727273,7.0,57.14285714285714,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,371.0,60.91644204851752,14.0,100.0,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,51.81818181818182,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,58.011049723756905,87.0,68.96551724137932,83.0,49.39759036144578
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,55.2,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
