hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Pusat Kawalan Kusta Negara,Selangor,244.0,43.85245901639344,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,83.86243386243386,8.0,112.5,32.0,37.5
Hospital Ampang,Selangor,676.0,77.07100591715977,15.0,93.33333333333333,74.0,33.78378378378378
Hospital Kuala Kubu Bharu,Selangor,120.0,48.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,84.54027664768104,32.0,106.25,90.0,23.333333333333332
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,84.27518427518427,20.0,35.0,72.0,23.61111111111111
Hospital Besut,Terengganu,140.0,90.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,76.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,50.806451612903224,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,91.8918918918919,6.0,116.66666666666667,18.0,61.111111111111114
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,79.35076645626691,28.0,67.85714285714286,88.0,40.909090909090914
Hospital Setiu,Terengganu,76.0,56.57894736842105,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,27.173913043478258,0.0,,0.0,
Hospital Beluran,Sabah,52.0,50.0,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,106.41711229946524,29.0,58.620689655172406,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,38.23529411764706,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,38.372093023255815,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,84.57943925233646,42.0,88.09523809523809,74.0,72.97297297297297
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,75.99364069952306,13.0,0.0,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,56.15384615384615,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,78.42323651452283,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,0.0,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,70.83333333333334,0.0,,0.0,
Hospital Kudat,Sabah,158.0,44.936708860759495,0.0,,0.0,
Hospital Kunak,Sabah,48.0,37.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,60.30534351145038,6.0,66.66666666666666,19.0,21.052631578947366
Hospital Papar,Sabah,77.0,62.33766233766234,0.0,,0.0,
Hospital Pitas,Sabah,72.0,33.33333333333333,0.0,,0.0,
Hospital Ranau,Sabah,110.0,70.0,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,71.95767195767195,22.0,59.09090909090909,34.0,67.64705882352942
Hospital Semporna,Sabah,70.0,57.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,25.806451612903224,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,65.3061224489796,0.0,,0.0,
Hospital Tawau,Sabah,403.0,84.36724565756823,28.0,32.142857142857146,59.0,35.59322033898305
Hospital Tenom,Sabah,63.0,38.095238095238095,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,67.04545454545455,0.0,,0.0,
Hospital Bau,Sarawak,68.0,44.11764705882353,0.0,,0.0,
Hospital Betong,Sarawak,48.0,68.75,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,77.73972602739725,20.0,25.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,8.0,87.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,23.91304347826087,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,10.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,53.44827586206896,18.0,16.666666666666664,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,86.17463617463618,47.0,63.829787234042556,63.0,50.79365079365079
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,51.4792899408284,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,45.65217391304348,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,35.41666666666667,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,43.47826086956522,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,31.48148148148148,0.0,,0.0,
Hospital Miri,Sarawak,329.0,88.44984802431611,20.0,35.0,36.0,52.77777777777778
Hospital Mukah,Sarawak,80.0,23.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,63.02521008403361,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,70.5,12.0,33.33333333333333,18.0,27.77777777777778
Hospital Serian,Sarawak,84.0,70.23809523809523,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,56.96400625978091,23.0,82.6086956521739,59.0,52.54237288135594
Hospital Simunjan,Sarawak,30.0,56.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,55.47945205479452,4.0,0.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1549.0,57.58553905745642,34.0,176.47058823529412,92.0,20.652173913043477
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,94.6983546617916,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,43.93939393939394,7.0,14.285714285714285,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,78.16711590296495,14.0,78.57142857142857,37.0,29.72972972972973
Institut Kanser Negara,W.P. Putrajaya,220.0,46.36363636363636,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,77.76243093922652,87.0,70.11494252873564,83.0,51.80722891566265
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,59.519999999999996,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
