hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Bera,Pahang,40.0,0.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,70.12987012987013,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,95.67901234567901,6.0,0.0,21.0,0.0
Hospital Jengka,Pahang,70.0,57.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,93.39622641509435,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,52.80898876404494,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,40.816326530612244,0.0,,0.0,
Hospital Rompin,Pahang,60.0,43.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,68.57142857142857,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,80.42553191489363,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,119.75,13.0,100.0,35.0,80.0
Hospital Kepala Batas,Pulau Pinang,100.0,132.0,34.0,8.823529411764707,52.0,7.6923076923076925
Hospital Pulau Pinang,Pulau Pinang,1137.0,69.65699208443272,26.0,92.3076923076923,89.0,33.70786516853933
Hospital Slim River,Perak,157.0,62.42038216560509,13.0,23.076923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,34.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,57.330827067669176,16.0,25.0,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,45.33333333333333,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,61.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,76.59774436090225,33.0,84.84848484848484,86.0,84.88372093023256
Hospital Batu Gajah,Perak,148.0,50.0,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,75.73529411764706,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,48.38709677419355,0.0,,0.0,
Hospital Selama,Perak,72.0,51.388888888888886,0.0,,0.0,
Hospital Taiping,Perak,583.0,97.59862778730704,25.0,84.0,45.0,88.88888888888889
Hospital Seri Manjung,Perak,297.0,103.7037037037037,8.0,62.5,19.0,21.052631578947366
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,55.88235294117647,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,98.37067209775967,13.0,76.92307692307693,29.0,34.48275862068966
Hospital Selayang,Selangor,982.0,76.78207739307535,29.0,82.75862068965517,100.0,20.0
Hospital Sungai Buloh,Selangor,729.0,67.3525377229081,42.0,78.57142857142857,121.0,35.53719008264463
Pusat Kawalan Kusta Negara,Selangor,244.0,39.75409836065574,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,91.53439153439153,8.0,75.0,32.0,37.5
Hospital Ampang,Selangor,676.0,0.0,15.0,66.66666666666666,74.0,24.324324324324326
Hospital Kuala Kubu Bharu,Selangor,120.0,54.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,92.51423921887714,32.0,112.5,90.0,23.333333333333332
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,102.94840294840296,20.0,20.0,72.0,33.33333333333333
Hospital Besut,Terengganu,140.0,102.14285714285714,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,68.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,51.61290322580645,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,120.27027027027026,6.0,100.0,18.0,55.55555555555556
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,86.74481514878268,28.0,71.42857142857143,88.0,42.04545454545455
Hospital Setiu,Terengganu,76.0,64.47368421052632,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,36.95652173913043,0.0,,0.0,
Hospital Beluran,Sabah,52.0,46.15384615384615,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,114.43850267379678,29.0,68.96551724137932,20.0,70.0
Hospital Kinabatangan,Sabah,68.0,30.88235294117647,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,43.02325581395349,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,103.73831775700934,42.0,92.85714285714286,72.0,73.61111111111111
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,81.71701112877582,13.0,46.15384615384615,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,60.76923076923077,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,99.5850622406639,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,65.97938144329896,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,37.5,0.0,,0.0,
Hospital Kudat,Sabah,158.0,41.77215189873418,0.0,,0.0,
Hospital Kunak,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,58.778625954198475,6.0,66.66666666666666,19.0,15.789473684210526
Hospital Papar,Sabah,77.0,67.53246753246754,0.0,,0.0,
Hospital Pitas,Sabah,72.0,44.44444444444444,0.0,,0.0,
Hospital Ranau,Sabah,110.0,70.0,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,80.15873015873017,22.0,50.0,34.0,50.0
Hospital Semporna,Sabah,70.0,57.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,38.70967741935484,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,8.16326530612245,0.0,,0.0,
Hospital Tawau,Sabah,403.0,93.54838709677419,28.0,28.57142857142857,59.0,20.33898305084746
Hospital Tenom,Sabah,63.0,42.857142857142854,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,88.63636363636364,0.0,,0.0,
Hospital Bau,Sarawak,68.0,51.470588235294116,0.0,,0.0,
Hospital Betong,Sarawak,48.0,64.58333333333334,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,92.12328767123287,20.0,25.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,19.565217391304348,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,11.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,56.896551724137936,18.0,16.666666666666664,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,94.6985446985447,47.0,63.829787234042556,63.0,52.38095238095239
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.591715976331365,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,56.52173913043478,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,21.875,4.0,50.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,43.47826086956522,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,25.925925925925924,0.0,,0.0,
Hospital Miri,Sarawak,329.0,92.70516717325228,20.0,50.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,15.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,97.47899159663865,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,23.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,70.5,12.0,41.66666666666667,18.0,22.22222222222222
Hospital Serian,Sarawak,84.0,78.57142857142857,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,71.04851330203444,23.0,8.695652173913043,59.0,55.932203389830505
Hospital Simunjan,Sarawak,30.0,60.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,62.328767123287676,4.0,75.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,74.5949449125081,34.0,88.23529411764706,92.0,19.565217391304348
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,110.96892138939671,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,44.827586206896555,6.0,66.66666666666666,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,365.0,91.78082191780823,20.0,65.0,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,85.45454545454545,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,85.77348066298343,87.0,64.36781609195403,83.0,40.963855421686745
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
