hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,63.97124887690926,30.0,16.666666666666664,121.0,39.66942148760331
Hospital Tampin,Negeri Sembilan,92.0,77.17391304347827,16.0,12.5,12.0,0.0
Hospital Bentong,Pahang,110.0,76.36363636363637,0.0,,0.0,
Hospital Bera,Pahang,40.0,32.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,54.54545454545454,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,88.27160493827161,6.0,50.0,21.0,38.095238095238095
Hospital Jengka,Pahang,70.0,71.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,85.84905660377359,4.0,25.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,26.96629213483146,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,40.816326530612244,0.0,,0.0,
Hospital Rompin,Pahang,60.0,46.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,79.04761904761905,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,91.48936170212765,7.0,85.71428571428571,26.0,38.46153846153847
Hospital Seberang Jaya,Pulau Pinang,400.0,113.5,13.0,92.3076923076923,35.0,68.57142857142857
Hospital Kepala Batas,Pulau Pinang,100.0,132.0,34.0,11.76470588235294,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1137.0,63.58839050131926,26.0,88.46153846153845,89.0,41.57303370786517
Hospital Slim River,Perak,157.0,63.69426751592356,13.0,15.384615384615385,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,37.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,59.3984962406015,16.0,0.0,39.0,0.0
Hospital Gerik,Perak,75.0,57.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,56.99999999999999,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,0.0,33.0,84.84848484848484,86.0,77.90697674418605
Hospital Batu Gajah,Perak,148.0,55.4054054054054,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.888888888888886,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,61.76470588235294,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,67.74193548387096,0.0,,0.0,
Hospital Selama,Perak,72.0,45.83333333333333,0.0,,0.0,
Hospital Taiping,Perak,583.0,89.87993138936535,25.0,88.0,45.0,104.44444444444446
Hospital Seri Manjung,Perak,297.0,98.65319865319864,8.0,50.0,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,50.0,52.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,80.88235294117648,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,85.13238289205702,13.0,76.92307692307693,29.0,44.827586206896555
Hospital Selayang,Selangor,1032.0,70.73643410852713,20.0,85.0,100.0,20.0
Hospital Sungai Buloh,Selangor,729.0,58.161865569272976,42.0,78.57142857142857,121.0,27.27272727272727
Pusat Kawalan Kusta Negara,Selangor,244.0,46.31147540983606,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,0.0,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,676.0,80.9171597633136,15.0,86.66666666666667,74.0,39.189189189189186
Hospital Kuala Kubu Bharu,Selangor,120.0,43.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,0.0,32.0,112.5,90.0,26.666666666666668
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,94.96314496314497,20.0,20.0,72.0,34.72222222222222
Hospital Besut,Terengganu,140.0,96.42857142857143,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,83.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,54.03225806451613,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,109.45945945945945,6.0,66.66666666666666,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,82.95761947700632,28.0,57.14285714285714,88.0,34.090909090909086
Hospital Setiu,Terengganu,76.0,93.42105263157895,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,32.608695652173914,0.0,,0.0,
Hospital Beluran,Sabah,52.0,59.61538461538461,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,100.53475935828877,29.0,55.172413793103445,20.0,40.0
Hospital Kinabatangan,Sabah,68.0,38.23529411764706,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,45.93023255813954,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,90.65420560747664,42.0,100.0,74.0,68.91891891891892
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,75.19872813990462,13.0,38.46153846153847,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,56.15384615384615,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,65.97938144329896,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,62.5,0.0,,0.0,
Hospital Kudat,Sabah,158.0,43.037974683544306,0.0,,0.0,
Hospital Kunak,Sabah,48.0,50.0,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,62.213740458015266,6.0,83.33333333333334,19.0,52.63157894736842
Hospital Papar,Sabah,77.0,76.62337662337663,0.0,,0.0,
Hospital Pitas,Sabah,72.0,31.944444444444443,0.0,,0.0,
Hospital Ranau,Sabah,110.0,66.36363636363637,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,78.04232804232805,22.0,63.63636363636363,34.0,55.88235294117647
Hospital Semporna,Sabah,70.0,55.714285714285715,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,37.634408602150536,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,38.775510204081634,0.0,,0.0,
Hospital Tawau,Sabah,403.0,85.60794044665012,28.0,32.142857142857146,59.0,30.508474576271187
Hospital Tenom,Sabah,63.0,49.2063492063492,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,75.0,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,56.25,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,83.21917808219177,20.0,25.0,35.0,31.428571428571427
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,11.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,52.58620689655172,18.0,22.22222222222222,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,90.02079002079002,47.0,61.702127659574465,63.0,52.38095238095239
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,51.77514792899408,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,56.52173913043478,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,36.45833333333333,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,30.434782608695656,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,96.04863221884499,20.0,55.00000000000001,36.0,52.77777777777778
Hospital Mukah,Sarawak,80.0,26.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,73.94957983193278,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,16.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,76.0,12.0,41.66666666666667,18.0,22.22222222222222
Hospital Serian,Sarawak,84.0,78.57142857142857,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,56.18153364632238,23.0,78.26086956521739,59.0,54.23728813559322
Hospital Simunjan,Sarawak,30.0,63.33333333333333,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,56.16438356164384,4.0,0.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,63.57744653272845,34.0,79.41176470588235,92.0,20.652173913043477
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,93.78427787934186,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,51.515151515151516,7.0,14.285714285714285,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,77.89757412398922,14.0,92.85714285714286,37.0,35.13513513513514
Institut Kanser Negara,W.P. Putrajaya,220.0,48.63636363636364,4.0,50.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,81.62983425414365,87.0,73.5632183908046,83.0,50.602409638554214
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
