hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Jengka,Pahang,70.0,55.714285714285715,0.0,,0.0,
Hospital Pekan,Pahang,106.0,82.0754716981132,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,49.43820224719101,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,44.89795918367347,0.0,,0.0,
Hospital Rompin,Pahang,60.0,26.666666666666668,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,58.0952380952381,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,70.63829787234043,7.0,85.71428571428571,26.0,30.76923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,121.0,13.0,92.3076923076923,35.0,51.42857142857142
Hospital Kepala Batas,Pulau Pinang,100.0,118.0,34.0,8.823529411764707,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1137.0,71.06420404573439,26.0,92.3076923076923,89.0,48.31460674157304
Hospital Slim River,Perak,157.0,67.51592356687898,13.0,15.384615384615385,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,30.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,57.5187969924812,16.0,25.0,39.0,33.33333333333333
Hospital Gerik,Perak,75.0,37.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,59.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,77.44360902255639,33.0,81.81818181818183,86.0,70.93023255813954
Hospital Batu Gajah,Perak,148.0,50.67567567567568,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,60.29411764705882,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,51.61290322580645,0.0,,0.0,
Hospital Selama,Perak,72.0,55.55555555555556,0.0,,0.0,
Hospital Taiping,Perak,583.0,92.28130360205832,25.0,80.0,45.0,93.33333333333333
Hospital Seri Manjung,Perak,297.0,107.07070707070707,8.0,50.0,19.0,21.052631578947366
Hospital Changkat Melintang,Perak,50.0,54.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,54.41176470588235,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,78.20773930753563,13.0,92.3076923076923,29.0,34.48275862068966
Hospital Selayang,Selangor,982.0,73.93075356415478,29.0,55.172413793103445,100.0,21.0
Hospital Sungai Buloh,Selangor,729.0,71.0562414266118,42.0,83.33333333333334,121.0,34.710743801652896
Pusat Kawalan Kusta Negara,Selangor,244.0,36.885245901639344,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,93.12169312169311,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,676.0,80.02958579881657,15.0,80.0,74.0,27.027027027027028
Hospital Kuala Kubu Bharu,Selangor,120.0,56.666666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,0.0,32.0,109.375,90.0,26.666666666666668
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,103.31695331695332,20.0,10.0,72.0,30.555555555555557
Hospital Besut,Terengganu,140.0,70.71428571428572,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,64.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,46.774193548387096,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,114.1891891891892,6.0,83.33333333333334,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,80.07213706041479,28.0,78.57142857142857,88.0,36.36363636363637
Hospital Setiu,Terengganu,76.0,34.21052631578947,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,0.0,0.0,,0.0,
Hospital Beluran,Sabah,52.0,32.69230769230769,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,114.97326203208556,29.0,68.96551724137932,20.0,60.0
Hospital Kinabatangan,Sabah,68.0,29.411764705882355,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,41.86046511627907,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,95.6386292834891,42.0,95.23809523809523,70.0,71.42857142857143
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,77.90143084260731,13.0,53.84615384615385,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,59.23076923076923,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,87.13692946058092,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,54.63917525773196,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,43.75,0.0,,0.0,
Hospital Kudat,Sabah,158.0,50.63291139240506,0.0,,0.0,
Hospital Kunak,Sabah,48.0,37.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,63.74045801526718,6.0,50.0,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,77.92207792207793,0.0,,0.0,
Hospital Pitas,Sabah,72.0,50.0,0.0,,0.0,
Hospital Ranau,Sabah,110.0,64.54545454545455,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,73.54497354497354,22.0,59.09090909090909,34.0,67.64705882352942
Hospital Semporna,Sabah,70.0,54.285714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,55.91397849462365,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,61.224489795918366,0.0,,0.0,
Hospital Tawau,Sabah,403.0,83.62282878411911,28.0,25.0,59.0,20.33898305084746
Hospital Tenom,Sabah,63.0,36.507936507936506,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,90.9090909090909,0.0,,0.0,
Hospital Bau,Sarawak,68.0,50.0,0.0,,0.0,
Hospital Betong,Sarawak,48.0,45.83333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,69.52054794520548,20.0,55.00000000000001,35.0,25.71428571428571
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,19.565217391304348,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,14.000000000000002,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,47.41379310344828,18.0,44.44444444444444,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,87.52598752598753,47.0,65.95744680851064,63.0,30.158730158730158
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.70414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,52.17391304347826,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,32.29166666666667,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,34.78260869565217,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,97.56838905775076,20.0,45.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,33.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,67.22689075630252,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,13.750000000000002,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,60.5,12.0,58.333333333333336,18.0,33.33333333333333
Hospital Serian,Sarawak,84.0,83.33333333333334,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,54.77308294209703,23.0,82.6086956521739,59.0,50.847457627118644
Hospital Simunjan,Sarawak,30.0,50.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,53.42465753424658,4.0,75.0,4.0,125.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,74.98379779650033,34.0,85.29411764705883,92.0,19.565217391304348
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,111.7001828153565,5.0,40.0,12.0,16.666666666666664
Hospital Labuan,W.P. Labuan,132.0,58.333333333333336,7.0,71.42857142857143,34.0,14.705882352941178
Hospital Putrajaya,W.P. Putrajaya,365.0,90.13698630136986,20.0,90.0,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,92.72727272727272,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,75.82872928176796,87.0,64.36781609195403,83.0,48.19277108433735
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
