hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Setiu,Terengganu,76.0,65.78947368421053,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,28.804347826086957,0.0,,0.0,
Hospital Beluran,Sabah,52.0,42.30769230769231,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,101.06951871657755,29.0,62.06896551724138,20.0,45.0
Hospital Kinabatangan,Sabah,68.0,33.82352941176471,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,47.674418604651166,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,93.61370716510903,42.0,88.09523809523809,72.0,63.888888888888886
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,69.15739268680446,13.0,53.84615384615385,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,62.30769230769231,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,82.57261410788381,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,62.88659793814433,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,54.166666666666664,0.0,,0.0,
Hospital Kudat,Sabah,158.0,43.037974683544306,0.0,,0.0,
Hospital Kunak,Sabah,48.0,43.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,50.38167938931297,6.0,66.66666666666666,19.0,42.10526315789473
Hospital Papar,Sabah,77.0,70.12987012987013,0.0,,0.0,
Hospital Pitas,Sabah,72.0,36.11111111111111,0.0,,0.0,
Hospital Ranau,Sabah,110.0,58.18181818181818,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,72.75132275132276,22.0,59.09090909090909,34.0,67.64705882352942
Hospital Semporna,Sabah,70.0,41.42857142857143,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,44.086021505376344,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,97.95918367346938,0.0,,0.0,
Hospital Tawau,Sabah,403.0,79.90074441687345,28.0,25.0,59.0,25.423728813559322
Hospital Tenom,Sabah,63.0,0.0,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,78.4090909090909,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,41.66666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,82.1917808219178,20.0,20.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,,,,,,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,14.000000000000002,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,43.96551724137931,18.0,22.22222222222222,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,91.68399168399168,47.0,57.446808510638306,63.0,30.158730158730158
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,41.30434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,37.5,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,65.21739130434783,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,25.925925925925924,0.0,,0.0,
Hospital Miri,Sarawak,329.0,90.88145896656535,20.0,50.0,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,35.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,66.38655462184873,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,17.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,70.0,12.0,41.66666666666667,18.0,27.77777777777778
Hospital Serian,Sarawak,84.0,71.42857142857143,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,59.4679186228482,23.0,73.91304347826086,59.0,47.45762711864407
Hospital Simunjan,Sarawak,30.0,46.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,59.589041095890416,4.0,75.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,69.28062216461439,34.0,91.17647058823529,92.0,22.82608695652174
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,107.12979890310785,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,50.75757575757576,7.0,42.857142857142854,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,90.41095890410958,20.0,65.0,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,69.54545454545455,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,77.76243093922652,87.0,63.2183908045977,83.0,43.373493975903614
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
