hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Setiu,Terengganu,76.0,61.8421052631579,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,20.652173913043477,0.0,,0.0,
Hospital Beluran,Sabah,52.0,46.15384615384615,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,116.0427807486631,29.0,58.620689655172406,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,47.05882352941176,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,40.69767441860465,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,93.45794392523365,42.0,88.09523809523809,72.0,83.33333333333334
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,81.71701112877582,13.0,30.76923076923077,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,60.38461538461538,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,95.850622406639,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,76.28865979381443,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,50.0,0.0,,0.0,
Hospital Kudat,Sabah,158.0,46.20253164556962,0.0,,0.0,
Hospital Kunak,Sabah,48.0,43.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,56.10687022900763,6.0,66.66666666666666,19.0,26.31578947368421
Hospital Papar,Sabah,,,,,,
Hospital Pitas,Sabah,72.0,36.11111111111111,0.0,,0.0,
Hospital Ranau,Sabah,110.0,71.81818181818181,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,73.80952380952381,22.0,45.45454545454545,34.0,55.88235294117647
Hospital Semporna,Sabah,70.0,44.285714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,41.935483870967744,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,6.122448979591836,0.0,,0.0,
Hospital Tawau,Sabah,403.0,83.87096774193549,28.0,32.142857142857146,59.0,18.64406779661017
Hospital Tenom,Sabah,63.0,38.095238095238095,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,90.9090909090909,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,52.083333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,87.32876712328768,20.0,25.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,4.3478260869565215,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,11.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,0.0,18.0,27.77777777777778,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,90.85239085239085,47.0,61.702127659574465,63.0,50.79365079365079
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.40828402366864,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,30.434782608695656,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,33.33333333333333,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,30.434782608695656,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,35.18518518518518,0.0,,0.0,
Hospital Miri,Sarawak,329.0,94.22492401215806,20.0,40.0,36.0,22.22222222222222
Hospital Mukah,Sarawak,80.0,31.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,94.9579831932773,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,70.0,12.0,41.66666666666667,18.0,27.77777777777778
Hospital Serian,Sarawak,84.0,75.0,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.10172143974961,23.0,60.86956521739131,59.0,50.847457627118644
Hospital Simunjan,Sarawak,30.0,56.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,60.273972602739725,4.0,50.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,65.39209332469215,34.0,85.29411764705883,92.0,19.565217391304348
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,98.53747714808044,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,52.58620689655172,6.0,50.0,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,85.2054794520548,20.0,75.0,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,65.0,4.0,25.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,58.42541436464088,87.0,52.87356321839081,83.0,36.144578313253014
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
