hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tampin,Negeri Sembilan,100.0,62.0,16.0,12.5,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,56.36363636363636,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,45.45454545454545,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,93.67088607594937,10.0,40.0,14.0,78.57142857142857
Hospital Jengka,Pahang,70.0,54.285714285714285,0.0,,0.0,
Hospital Pekan,Pahang,106.0,109.43396226415094,4.0,50.0,7.0,0.0
Hospital Raub,Pahang,89.0,38.20224719101123,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,32.6530612244898,0.0,,0.0,
Hospital Rompin,Pahang,60.0,45.0,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,68.57142857142857,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,68.93617021276596,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,,,,,,
Hospital Pulau Pinang,Pulau Pinang,1136.0,57.482394366197184,27.0,88.88888888888889,89.0,41.57303370786517
Hospital Slim River,Perak,157.0,56.05095541401274,13.0,15.384615384615385,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,30.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,59.77443609022557,16.0,62.5,39.0,46.15384615384615
Hospital Gerik,Perak,75.0,36.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,59.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,73.12734082397003,29.0,65.51724137931035,86.0,53.48837209302325
Hospital Batu Gajah,Perak,148.0,45.27027027027027,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,66.17647058823529,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,47.31182795698925,0.0,,0.0,
Hospital Selama,Perak,72.0,31.944444444444443,0.0,,0.0,
Hospital Taiping,Perak,583.0,83.36192109777015,25.0,88.0,45.0,91.11111111111111
Hospital Seri Manjung,Perak,297.0,89.56228956228956,8.0,37.5,19.0,26.31578947368421
Hospital Kampar,Perak,68.0,64.70588235294117,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,82.2680412371134,19.0,52.63157894736842,29.0,55.172413793103445
Hospital Selayang,Selangor,1011.0,69.33728981206725,24.0,83.33333333333334,100.0,33.0
Hospital Sungai Buloh,Selangor,729.0,69.68449931412894,42.0,78.57142857142857,121.0,27.27272727272727
Hospital Kajang,Selangor,378.0,93.12169312169311,8.0,62.5,32.0,18.75
Hospital Ampang,Selangor,675.0,81.77777777777779,16.0,75.0,64.0,31.25
Hospital Kuala Kubu Bharu,Selangor,120.0,54.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,89.01545972335232,32.0,106.25,90.0,17.77777777777778
Hospital Serdang,Selangor,814.0,89.92628992628993,20.0,30.0,72.0,41.66666666666667
Hospital Besut,Terengganu,140.0,77.14285714285715,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,70.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,50.806451612903224,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,116.89189189189189,8.0,37.5,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,91.4777878513146,34.0,47.05882352941176,88.0,29.545454545454547
Hospital Setiu,Terengganu,76.0,64.47368421052632,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,25.543478260869566,0.0,,0.0,
Hospital Beluran,Sabah,52.0,55.769230769230774,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,100.53475935828877,29.0,113.79310344827587,20.0,40.0
Hospital Kinabatangan,Sabah,68.0,22.058823529411764,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,48.837209302325576,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,80.68535825545172,42.0,85.71428571428571,81.0,39.50617283950617
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,66.61367249602543,13.0,23.076923076923077,13.0,0.0
Hospital Queen Elizabeth II,Sabah,241.0,97.5103734439834,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,46.391752577319586,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,37.5,0.0,,0.0,
Hospital Kudat,Sabah,152.0,25.657894736842106,0.0,,0.0,
Hospital Kunak,Sabah,48.0,33.33333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,57.63358778625955,6.0,66.66666666666666,19.0,26.31578947368421
Hospital Pitas,Sabah,72.0,33.33333333333333,0.0,,0.0,
Hospital Ranau,Sabah,110.0,50.0,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,67.46031746031747,22.0,59.09090909090909,34.0,38.23529411764706
Hospital Semporna,Sabah,70.0,54.285714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,31.182795698924732,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,59.183673469387756,0.0,,0.0,
Hospital Tawau,Sabah,403.0,82.6302729528536,28.0,21.428571428571427,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,44.44444444444444,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,87.5,0.0,,0.0,
Hospital Bau,Sarawak,68.0,27.941176470588236,0.0,,0.0,
Hospital Betong,Sarawak,48.0,41.66666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,83.56164383561644,20.0,30.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,37.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,14.000000000000002,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,51.724137931034484,18.0,16.666666666666664,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,987.0,86.32218844984803,47.0,61.702127659574465,63.0,47.61904761904761
Hospital Sentosa,Sarawak,338.0,51.4792899408284,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,45.65217391304348,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,27.083333333333332,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,32.608695652173914,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,31.48148148148148,0.0,,0.0,
Hospital Miri,Sarawak,329.0,80.85106382978722,20.0,40.0,36.0,30.555555555555557
Hospital Mukah,Sarawak,80.0,26.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,75.63025210084034,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,9.574468085106384,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,67.64705882352942,12.0,16.666666666666664,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,0.0,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,58.05946791862285,23.0,91.30434782608695,59.0,32.20338983050847
Hospital Simunjan,Sarawak,42.0,35.714285714285715,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,2.592352559948153,46.0,65.21739130434783,92.0,28.26086956521739
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,94.6983546617916,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,186.0,38.70967741935484,7.0,28.57142857142857,33.0,9.090909090909092
Hospital Putrajaya,W.P. Putrajaya,365.0,96.43835616438356,20.0,60.0,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,60.0,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,78.59116022099447,87.0,56.32183908045977,83.0,38.55421686746988
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,59.84,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.8975332068311195,23.0,0.0,62.0,0.0
