hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tuanku Ja'afar,Negeri Sembilan,1117.0,73.76902417188899,26.0,19.230769230769234,158.0,15.18987341772152
Hospital Tampin,Negeri Sembilan,92.0,71.73913043478261,16.0,6.25,12.0,8.333333333333332
Hospital Bentong,Pahang,0.0,,0.0,,0.0,
Hospital Bera,Pahang,40.0,77.5,0.0,,0.0,
Hospital Sultanah Hajjah Kalsom,Pahang,40.0,45.0,0.0,,1.0,0.0
Hospital Jerantut,Pahang,77.0,45.45454545454545,0.0,,0.0,
Hospital Tengku Ampuan Afzan,Pahang,798.0,67.79448621553885,31.0,90.32258064516128,62.0,46.774193548387096
Hospital Kuala Lipis,Pahang,162.0,83.33333333333334,6.0,50.0,16.0,25.0
Hospital Jengka,Pahang,70.0,51.42857142857142,0.0,,0.0,
Hospital Pekan,Pahang,106.0,89.62264150943396,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,53.93258426966292,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,59.183673469387756,0.0,,0.0,
Hospital Rompin,Pahang,60.0,48.333333333333336,0.0,,2.0,0.0
Hospital Sultan Hj Ahmad Shah,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,72.0,38.88888888888889,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,57.14285714285714,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,68.51063829787233,7.0,100.0,26.0,42.30769230769231
Hospital Seberang Jaya,Pulau Pinang,400.0,100.0,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,110.0,0.0,24.0,0.0,52.0,21.153846153846153
Hospital Pulau Pinang,Pulau Pinang,1137.0,71.59190853122251,26.0,100.0,74.0,47.2972972972973
Hospital Slim River,Perak,157.0,57.961783439490446,18.0,33.33333333333333,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,51.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,58.64661654135338,16.0,31.25,39.0,46.15384615384615
Hospital Gerik,Perak,75.0,41.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,64.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,73.49624060150376,33.0,78.78787878787878,74.0,71.62162162162163
Hospital Batu Gajah,Perak,148.0,54.729729729729726,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,,,,,,
Hospital Kuala Kangsar,Perak,136.0,77.94117647058823,0.0,,0.0,
Hospital Sungai Siput,Perak,55.0,69.0909090909091,0.0,,0.0,
Hospital Selama,Perak,72.0,54.166666666666664,0.0,,0.0,
Hospital Taiping,Perak,617.0,77.47163695299838,25.0,68.0,45.0,62.22222222222222
Hospital Seri Manjung,Perak,297.0,106.06060606060606,8.0,62.5,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,73.0,65.75342465753424,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,78.00407331975559,21.0,42.857142857142854,28.0,42.857142857142854
Hospital Selayang,Selangor,1018.0,69.15520628683693,29.0,51.724137931034484,97.0,16.49484536082474
Hospital Sungai Buloh,Selangor,543.0,96.31675874769797,42.0,78.57142857142857,121.0,28.09917355371901
Pusat Kawalan Kusta Negara,Selangor,106.0,86.79245283018868,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,87.83068783068782,8.0,62.5,32.0,34.375
Hospital Ampang,Selangor,676.0,0.0,15.0,60.0,74.0,22.972972972972975
Hospital Kuala Kubu Bharu,Selangor,128.0,60.15625,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.80553295362083,32.0,0.0,90.0,0.0
Hospital Banting,Selangor,204.0,0.49019607843137253,8.0,12.5,24.0,0.0
Hospital Shah Alam,Selangor,472.0,103.60169491525424,13.0,107.6923076923077,42.0,42.857142857142854
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,72.14285714285714,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,72.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,105.0,58.0952380952381,0.0,,0.0,
Hospital Kemaman,Terengganu,158.0,94.30379746835443,6.0,100.0,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1098.0,79.14389799635701,29.0,48.275862068965516,88.0,25.0
Hospital Setiu,Terengganu,76.0,78.94736842105263,0.0,,0.0,
Hospital Beaufort,Sabah,,,,,,
Hospital Beluran,Sabah,,,,,,
Hospital Keningau,Sabah,203.0,91.62561576354679,21.0,142.85714285714286,20.0,50.0
Hospital Kinabatangan,Sabah,,,,,,
Hospital Kota Belud,Sabah,,,,,,
Hospital Queen Elizabeth,Sabah,706.0,87.81869688385268,42.0,88.09523809523809,68.0,47.05882352941176
Hospital Wanita Dan Kanak-Kanak,Sabah,646.0,74.45820433436533,21.0,28.57142857142857,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,,,,,,
Hospital Queen Elizabeth II,Sabah,235.0,98.72340425531915,12.0,50.0,34.0,47.05882352941176
Hospital Kota Marudu,Sabah,97.0,61.855670103092784,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,37.5,0.0,,0.0,
Hospital Kudat,Sabah,0.0,,0.0,,0.0,
Hospital Kunak,Sabah,48.0,50.0,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,61.45038167938931,6.0,83.33333333333334,19.0,47.368421052631575
Hospital Papar,Sabah,77.0,64.93506493506493,0.0,,0.0,
Hospital Pitas,Sabah,72.0,44.44444444444444,0.0,,0.0,
Hospital Ranau,Sabah,,,,,,
Hospital Duchess Of Kent,Sabah,398.0,70.60301507537689,18.0,66.66666666666666,45.0,35.55555555555556
Hospital Semporna,Sabah,70.0,74.28571428571429,0.0,,0.0,
Hospital Sipitang,Sabah,,,,,,
Hospital Tambunan,Sabah,49.0,34.69387755102041,0.0,,0.0,
Hospital Tawau,Sabah,,,,,,
Hospital Tenom,Sabah,,,,,,
Hospital Tuaran,Sabah,82.0,96.34146341463415,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,22.916666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,329.0,71.73252279635258,10.0,50.0,35.0,2.857142857142857
Hospital Dalat,Sarawak,8.0,37.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,0.0,,0.0,,0.0,
Hospital Kapit,Sarawak,128.0,44.53125,6.0,66.66666666666666,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,981.0,92.66055045871559,28.0,96.42857142857143,63.0,46.03174603174603
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.22485207100592,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,41.30434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,60.416666666666664,4.0,50.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,50.0,28.000000000000004,0.0,,0.0,
Hospital Miri,Sarawak,331.0,88.21752265861026,18.0,38.88888888888889,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,21.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,138.0,71.73913043478261,4.0,0.0,16.0,0.0
Hospital Saratok,Sarawak,80.0,17.5,0.0,,0.0,
Hospital Sarikei,Sarawak,198.0,64.14141414141415,14.0,28.57142857142857,17.0,17.647058823529413
Hospital Serian,Sarawak,84.0,71.42857142857143,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,0.0,23.0,69.56521739130434,59.0,35.59322033898305
Hospital Simunjan,Sarawak,30.0,60.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,69.17808219178082,4.0,50.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1672.0,70.33492822966507,34.0,79.41176470588235,92.0,27.173913043478258
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,596.0,97.14765100671141,4.0,25.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,115.0,0.0,7.0,42.857142857142854,46.0,2.1739130434782608
Hospital Putrajaya,W.P. Putrajaya,528.0,65.71969696969697,24.0,79.16666666666666,50.0,22.0
Institut Kanser Negara,W.P. Putrajaya,234.0,79.91452991452992,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,66.02209944751381,87.0,49.42528735632184,83.0,49.39759036144578
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
