hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Simunjan,Sarawak,30.0,63.33333333333333,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,53.42465753424658,4.0,50.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,75.63188593648736,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,105.66727605118831,5.0,40.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,116.0,50.0,6.0,50.0,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,93.15068493150685,20.0,80.0,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,78.63636363636364,4.0,25.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,79.69613259668509,87.0,65.51724137931035,83.0,48.19277108433735
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
